time,S1_,S2_
0.0,1.0,0.0
0.04,0.9600014990944523,0.03999850090554773
0.08,0.9232244928012953,0.07677550719870482
0.12,0.8872244928013154,0.1127755071986846
0.16,0.8521177347676683,0.14788226523233178
0.2,0.8189363474066542,0.18106365259334586
0.24,0.7867504726380146,0.21324952736198544
0.28,0.7559973046261235,0.24400269537387656
0.32,0.7279194663315793,0.27208053366842083
0.36,0.6999130057210116,0.30008699427898855
0.4,0.6719492948849606,0.3280507051150396
0.44,0.6472328953688926,0.35276710463110755
0.48,0.6232378260593955,0.37676217394060474
0.52,0.5992369222367792,0.4007630777632212
0.56,0.5757072935321509,0.4242927064678494
0.6,0.5550924271776445,0.44490757282235577
0.64,0.5350924271776427,0.46490757282235756
0.68,0.5150924271776464,0.4849075728223539
0.72,0.4950924271776842,0.504907572822316
0.76,0.47512890158645565,0.5248710984135446
0.8,0.4592756587643849,0.5407243412356153
0.84,0.4433818304281409,0.5566181695718594
0.88,0.42738183042816713,0.5726181695718331
0.92,0.41138183042814086,0.5886181695718593
0.96,0.39538183042814184,0.6046181695718583
1.0,0.37969726354363037,0.6203027364563699
1.04,0.3674295475462756,0.6325704524537247
1.08,0.35513741165150325,0.6448625883484971
1.12,0.3431329526384814,0.6568670473615188
1.16,0.3311329526384812,0.668867047361519
1.2,0.3191329526384817,0.6808670473615186
1.24,0.3071329526384885,0.6928670473615117
1.28,0.2951555335049974,0.7048444664950029
1.32,0.28401511326345863,0.7159848867365416
1.36,0.27588692997625164,0.7241130700237487
1.4,0.26788692997625385,0.7321130700237465
1.44,0.2598869299762516,0.7401130700237486
1.48,0.2518869299762542,0.7481130700237459
1.52,0.24388692997625164,0.7561130700237486
1.56,0.23588692997625216,0.7641130700237481
1.6,0.22788692997626248,0.7721130700237377
1.64,0.2198869299762517,0.7801130700237485
1.68,0.2118869299762555,0.7881130700237448
1.72,0.20389727356440926,0.7961027264355911
1.76,0.1961525673813561,0.8038474326186442
1.8,0.18912962091447283,0.8108703790855275
1.84,0.18512962091447305,0.8148703790855273
1.88,0.1811296209144728,0.8188703790855274
1.92,0.177129620914477,0.8228703790855232
1.96,0.17312962091447284,0.8268703790855274
2.0,0.1691296209144728,0.8308703790855274
