time,S1_,S2_,S3_,S4_
0.0,0.01,0.0,0.0,0.0
0.1,0.009965061178604172,3.4851568913738096e-5,4.3553570027371475e-8,7.267101799980113e-11
0.2,0.009860975442670136,0.00013764032147639785,6.875149718794531e-7,4.602954853086213e-9
0.3,0.009689909564564503,0.00030318107381214614,3.40311427114889e-6,5.156654052672724e-8
0.4,0.009455391359158093,0.000523198417132047,1.0422121467804249e-5,2.8299038712558497e-7
0.5,0.009162188717082555,0.000786845935274179,2.443527549208703e-5,1.0473983295454533e-6
0.6,0.008816148468409779,0.0010813748157511825,4.822394857331433e-5,3.014409346204528e-6
0.7,0.008424002680854012,0.0013929003511185297,8.427014846653906e-5,7.278335547189743e-6
0.8,0.00799315134654763,0.0017072090495756733,0.000134391354225744,1.5428447712604016e-5
0.9,0.00753143122668516,0.002010547989913165,0.00019944374206178666,2.956664963905049e-5
1.0,0.007046880902608905,0.002290341498314945,0.0002791319800233708,5.225681951470389e-5
1.1,0.006547511770089353,0.0025357929248501893,0.0003719343832771637,8.641326925306471e-5
1.2,0.006041093851935658,0.00273833568482248,0.0004751589493666874,0.00013512628225424266
1.3,0.005534964196670394,0.002891914553252252,0.0005851207544828326,0.00020143987055584378
1.4,0.0050358639375816675,0.002993093342036424,0.0006974148967531914,0.0002881064634377627
1.5,0.004549808293211494,0.0030409977170437973,0.0008072519220601784,0.00039734507281217606
1.6,0.004081991977752552,0.0030371129875493962,0.0009098204569739887,0.0005306270603750368
1.7,0.0036367304569619786,0.0029849713480411526,0.00100063059186639,0.0006885185056320439
1.8,0.0032174363084750894,0.0028897505156848273,0.0010758239733874907,0.0008705826145325503
1.9,0.0028266285976153195,0.002757777441976825,0.0011325560757059375,0.0010752409044979896
2.0,0.0024659684744681876,0.002596141427964134,0.0011689544152395281,0.0012999906335443101
2.1,0.0021363195205440595,0.0024122695314652046,0.001184147673664797,0.0015415578003305699
2.2,0.0018378278594612632,0.0022134645913266192,0.0011784450521380204,0.001795908722468038
2.3,0.001570013950275872,0.0020065883104781464,0.001153196006953421,0.002058502862669569
2.4,0.0013318708435039637,0.00179789140619174,0.0011103808971737817,0.002324737977978366
2.5,0.0011219681957469435,0.0015927383774391275,0.0010526999040794311,0.0025899468093275326
2.6,0.0009385529618927185,0.0013955335094832837,0.000983253700507404,0.0028497030638045943
2.7,0.0007796454340930225,0.001209683377206129,0.0009053217173504122,0.0031000138770000112
2.8,0.0006431250926804414,0.0010376704165832341,0.000822068500296036,0.0033375337450721257
2.9,0.0005268095431977469,0.000881073999863575,0.0007364845844097567,0.003559573644059582
3.0,0.0004285209916379331,0.0007406648754851803,0.0006512691025374511,0.0037641379639009914
3.1,0.00034613876567738793,0.0006165816168206924,0.000568628199767137,0.003950011608983822
3.2,0.00027764306697561104,0.0005084043306713536,0.0004903687421929269,0.004116607558983591
3.3,0.000221148045232685,0.00041527596270003704,0.0004178511852863195,0.004263936810747319
3.4,0.00017492119258263154,0.0003360623919789739,0.0003519443395750872,0.00439256386814411
3.5,0.00013739180735454856,0.0002695116571862419,0.0002930292074047382,0.004503519060324867
3.6,0.00010716155352074439,0.00021422452380772284,0.00024124271901696204,0.004598064242318804
3.7,8.30007643675784e-5,0.00016877852734814068,0.00019644781938566518,0.004677662534756475
3.8,6.383808009927878e-5,0.00013184875439611725,0.00015822511638200618,0.0047439314663702955
3.9,4.875641503541443e-5,0.00010212895637956165,0.0001261139004834238,0.004798443413809088
4.0,3.6978264923077464e-5,7.843805309311813e-5,9.950580982526639e-5,0.004842786031166635
4.1,2.7850519295413253e-5,5.973665719651744e-5,7.772718381590241e-5,0.004878479227938132
4.2,2.082921318529719e-5,4.5128229713121184e-5,6.010895675658624e-5,0.004906912321794204
4.3,1.5469710281830714e-5,3.3815769958926986e-5,4.6030524746351906e-5,0.004929326735133269
4.4,1.1409211014535227e-5,2.513994986536105e-5,3.490467054837255e-5,0.004946820749011679
4.5,8.35544038309636e-6,1.854692631499189e-5,2.621794407574302e-5,0.004960330872575213
4.6,6.076237749207602e-6,1.3575460816902765e-5,1.9515145139912264e-5,0.004970659005577032
4.7,4.3882009179696685e-6,9.8580299757278e-6,1.4395086901749784e-5,0.004978481797651401
4.8,3.1470227845047344e-6,7.1039041557771195e-6,1.0523472343352686e-5,0.0049843510641865065
4.9,2.241159202418842e-6,5.080630220530469e-6,7.625279687743295e-6,0.004988713825600782
5.0,1.5850184049929699e-6,3.6064996578913383e-6,5.476136434389939e-6,0.004991928104534168
