time,S1_,S2_,S3_,S4_
0.0,0.01,0.0,0.0,0.0
0.1,0.009965061178604162,3.485156891374683e-5,4.35535700272871e-8,7.267101805633574e-11
0.2,0.00986097544262863,0.0001376403223091434,6.875134103470165e-7,4.6041207663213545e-9
0.3,0.00968990956453741,0.00030318107448158054,3.403112840280238e-6,5.156765022351365e-8
0.4,0.009455391358903997,0.0005231984217543768,1.0422112963157352e-5,2.829967076542147e-7
0.5,0.00916218871650882,0.0007868459448798783,2.4435258530659804e-5,1.0474107749901392e-6
0.6,0.008816148467834191,0.001081374825350001,4.822393161970459e-5,3.0144217881983397e-6
0.7,0.008424002680200335,0.0013929003614902352,8.427013067583008e-5,7.278348478883285e-6
0.8,0.007993151343693751,0.0017072089368989928,0.0001343918230899811,1.542803661364508e-5
0.9,0.007531431221400654,0.0020105472632370954,0.00019944667408887704,2.956408359224621e-5
1.0,0.00704688089718719,0.0022903400334751685,0.0002791378741349615,5.225166053385708e-5
1.1,0.006547511756664346,0.0025357908106235635,0.0003719426896739952,8.640602668204768e-5
1.2,0.006041093828558708,0.00273833296090415,0.0004751693181098435,0.000135117287158726
1.3,0.0055349641711391435,0.002891911374407268,0.0005851326676512532,0.00020142955957553932
1.4,0.0050358639130638014,0.0029930901572826655,0.0006974266986034415,0.0002880962662233237
1.5,0.004549808267181819,0.0030409950517292185,0.0008072614521370096,0.00039733688840747034
1.6,0.004081991952779307,0.0030371108792436718,0.000909827778638394,0.0005306208053501151
1.7,0.003636730606437227,0.0029849629620500263,0.0010006523294791043,0.0006885008862772676
1.8,0.0032174370422037115,0.0028897167865242985,0.0010759092315268386,0.0008705138541091551
1.9,0.0028266297276276164,0.0027577320443308217,0.0011326621424641117,0.0010751569715566679
2.0,0.0024659696394160667,0.002596105883116524,0.0011690198630065736,0.0012999423757271294
2.1,0.002136320791256384,0.0024122362558268947,0.001184198996253601,0.0015415224802047584
2.2,0.0018378292008697087,0.002213430394643588,0.0011784969914692674,0.001795873210774083
2.3,0.001570014873675594,0.0020065764513181477,0.0011531872113812445,0.0020585171261218835
2.4,0.001331871496005722,0.0017978890245502095,0.0011103536763567676,0.002324766063365265
2.5,0.0011219689052034537,0.0015927323275951983,0.0010526865076385787,0.0025899628759620936
2.6,0.000938553980271073,0.001395518676825178,0.000983259829674252,0.0028497038417776206
2.7,0.0007796463130012372,0.0012096751670780997,0.0009053123244255896,0.0031000269355347396
2.8,0.0006431258138031095,0.0010376680215052599,0.0008220473028661997,0.0033375557794796135
2.9,0.0005268102211291792,0.000881072174356477,0.0007364647273557354,0.0035595940749014346
3.0,0.0004285212686704216,0.0007406730410053126,0.0006512327500844368,0.0037641700950776943
3.1,0.0003461389804389751,0.0006165879306888816,0.0005686016201173516,0.003950034924318719
3.2,0.00027764418170768645,0.0005083958897677946,0.0004903587153512991,0.0041166212489109595
3.3,0.00022114981592849615,0.00041526663698838453,0.0004178202751624133,0.004263971498379146
3.4,0.0001749220370307346,0.0003360813935461882,0.0003518532802148781,0.0043926450044966606
3.5,0.00013739230474212426,0.0002695405849740211,0.0002929198388032128,0.004503613716338715
3.6,0.00010716185680952806,0.0002142554167046625,0.0002411362738175115,0.004598155089425394
3.7,8.299998042691009e-5,0.0001688220754738711,0.0001963396687398768,0.0046777493033097325
3.8,6.383747318841193e-5,0.00013187871433241612,0.00015815570013699305,0.004743986206102594
3.9,4.8756590203854985e-5,0.00010214641730725185,0.0001260629340725416,0.004798485562171905
4.0,3.6978637164829454e-5,7.845602540021005e-5,9.945019706278221e-5,0.004842832471654699
4.1,2.7850206246804333e-5,5.9763079389062256e-5,7.766499269251579e-5,0.004878528364489551
4.2,2.082887764116853e-5,4.5153252757312374e-5,6.005211499431079e-5,0.00490695681980645
4.3,1.5469036363356232e-5,3.38405718609802e-5,4.5982548486581614e-5,0.004929362647401251
4.4,1.1408291002446835e-5,2.5160510584296695e-5,3.48734224808577e-5,0.004946842176725771
4.5,8.354834655591858e-6,1.8559757257212065e-5,2.6200215507477464e-5,0.004960342488536122
4.6,6.075962251403959e-6,1.3584127167897871e-5,1.9502617274846716e-5,0.004970667338015503
4.7,4.387854450537313e-6,9.865768760304948e-6,1.438549477207695e-5,0.004978487693622503
4.8,3.1466562212827402e-6,7.1105094158565315e-6,1.051632364772116e-5,0.00498435509353371
4.9,2.2408166425112765e-6,5.085922246644306e-6,7.62028093765045e-6,0.004988716349617772
5.0,1.5846132511574748e-6,3.6104756786856063e-6,5.473989210214551e-6,0.004991928466324864
