time,C1,S1_,x
0.0,0.5,3.0,6.0
0.1,0.5199999999999996,2.884615384615387,5.547337278106518
0.2,0.53999999999998,2.7777777777778825,5.144032921811084
0.3,0.5599999999999999,2.678571428576211,4.783163265314664
0.4,0.58,2.5862068965727594,4.458977407884068
0.5,0.5999999999999994,2.49999999998996,4.166666666649937
0.6,0.6199999999999968,2.4193548387309796,3.902185223759665
0.7,0.639999999999981,2.343750000036326,3.662109375056868
0.8,0.6599999999999627,2.272727272748682,3.443526170831531
0.9,0.6799999999999989,2.2058823529528717,3.243944636695405
1.0,0.7,2.142857142857143,3.0612244897959187
