time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.08,0.9092009392900541,1.909200939290054,1.090799060709946
0.16,0.8340700144969658,1.834070014496966,1.165929985503034
0.24,0.7713364610346647,1.7713364610346647,1.2286635389653353
0.32,0.7185561946748752,1.7185561946748753,1.2814438053251247
0.4,0.6738662243065041,1.6738662243065041,1.3261337756934959
0.48,0.6358218783166681,1.6358218783166683,1.3641781216833317
0.56,0.6032859871262072,1.603285987126207,1.396714012873793
0.64,0.5753516233923281,1.5753516233923281,1.4246483766076719
0.72,0.5512871151141053,1.5512871151141052,1.4487128848858948
0.8,0.5304961564028691,1.530496156402869,1.469503843597131
0.88,0.5124883911490536,1.5124883911490534,1.4875116088509466
0.96,0.9905868281815381,1.240586828181538,1.50941317181846
1.04,0.9501927875260482,1.200192787526048,1.54980721247395
1.12,0.9153952256013597,1.1653952256013598,1.5846047743986382
1.2,0.8852927840769433,1.1352927840769433,1.6147072159230547
1.28,0.8591573521758934,1.1091573521758935,1.6408426478241045
1.36,0.8363945985002537,1.0863945985002537,1.6636054014997443
1.44,0.8165148657011523,1.0665148657011523,1.6834851342988457
1.52,0.7991114012620478,1.0491114012620477,1.7008885987379503
1.6,0.7838437977804104,1.0338437977804102,1.7161562022195878
1.68,0.7704252899201453,1.0204252899201451,1.7295747100798529
1.76,0.7586128648670487,1.0086128648670487,1.7413871351329493
1.84,0.7481994954624491,0.9981994954624491,1.7518005045375489
1.92,0.7390079688378103,0.9890079688378103,1.7609920311621878
2.0,0.7308859415982262,0.9808859415982262,1.769114058401772
2.08,0.723701952939615,0.973701952939615,1.7762980470603829
2.16,0.7173421723589338,0.9673421723589338,1.782657827641064
2.24,0.7117077301904237,0.9617077301904237,1.7882922698095742
2.32,0.7067125160709734,0.9567125160709734,1.7932874839290245
2.4,0.7022813455940726,0.9522813455940726,1.7977186544059254
2.48,0.6983484321105915,0.9483484321105915,1.8016515678894063
2.56,0.6948560993077625,0.9448560993077625,1.8051439006922354
2.64,0.6917536898181771,0.9417536898181771,1.8082463101818207
2.72,0.68899663863041,0.93899663863041,1.8110033613695877
2.8,0.6865456865669083,0.9365456865669083,1.8134543134330896
2.88,0.684366208564462,0.934366208564462,1.815633791435536
2.96,0.6824276279199802,0.9324276279199802,1.8175723720800174
3.04,0.6807029155807207,0.9307029155807207,1.819297084419277
3.12,0.6791681591316201,0.9291681591316201,1.8208318408683777
3.2,0.6778021845535329,0.9278021845535329,1.8221978154464649
3.28,0.6765862298274941,0.9265862298274941,1.8234137701725037
3.36,0.6755036603506998,0.9255036603506998,1.824496339649298
3.44,0.6745397193699234,0.9245397193699234,1.8254602806300744
3.52,0.6736813086773493,0.9236813086773493,1.8263186913226483
3.6,0.6729167961495252,0.9229167961495252,1.8270832038504725
3.68,0.6722358473435042,0.9222358473435042,1.8277641526564936
3.76,0.6716292782956031,0.9216292782956031,1.8283707217043945
3.84,0.6710889258970854,0.9210889258970854,1.8289110741029124
3.92,0.6706075309992625,0.9206075309992625,1.8293924690007353
4.0,0.6701786352686964,0.9201786352686964,1.8298213647313015
