time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.08,0.9092009393204655,1.9092009393204656,1.0907990606795344
0.16,0.8340700146429995,1.8340700146429993,1.1659299853570007
0.24,0.7713364612738293,1.7713364612738292,1.2286635387261708
0.32,0.7185561944636526,1.7185561944636525,1.2814438055363475
0.4,0.673866223553485,1.673866223553485,1.326133776446515
0.48,0.6358218784699883,1.635821878469988,1.364178121530012
0.56,0.6032859876610132,1.6032859876610128,1.3967140123389872
0.64,0.5753516246738242,1.5753516246738237,1.4246483753261763
0.72,0.551287116221873,1.5512871162218724,1.4487128837781276
0.8,0.5304961573650608,1.5304961573650604,1.4695038426349396
0.88,0.512488391988378,1.5124883919883776,1.4875116080116224
0.96,0.9905868297075128,1.2405868297075127,1.5094131702924878
1.04,0.9501927866416675,1.2001927866416675,1.549807213358333
1.12,0.9153952216914851,1.1653952216914851,1.5846047783085153
1.2,0.885292782730431,1.1352927827304309,1.6147072172695696
1.28,0.8591573541302027,1.1091573541302027,1.6408426458697978
1.36,0.8363946014698059,1.086394601469806,1.6636053985301944
1.44,0.8165148721155735,1.0665148721155737,1.6834851278844267
1.52,0.7991114071691895,1.0491114071691896,1.7008885928308108
1.6,0.7838438020569367,1.033843802056937,1.7161561979430635
1.68,0.7704252925314616,1.0204252925314619,1.7295747074685386
1.76,0.7586128677060553,1.0086128677060555,1.741387132293945
1.84,0.7481994991018651,0.9981994991018656,1.751800500898135
1.92,0.7390079722694768,0.9890079722694772,1.760992027730523
2.0,0.7308859454574742,0.9808859454574747,1.7691140545425257
2.08,0.7237019574050394,0.9737019574050398,1.7762980425949604
2.16,0.7173421763029344,0.9673421763029348,1.7826578236970658
2.24,0.7117077327207246,0.9617077327207251,1.7882922672792756
2.32,0.706712516521728,0.9567125165217284,1.7932874834782722
2.4,0.7022813453692497,0.9522813453692501,1.7977186546307506
2.48,0.6983484330625466,0.948348433062547,1.8016515669374538
2.56,0.694856101517988,0.9448561015179885,1.8051438984820123
2.64,0.6917536920698136,0.9417536920698141,1.8082463079301865
2.72,0.6889966408657106,0.938996640865711,1.8110033591342896
2.8,0.6865456901697825,0.936545690169783,1.8134543098302176
2.88,0.6843662128666256,0.934366212866626,1.8156337871333745
2.96,0.6824276317588058,0.9324276317588063,1.8175723682411942
3.04,0.6807029186435278,0.9307029186435283,1.8192970813564722
3.12,0.6791681608503097,0.9291681608503102,1.8208318391496905
3.2,0.6778021850765481,0.9278021850765485,1.8221978149234521
3.28,0.6765862300907255,0.9265862300907259,1.8234137699092747
3.36,0.6755036612743948,0.9255036612743952,1.8244963387256052
3.44,0.6745397211137077,0.9245397211137082,1.8254602788862926
3.52,0.6736813106830154,0.9236813106830158,1.8263186893169847
3.6,0.6729167979288879,0.9229167979288884,1.8270832020711123
3.68,0.6722358491955082,0.9222358491955086,1.827764150804492
3.76,0.6716292809575563,0.9216292809575567,1.828370719042444
3.84,0.6710889291647154,0.9210889291647159,1.828911070835285
3.92,0.6706075339689541,0.9206075339689546,1.8293924660310463
4.0,0.6701786379149279,0.9201786379149284,1.8298213620850725
