time,c
0.0,0.7333333333333334
0.16,0.7944105162949653
0.32,0.8605746387273276
0.48,0.9322493769023522
0.64,1.0098936938463687
0.8,1.094004778270265
0.96,1.1851212282747843
1.12,1.2838265002171412
1.28,1.3907526448236
1.44,1.506584354472184
1.6,1.6320633475609452
1.76,1.7679931180392814
1.92,1.915244080510286
2.08,2.0747591438577424
2.24,2.247559749081534
2.4,2.434752410006509
2.56,2.637535798750793
2.72,2.85720842131649
2.88,3.0951769324640934
3.04,3.3529651431042464
3.2,3.632223777889619
3.36,3.9347410454894436
3.52,4.262454089228562
3.68,4.617461391419486
3.84,5.002036210813211
4.0,5.418641139215649
4.16,5.869943870483955
4.32,6.3588342828732
4.48,6.888442944124553
4.64,7.462161157787112
4.8,8.083662679137179
4.96,8.756927239755976
5.12,9.486266031398268
5.28,10.276349312337866
5.44,11.13223631296621
5.6,12.059407632137862
5.76,13.063800331715608
5.92,14.151845954035396
6.08,15.330511705734326
6.24,16.607345071662014
6.4,17.99052214454693
6.56,19.488899979907586
6.72,21.11207331144472
6.88,22.870435990093384
7.04,24.775247540156457
7.2,26.838705258697342
7.36,29.074022319886744
7.52,31.495512384426398
7.68,34.11868125584527
7.84,36.96032617058159
8.0,40.03864335763913
