time,c
0.0,0.7333333333333334
0.16,0.794410516294968
0.32,0.8605746387273395
0.48,0.9322493769242455
0.64,1.0098936937105039
0.8,1.0940047779343518
0.96,1.1851212280047896
1.12,1.2838265000856597
1.28,1.3907526446755647
1.44,1.5065843543945219
1.6,1.6320633476913085
1.76,1.7679931193215908
1.92,1.9152440833563942
2.08,2.0747591351654195
2.24,2.24755972067351
2.4,2.4347523706949614
2.56,2.637535764535672
2.72,2.8572083992351027
2.88,3.0951769160044806
3.04,3.3529651234705002
3.2,3.6322237585610577
3.36,3.934741040302152
3.52,4.2624540993781075
3.68,4.617461406464391
3.84,5.00203623988712
4.0,5.418641134634993
4.16,5.869943779560638
4.32,6.3588341192812825
4.48,6.888442774728035
4.64,7.46216103823954
4.8,8.083662608612284
4.96,8.756927176166696
5.12,9.486265951374556
5.28,10.276349252930116
5.44,11.132236332337001
5.6,12.05940771207647
5.76,13.063800443255666
5.92,14.151846132512533
6.08,15.330511714247166
6.24,16.607344664837502
6.4,17.990521368009368
6.56,19.488899130063956
6.72,21.112072673317954
6.88,22.87043561870353
7.04,24.7752472681176
7.2,26.838704917739477
7.36,29.074021975160274
7.52,31.495512315863785
7.68,34.11868159817948
7.84,36.96032665980484
8.0,40.038643887608586
