time,S1_,S2_,S3_
0.0,1.0,0.5,0.0
0.1,1.0,0.44814646253703205,0.05185353746296796
0.2,1.0,0.40211048748033734,0.09788951251966264
0.3,1.0,0.36123938970912034,0.1387606102908796
0.4,1.0,0.3249537102968306,0.17504628970316935
0.5,1.0,0.2927390017882137,0.20726099821178626
0.6,1.0,0.26413853234368156,0.2358614676563184
0.7,1.0,0.23874681144969692,0.26125318855030305
0.8,1.0,0.21620384323715713,0.28379615676284287
0.9,1.0,0.1961900207899634,0.30380997921003655
1.0,1.0,0.1784215928925941,0.3215784071074059
1.1,1.0,0.16264664329366596,0.33735335670633404
1.2,1.0,0.14864152068779402,0.351358479312206
1.3,1.0,0.13620766400454684,0.36379233599545313
1.4,1.0,0.12516879065664577,0.37483120934335423
1.5,1.0,0.11536839333910236,0.38463160666089763
1.6,1.0,0.10666752252577316,0.39333247747422684
1.7,1.0,0.09894281954069693,0.40105718045930305
1.8,1.0,0.09208476764959028,0.4079152323504097
1.9,1.0,0.08599613688852241,0.4140038631114776
2.0,1.0,0.08059060356234729,0.4194093964376527
2.1,1.0,0.0757915274974798,0.42420847250252014
2.2,1.0,0.07153086922172804,0.4284691307782719
2.3,1.0,0.06774822532534436,0.4322517746746556
2.4,1.0,0.06438996509077478,0.4356100349092252
2.5,1.0,0.06140847504343307,0.4385915249565669
2.6,1.0,0.058761484444550774,0.4412385155554492
2.7,1.0,0.05641146572442631,0.44358853427557365
2.8,1.0,0.05432510162639205,0.4456748983736079
2.9,1.0,0.05247281221933943,0.44752718778066053
3.0,1.0,0.050828335571370266,0.4491716644286297
3.1,1.0,0.04936835599549799,0.45063164400450195
3.2,1.0,0.04807217411706177,0.4519278258829382
3.3,1.0,0.046921413571758684,0.4530785864282413
3.4,1.0,0.04589975992268237,0.4541002400773176
3.5,1.0,0.04499272838497658,0.45500727161502336
3.6,1.0,0.0441874581668472,0.45581254183315273
3.7,1.0,0.04347253223678322,0.45652746776321673
3.8,1.0,0.042837815362172633,0.4571621846378273
3.9,1.0,0.04227430861781568,0.4577256913821843
4.0,1.0,0.04177402285753929,0.45822597714246066
4.1,1.0,0.0413298653857726,0.45867013461422734
4.2,1.0,0.040935539176478394,0.45906446082352154
4.3,1.0,0.040585453495537306,0.4594145465044626
4.4,1.0,0.0402746447136275,0.45972535528637243
4.5,1.0,0.03999870610762059,0.46000129389237937
4.6,1.0,0.039753725519102,0.46024627448089794
4.7,1.0,0.03953622986881916,0.4604637701311808
4.8,1.0,0.03934313571562234,0.4606568642843776
4.9,1.0,0.039171705297942734,0.4608282947020572
5.0,1.0,0.03901950780476001,0.46098049219523995
