time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,2.0,0.5
0.2,1.0,1.5,2.1489093577065557,0.6489093577065557
0.4,1.0,1.5,2.28738369355892,0.7873836935589196
0.6,1.0,1.5,2.41523056435458,0.9152305643545802
0.8,1.0,1.5,2.5324834603160737,1.032483460316074
1.0,1.0,1.5,2.6393663646822603,1.1393663646822605
1.2,1.0,1.5,2.7362560894221026,1.2362560894221029
1.4,1.0,1.5,2.823645185750355,1.3236451857503553
1.6,1.0,1.5,2.9021074931740793,1.4021074931740793
1.8,1.0,1.5,2.9722676594882946,1.4722676594882944
2.0,1.0,1.5,3.034775320347259,1.5347753203472594
2.2,1.0,1.5,3.090284114391595,1.590284114391595
2.4,1.0,1.5,3.139435339747779,1.639435339747779
2.6,1.0,1.5,3.1828458195939016,1.6828458195939016
2.8,1.0,1.5,3.221099416103888,1.7210994161038877
3.0,1.0,1.5,3.254741587002828,1.754741587002828
3.2,1.0,1.5,3.2842763917137523,1.7842763917137519
3.4,1.0,1.5,3.310165402919765,1.810165402919765
3.6,1.0,1.5,3.3328280473693432,1.8328280473693435
3.8,1.0,1.5,3.3526429747262054,1.852642974726205
4.0,1.0,1.5,3.3699501271241843,1.8699501271241843
4.2,1.0,1.5,3.3850532499907615,1.8850532499907608
4.4,1.0,1.5,3.3982226441871966,1.8982226441871963
4.6,1.0,1.5,3.409698009741434,1.9096980097414338
4.8,1.0,1.5,3.4196912726137776,1.9196912726137776
5.0,1.0,1.5,3.428389318813964,1.9283893188139636
5.2,1.0,1.5,3.43595658584127,1.93595658584127
5.4,1.0,1.5,3.442537480986914,1.9425374809869143
5.6,1.0,1.5,3.4482586106200848,1.9482586106200852
5.8,1.0,1.5,3.4532308151698374,1.953230815169838
6.0,1.0,1.5,3.457551011974959,1.9575510119749595
6.2,1.0,1.5,3.4613038532233,1.9613038532233007
6.4,1.0,1.5,3.464563209429486,1.964563209429486
6.6,1.0,1.5,3.4673934907761437,1.9673934907761441
6.8,1.0,1.5,3.4698508195388746,1.969850819538875
7.0,1.0,1.5,3.47198406701523,1.9719840670152304
7.2,1.0,1.5,3.473835768101015,1.973835768101015
7.4,1.0,1.5,3.4754429260668096,1.9754429260668092
7.6,1.0,1.5,3.476837719304573,1.9768377193045727
7.8,1.0,1.5,3.4780481209262137,1.9780481209262137
8.0,1.0,1.5,3.4790984411654593,1.9790984411654595
8.2,1.0,1.5,3.480009801604424,1.9800098016044245
8.4,1.0,1.5,3.4808005493458585,1.9808005493458585
8.6,1.0,1.5,3.4814866183995443,1.981486618399544
8.8,1.0,1.5,3.482081844757445,1.9820818447574449
9.0,1.0,1.5,3.482598240902275,1.982598240902275
9.2,1.0,1.5,3.483046234829662,1.9830462348296625
9.4,1.0,1.5,3.483434878063923,1.9834348780639233
9.6,1.0,1.5,3.4837720266089147,1.9837720266089152
9.8,1.0,1.5,3.4840644982946647,1.9840644982946656
10.0,1.0,1.5,3.4843182095531895,1.9843182095531904
