time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,2.0,0.5
0.2,1.0,1.5,2.14890935770769,0.6489093577076898
0.4,1.0,1.5,2.287383693547695,0.7873836935476952
0.6,1.0,1.5,2.4152305645592334,0.9152305645592334
0.8,1.0,1.5,2.532483461019846,1.0324834610198461
1.0,1.0,1.5,2.639366365709051,1.1393663657090511
1.2,1.0,1.5,2.7362560907516285,1.2362560907516287
1.4,1.0,1.5,2.8236451868494616,1.3236451868494619
1.6,1.0,1.5,2.9021074928028585,1.4021074928028585
1.8,1.0,1.5,2.9722676640498125,1.4722676640498125
2.0,1.0,1.5,3.0347753566264206,1.5347753566264208
2.2,1.0,1.5,3.0902841640994843,1.5902841640994843
2.4,1.0,1.5,3.1394353676122413,1.6394353676122413
2.6,1.0,1.5,3.18284583183368,1.68284583183368
2.8,1.0,1.5,3.221099434877364,1.721099434877364
3.0,1.0,1.5,3.254741591789526,1.7547415917895262
3.2,1.0,1.5,3.2842763653697635,1.7842763653697638
3.4,1.0,1.5,3.3101653778282034,1.8101653778282032
3.6,1.0,1.5,3.3328280273919555,1.8328280273919555
3.8,1.0,1.5,3.3526429624220135,1.8526429624220138
4.0,1.0,1.5,3.36995011733119,1.86995011733119
4.2,1.0,1.5,3.3850532369598296,1.8850532369598296
4.4,1.0,1.5,3.398222629691948,1.8982226296919482
4.6,1.0,1.5,3.4096979970914973,1.9096979970914971
4.8,1.0,1.5,3.419691258118815,1.9196912581188152
5.0,1.0,1.5,3.4283893014374387,1.9283893014374387
5.2,1.0,1.5,3.435956570500482,1.935956570500482
5.4,1.0,1.5,3.44253747075181,1.9425374707518102
5.6,1.0,1.5,3.448258611311347,1.9482586113113467
5.8,1.0,1.5,3.453230823872374,1.9532308238723737
6.0,1.0,1.5,3.4575510175465793,1.9575510175465791
6.2,1.0,1.5,3.4613038473595465,1.961303847359546
6.4,1.0,1.5,3.464563194148554,1.9645631941485537
6.6,1.0,1.5,3.467393473959457,1.967393473959457
6.8,1.0,1.5,3.4698508034874713,1.969850803487471
7.0,1.0,1.5,3.471984044735945,1.971984044735945
7.2,1.0,1.5,3.4738357368783803,1.97383573687838
7.4,1.0,1.5,3.4754428967222495,1.9754428967222493
7.6,1.0,1.5,3.476837694292116,1.976837694292116
7.8,1.0,1.5,3.4780481038046,1.9780481038045996
8.0,1.0,1.5,3.479098434323083,1.9790984343230829
8.2,1.0,1.5,3.480009800953431,1.980009800953431
8.4,1.0,1.5,3.4808005466014467,1.9808005466014464
8.6,1.0,1.5,3.4814866075725437,1.9814866075725435
8.8,1.0,1.5,3.4820818263822875,1.9820818263822872
9.0,1.0,1.5,3.4825982202704977,1.9825982202704975
9.2,1.0,1.5,3.4830462157656186,1.9830462157656183
9.4,1.0,1.5,3.4834348582300017,1.9834348582300012
9.6,1.0,1.5,3.4837720006305717,1.9837720006305715
9.8,1.0,1.5,3.484064467823342,1.9840644678233414
10.0,1.0,1.5,3.4843181823281473,1.9843181823281468
