time,S1_,S2_,S3_
0.0,2.5e-5,0.0002,0.0001
0.2,2.5e-5,0.00020487631692438528,9.512368307561474e-5
0.4,2.5e-5,0.00020951479567172648,9.048520432827355e-5
0.6,2.5e-5,0.000213927036595198,8.607296340480203e-5
0.8,2.5e-5,0.0002181240742505381,8.187592574946192e-5
1.0,2.5e-5,0.00022211640499265306,7.788359500734697e-5
1.2,2.5e-5,0.00022591401322591252,7.408598677408751e-5
1.4,2.5e-5,0.00022952639637380522,7.047360362619482e-5
1.6,2.5e-5,0.00023296258863093617,6.703741136906386e-5
1.8,2.5e-5,0.00023623118355681972,6.37688164431803e-5
2.0,2.5e-5,0.00023934035556765363,6.06596444323464e-5
2.2,2.5e-5,0.00024229788037955784,5.770211962044218e-5
2.4,2.5e-5,0.00024511115445466396,5.488884554533606e-5
2.6,2.5e-5,0.0002477872134992509,5.221278650074915e-5
2.8,2.5e-5,0.0002503327500664212,4.96672499335788e-5
3.0,2.5e-5,0.00025275413025774415,4.72458697422559e-5
3.2,2.5e-5,0.0002550574096556879,4.494259034431213e-5
3.4,2.5e-5,0.0002572483485097145,4.275165149028555e-5
3.6,2.5e-5,0.0002593324261501445,4.0667573849855535e-5
3.8,2.5e-5,0.0002613148546800178,3.8685145319982244e-5
4.0,2.5e-5,0.0002632005919919395,3.6799408008060536e-5
4.2,2.5e-5,0.00026499435415091286,3.500564584908719e-5
4.4,2.5e-5,0.00026670062717890715,3.329937282109289e-5
4.6,2.5e-5,0.0002683236782723728,3.1676321727627246e-5
4.8,2.5e-5,0.00026986756648012954,3.013243351987048e-5
5.0,2.5e-5,0.0002713361528659868,2.8663847134013243e-5
5.2,2.5e-5,0.0002727331101780922,2.7266889821907847e-5
5.4,2.5e-5,0.0002740619320454606,2.593806795453944e-5
5.6,2.5e-5,0.0002753259417211857,2.4674058278814308e-5
5.8,2.5e-5,0.00027652830039172035,2.34716996082797e-5
6.0,2.5e-5,0.0002776720150722732,2.232798492772683e-5
6.2,2.5e-5,0.00027875994610950975,2.1240053890490313e-5
6.4,2.5e-5,0.0002797948143149507,2.020518568504937e-5
6.6,2.5e-5,0.0002807792077551565,1.922079224484354e-5
6.8,2.5e-5,0.0002817155882285993,1.8284411771400756e-5
7.0,2.5e-5,0.00028260629746227505,1.7393702537725007e-5
7.2,2.5e-5,0.0002834535630565766,1.654643694342342e-5
7.4,2.5e-5,0.0002842595039957652,1.5740496004234855e-5
7.6,2.5e-5,0.0002850261358562615,1.497386414373857e-5
7.8,2.5e-5,0.00028575537590457586,1.4244624095424148e-5
8.0,2.5e-5,0.0002864490478947074,1.3550952105292623e-5
8.2,2.5e-5,0.0002871088866286944,1.289111337130565e-5
8.4,2.5e-5,0.00028773654229476126,1.2263457705238755e-5
8.6,2.5e-5,0.00028833358459419905,1.1666415405800983e-5
8.8,2.5e-5,0.0002889015066672796,1.109849333272043e-5
9.0,2.5e-5,0.00028944172882781536,1.0558271172184697e-5
9.2,2.5e-5,0.0002899556021154468,1.0044397884553244e-5
9.4,2.5e-5,0.0002904444116743118,9.555588325688211e-6
9.6,2.5e-5,0.0002909093799666101,9.090620033389943e-6
9.8,2.5e-5,0.0002913516698293477,8.648330170652292e-6
10.0,2.5e-5,0.000291772387382728,8.227612617272065e-6
