time,S1_,S2_,S3_
0.0,2.5e-5,0.0002,0.0001
0.2,2.5e-5,0.00020487631692438557,9.512368307561441e-5
0.4,2.5e-5,0.00020951479567172404,9.048520432827594e-5
0.6,2.5e-5,0.0002139270365951791,8.607296340482086e-5
0.8,2.5e-5,0.00021812407425063506,8.18759257493649e-5
1.0,2.5e-5,0.0002221164049929739,7.788359500702606e-5
1.2,2.5e-5,0.0002259140132263678,7.408598677363215e-5
1.4,2.5e-5,0.00022952639637423172,7.047360362576824e-5
1.6,2.5e-5,0.0002329625886313096,6.703741136869036e-5
1.8,2.5e-5,0.00023623118355723207,6.376881644276785e-5
2.0,2.5e-5,0.00023934035556812317,6.065964443187676e-5
2.2,2.5e-5,0.00024229788037997952,5.7702119620020436e-5
2.4,2.5e-5,0.0002451111544549078,5.488884554509212e-5
2.6,2.5e-5,0.00024778721349892646,5.2212786501073444e-5
2.8,2.5e-5,0.0002503327500575205,4.966724994247945e-5
3.0,2.5e-5,0.0002527541302530024,4.724586974699749e-5
3.2,2.5e-5,0.000255057409705534,4.4942590294465907e-5
3.4,2.5e-5,0.00025724834867759197,4.275165132240788e-5
3.6,2.5e-5,0.0002593324264797939,4.066757352020597e-5
3.8,2.5e-5,0.00026131485517407696,3.868514482592295e-5
4.0,2.5e-5,0.0002632005926085235,3.679940739147639e-5
4.2,2.5e-5,0.0002649943548164306,3.5005645183569325e-5
4.4,2.5e-5,0.00026670062781061413,3.329937218938582e-5
4.6,2.5e-5,0.00026832367880245923,3.1676321197540725e-5
4.8,2.5e-5,0.00026986756687377624,3.013243312622372e-5
5.0,2.5e-5,0.00027133615312813984,2.866384687186011e-5
5.2,2.5e-5,0.00027273311034710834,2.726688965289155e-5
5.4,2.5e-5,0.0002740619321754687,2.5938067824531166e-5
5.6,2.5e-5,0.0002753259418584787,2.467405814152114e-5
5.8,2.5e-5,0.0002765283005529581,2.347169944704173e-5
6.0,2.5e-5,0.0002776720152330131,2.2327984766986748e-5
6.2,2.5e-5,0.00027875994621016605,2.124005378983384e-5
6.4,2.5e-5,0.00027979481428669714,2.0205185713302745e-5
6.6,2.5e-5,0.0002807792075600883,1.9220792439911615e-5
6.8,2.5e-5,0.0002817155878955857,1.8284412104414233e-5
7.0,2.5e-5,0.00028260629708306894,1.739370291693099e-5
7.2,2.5e-5,0.0002834535626936241,1.6546437306375797e-5
7.4,2.5e-5,0.0002842595036504675,1.5740496349532396e-5
7.6,2.5e-5,0.00028502613552815225,1.4973864471847625e-5
7.8,2.5e-5,0.0002857553755933109,1.424462440668901e-5
8.0,2.5e-5,0.0002864490475995397,1.3550952400460216e-5
8.2,2.5e-5,0.00028710888634841703,1.2891113651582897e-5
8.4,2.5e-5,0.0002877365420280617,1.226345797193826e-5
8.6,2.5e-5,0.0002883335843400818,1.1666415659918162e-5
8.8,2.5e-5,0.0002889015064252354,1.1098493574764513e-5
9.0,2.5e-5,0.0002894417285976204,1.0558271402379513e-5
9.2,2.5e-5,0.00028995560189673227,1.0044398103267688e-5
9.4,2.5e-5,0.0002904444114662734,9.555588533726583e-6
9.6,2.5e-5,0.00029090937976816397,9.09062023183596e-6
9.8,2.5e-5,0.0002913516696397923,8.648330360207595e-6
10.0,2.5e-5,0.00029177238720215005,8.227612797849871e-6
