time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.3,0.9716891100131674,1.7216891100131673,1.2783108899868327
0.4,0.88785513568227,1.6378551356822701,1.3621448643177299
0.5,0.8202282133305373,1.5702282133305374,1.4297717866694626
0.6,0.7651138734434085,1.5151138734434086,1.4848861265565914
0.7,0.9403661607283272,1.6903661607283271,1.5596338392716194
0.8,0.868302056010867,1.618302056010867,1.6316979439890795
0.9,0.8099953072204599,1.55999530722046,1.6900046927794865
1.0,0.762401560866079,1.512401560866079,1.7375984391338675
1.1,0.943137426114637,1.693137426114637,1.8068625738853097
1.2,0.8761554404549776,1.6261554404549776,1.873844559544969
1.3,0.8220231837646444,1.5720231837646443,1.9279768162353024
1.4,0.7779158231753507,1.5279158231753507,1.972084176824596
1.5,0.9805555681797836,1.7305555681797837,2.0194444318201
1.6,0.9117910498770779,1.6617910498770778,2.0882089501228056
1.7,0.8565153595249942,1.6065153595249941,2.1434846404748895
1.8,0.8117092223652076,1.5617092223652076,2.188290777634676
1.9,0.7751427016867429,1.525142701686743,2.224857298313141
2.0,0.9870691554521341,1.737069155452134,2.2629308445477494
2.1,0.9226044475145242,1.672604447514524,2.3273955524853593
2.2,0.8708681336357773,1.6208681336357773,2.3791318663641063
2.3,0.8290205011861511,1.5790205011861511,2.4209794988137325
2.4,0.7949566374277973,1.5449566374277972,2.4550433625720864
2.5,0.767085546730275,1.517085546730275,2.4829144532696086
2.6,0.9818157879104564,1.7318157879104563,2.518184212089427
2.7,0.9240093268930297,1.6740093268930298,2.575990673106854
2.8,0.8776248601777297,1.6276248601777297,2.622375139822154
2.9,0.8401432375563638,1.5901432375563638,2.65985676244352
3.0,0.80968358196891,1.55968358196891,2.6903164180309735
3.1,0.7848160712322467,1.5348160712322467,2.715183928767637
3.2,0.764437666500581,1.514437666500581,2.7355623334993027
3.3,0.9907715743261334,1.7407715743261334,2.7592284256737503
3.4,0.9367628658970852,1.6867628658970852,2.8132371341027986
3.5,0.8935078732631943,1.6435078732631943,2.8564921267366894
3.6,0.8586377933409021,1.608637793340902,2.8913622066589815
3.7,0.8303786304217027,1.5803786304217027,2.9196213695781807
3.8,0.8073789424544077,1.5573789424544078,2.942621057545476
3.9,0.7885947235131598,1.53859472351316,2.961405276486724
4.0,0.773209730634277,1.5232097306342771,2.9767902693656065
4.1,0.7605795109714242,1.5105795109714242,2.9894204890284595
4.2,0.7501910107813865,1.5001910107813865,2.999808989218497
4.3,0.9506305285340614,1.7006305285340615,3.0493694714658153
4.4,0.910256301349934,1.6602563013499338,3.0897436986499427
4.5,0.8777898329716733,1.6277898329716733,3.122210167028203
4.6,0.8515538057795379,1.6015538057795378,3.148446194220339
4.7,0.8302682803957968,1.5802682803957968,3.1697317196040795
4.8,0.8129435045490778,1.5629435045490778,3.1870564954507987
4.9,0.7988055154024951,1.5488055154024951,3.2011944845973814
5.0,0.787243440718031,1.537243440718031,3.2127565592818454
