time,S1_,S3_,S5_
0.0,1.0,0.0,0.0
0.08,0.9238699344287589,0.07613006557124113,0.03806503278562057
0.16,0.8549846024624213,0.14501539753757872,0.07250769876878936
0.24,0.792654576545512,0.20734542345448806,0.10367271172724403
0.32,0.7362560368033654,0.2637439631966346,0.1318719815983173
0.4,0.6852245279341216,0.3147754720658784,0.1573877360329392
0.48,0.6390493098853168,0.36095069011468317,0.18047534505734159
0.56,0.5972682446061044,0.40273175539389555,0.20136587769694778
0.64,0.559463172498689,0.4405368275013109,0.22026841375065545
0.72,0.5252557283723268,0.47474427162767313,0.23737213581383657
0.8,0.4943035534347102,0.5056964465652898,0.2528482232826449
0.88,0.466296867486388,0.533703132513612,0.266851566256806
0.96,0.4409553693604785,0.5590446306395215,0.27952231531976074
1.04,0.41802543372871237,0.5819745662712876,0.2909872831356438
1.12,0.39727757043812356,0.6027224295618764,0.3013612147809382
1.2,0.37850412809698275,0.6214958719030172,0.3107479359515086
1.28,0.3615172167591923,0.6384827832408076,0.3192413916204038
1.36,0.3461468242019443,0.6538531757980557,0.32692658789902784
1.44,0.33223911625271,0.66776088374729,0.333880441873645
1.52,0.31965489948561143,0.6803451005143886,0.3401725502571943
1.6,0.3082682283831314,0.6917317716168686,0.3458658858084343
1.68,0.2979651431892894,0.7020348568107105,0.35101742840535527
1.76,0.28864252744964325,0.7113574725503568,0.3556787362751784
1.84,0.28020707564292385,0.7197929243570762,0.3598964621785381
1.92,0.27257436135765384,0.7274256386423461,0.36371281932117305
2.0,0.2656679951564979,0.734332004843502,0.367166002421751
2.08,0.25941885864091657,0.7405811413590835,0.37029057067954174
2.16,0.25376440663131355,0.7462355933686864,0.3731177966843432
2.24,0.2486480471969697,0.7513519528030304,0.3756759764015152
2.32,0.24401857428226476,0.7559814257177353,0.37799071285886765
2.4,0.23982965420624136,0.7601703457937586,0.3800851728968793
2.48,0.23603936228872743,0.7639606377112725,0.38198031885563627
2.56,0.23260976370960007,0.7673902362903999,0.38369511814519996
2.64,0.2295065340385068,0.7704934659614932,0.3852467329807466
2.72,0.2266986155656534,0.7733013844343466,0.3866506922171733
2.8,0.22415790612328584,0.7758420938767142,0.3879210469383571
2.88,0.2218589775121967,0.7781410224878034,0.3890705112439017
2.96,0.21977882093803736,0.7802211790619626,0.3901105895309813
3.04,0.21789661701853033,0.7821033829814696,0.3910516914907348
3.12,0.21619352794414604,0.783806472055854,0.391903236027927
3.2,0.21465250926310958,0.7853474907368905,0.39267374536844524
3.28,0.21325813852831624,0.7867418614716838,0.3933709307358419
3.36,0.211996459834633,0.788003540165367,0.3940017700826835
3.44,0.21085484575419866,0.7891451542458013,0.39457257712290067
3.52,0.20982187061793794,0.790178129382062,0.395089064691031
3.6,0.20888719604873007,0.7911128039512699,0.39555640197563496
3.68,0.20804146751816927,0.7919585324818307,0.39597926624091534
3.76,0.20727622070569418,0.7927237792943058,0.3963618896471529
3.84,0.20658379675773517,0.7934162032422648,0.3967081016211324
3.92,0.20595726564850614,0.7940427343514939,0.39702136717574693
4.0,0.20539035686051862,0.7946096431394813,0.3973048215697407
