time,S1_,S3_,S5_
0.0,1.0,0.0,0.0
0.08,0.9238699347637677,0.07613006523623238,0.03806503261811619
0.16,0.8549846014639744,0.1450153985360257,0.07250769926801286
0.24,0.7926545738486178,0.20734542615138218,0.10367271307569109
0.32,0.7362560349778954,0.2637439650221047,0.13187198251105234
0.4,0.6852245282111364,0.31477547178886367,0.15738773589443183
0.48,0.6390493096082425,0.3609506903917576,0.1804753451958788
0.56,0.5972682428928763,0.40273175710712383,0.20136587855356192
0.64,0.5594631700791467,0.44053682992085336,0.22026841496042668
0.72,0.5252557270509921,0.474744272949008,0.237372136474504
0.8,0.494303553549366,0.5056964464506342,0.2528482232253171
0.88,0.46629686771497375,0.5337031322850264,0.2668515661425132
0.96,0.44095536972692295,0.5590446302730772,0.2795223151365386
1.04,0.41802543394586994,0.5819745660541301,0.29098728302706506
1.12,0.39727757093461913,0.6027224290653809,0.30136121453269044
1.2,0.378504128699149,0.621495871300851,0.3107479356504255
1.28,0.361517215043754,0.638482784956246,0.319241392478123
1.36,0.34614681953295207,0.653853180467048,0.326926590233524
1.44,0.3322391104402118,0.6677608895597883,0.33388044477989415
1.52,0.31965489538563086,0.6803451046143693,0.34017255230718463
1.6,0.308268227068137,0.691731772931863,0.3458658864659315
1.68,0.2979651431101809,0.7020348568898191,0.3510174284449096
1.76,0.28864252697005066,0.7113574730299494,0.3556787365149747
1.84,0.2802070749890591,0.7197929250109409,0.35989646250547047
1.92,0.27257436272109836,0.7274256372789017,0.3637128186394509
2.0,0.2656679992664705,0.7343320007335296,0.3671660003667648
2.08,0.2594188629490572,0.7405811370509429,0.37029056852547143
2.16,0.2537644104247133,0.7462355895752867,0.37311779478764334
2.24,0.24864805016371555,0.7513519498362845,0.37567597491814225
2.32,0.24401857615101014,0.7559814238489898,0.3779907119244949
2.4,0.23982965496375308,0.7601703450362468,0.3800851725181234
2.48,0.23603936218607868,0.7639606378139212,0.3819803189069606
2.56,0.23260976336215755,0.7673902366378423,0.38369511831892117
2.64,0.2295065339940923,0.7704934660059076,0.3852467330029538
2.72,0.22669861606375474,0.7733013839362451,0.3866506919681226
2.8,0.22415790692958756,0.7758420930704123,0.38792104653520615
2.88,0.22185897814794797,0.7781410218520519,0.38907051092602596
2.96,0.21977882130828896,0.7802211786917108,0.3901105893458554
3.04,0.21789661755023212,0.7821033824497676,0.3910516912248838
3.12,0.21619352923353072,0.7838064707664691,0.39190323538323457
3.2,0.2146525112444414,0.7853474887555584,0.3926737443777792
3.28,0.21325814045224797,0.7867418595477518,0.3933709297738759
3.36,0.21199646155050608,0.7880035384494937,0.39400176922474683
3.44,0.21085484726208112,0.7891451527379186,0.3945725763689593
3.52,0.20982187198059343,0.7901781280194062,0.3950890640097031
3.6,0.20888719732194727,0.7911128026780524,0.3955564013390262
3.68,0.20804146868448356,0.7919585313155161,0.39597926565775804
3.76,0.20727622174696822,0.7927237782530315,0.39636188912651577
3.84,0.20658379767866142,0.7934162023213382,0.3967081011606691
3.92,0.20595726649898,0.7940427335010197,0.39702136675050986
4.0,0.20539035766208044,0.7946096423379193,0.39730482116895965
