time,S1_,S2_,S3_
0.0,1.5,0.5,1.2
0.12,1.1608413319458384,0.8391586680541618,1.2
0.24,0.8983685331308495,1.1016314668691505,1.2
0.36,0.6952423002735336,1.3047576997264665,1.2
0.48,0.5380440338405857,1.4619559661594144,1.2
0.6,0.4163891784970725,1.5836108215029276,1.2
0.72,0.32224121082719476,1.6777587891728054,1.2
0.84,0.24938064825782985,1.7506193517421702,1.2
0.96,0.19299426587688082,1.8070057341231194,1.2
1.08,0.14935715689284912,1.850642843107151,1.2
1.2,0.11558664337814775,1.8844133566218524,1.2
1.32,0.08945184419072827,1.910548155809272,1.2
1.44,0.06922627566746849,1.9307737243325318,1.2
1.56,0.0535738211652283,1.946426178834772,1.2
1.68,0.04146047332944605,1.9585395266705545,1.2
1.8,0.03208602148511658,1.967913978514884,1.2
1.92,0.024831189060462215,1.9751688109395384,1.2
2.04,0.01921671659877033,1.9807832834012302,1.2
2.16,0.01487170772252295,1.9851282922774778,1.2
2.28,0.011509129421464018,1.9884908705785367,1.2
2.4,0.008906848963294647,1.991093151036706,1.2
2.52,0.006892959622405722,1.993107040377595,1.2
2.64,0.005334422418032688,1.994665577581968,1.2
2.76,0.004128279181394228,1.9958717208186065,1.2
2.88,0.0031948516117381825,1.9968051483882625,1.2
3.0,0.0024724772590376093,1.997527522740963,1.2
3.12,0.0019134360517502834,1.9980865639482503,1.2
3.24,0.0014807973249618834,1.9985192026750387,1.2
3.36,0.0011459806309750218,1.9988540193690254,1.2
3.48,0.0008868678461457143,1.9991131321538544,1.2
3.6,0.00068634191751208,1.9993136580824882,1.2
3.72,0.0005311560961762749,1.999468843903824,1.2
3.84,0.00041105869497731914,1.999588941305023,1.2
3.96,0.0003181159870409697,1.9996818840129593,1.2
4.08,0.00024618814020574095,1.9997538118597946,1.2
4.2,0.00019052358358900165,1.9998094764164116,1.2
4.32,0.000147445114900573,1.9998525548851,1.2
4.44,0.00011410693946303896,1.9998858930605374,1.2
4.56,8.830671171549287e-5,1.999911693288285,1.2
4.68,6.834005837663802e-5,1.9999316599416237,1.2
4.8,5.288797751880909e-5,1.9999471120224814,1.2
4.92,4.0929704214160544e-5,1.9999590702957863,1.2
5.04,3.167526631285604e-5,1.9999683247336875,1.2
5.16,2.451330851535873e-5,1.999975486691485,1.2
5.28,1.8970709048044457e-5,1.9999810292909523,1.2
5.4,1.4681322455408204e-5,1.9999853186775447,1.2
5.52,1.1361791729677453e-5,1.9999886382082706,1.2
5.64,8.792826279556334e-6,1.9999912071737207,1.2
5.76,6.804718267679937e-6,1.9999931952817325,1.2
5.88,5.266132489997748e-6,1.9999947338675104,1.2
6.0,4.075429964506565e-6,1.9999959245700358,1.2
