time,S1_,S2_,S3_
0.0,1.5,0.5,1.2
0.12,1.1608414244927892,0.8391585755072108,1.2
0.24,0.8983685418556367,1.1016314581443634,1.2
0.36,0.6952422853352956,1.3047577146647045,1.2
0.48,0.5380440333642491,1.461955966635751,1.2
0.6,0.4163891973542987,1.5836108026457012,1.2
0.72,0.32224121215139195,1.677758787848608,1.2
0.84,0.24938063038836067,1.7506193696116394,1.2
0.96,0.19299425287721267,1.8070057471227874,1.2
1.08,0.1493571460419777,1.8506428539580224,1.2
1.2,0.11558663998316396,1.884413360016836,1.2
1.32,0.0894518336333962,1.910548166366604,1.2
1.44,0.06922626142757424,1.9307737385724257,1.2
1.56,0.05357380875876144,1.9464261912412386,1.2
1.68,0.041460465669102387,1.9585395343308976,1.2
1.8,0.032086018284245024,1.967913981715755,1.2
1.92,0.024831186845577287,1.9751688131544227,1.2
2.04,0.019216713713766834,1.9807832862862331,1.2
2.16,0.014871670283351878,1.985128329716648,1.2
2.28,0.01150832067371361,1.9884916793262863,1.2
2.4,0.008904853478262259,1.9910951465217377,1.2
2.52,0.006891537773065545,1.9931084622269344,1.2
2.64,0.0053357514671594905,1.9946642485328405,1.2
2.76,0.004132373299221114,1.9958676267007789,1.2
2.88,0.0031998544676306554,1.9968001455323694,1.2
3.0,0.0024774407964320796,1.997522559203568,1.2
3.12,0.0019193418946938942,1.998080658105306,1.2
3.24,0.0014871551282661544,1.9985128448717338,1.2
3.36,0.0011509611415129687,1.998849038858487,1.2
3.48,0.0008907208508909531,1.999109279149109,1.2
3.6,0.0006893227791209528,1.999310677220879,1.2
3.72,0.0005334647431223262,1.9994665352568777,1.2
3.84,0.00041284681231783943,1.999587153187682,1.2
3.96,0.000319500253877564,1.9996804997461224,1.2
4.08,0.00024726148516674676,1.9997527385148333,1.2
4.2,0.00019134916166887157,1.999808650838331,1.2
4.32,0.00014798292333694437,1.999852017076663,1.2
4.44,0.00011437759066476357,1.999885622409335,1.2
4.56,8.857731932769806e-5,1.9999114226806722,1.2
4.68,6.899418080730731e-5,1.9999310058191926,1.2
4.8,5.41699312492244e-5,1.9999458300687507,1.2
4.92,4.279123357983093e-5,1.9999572087664201,1.2
5.04,3.3838247963115044e-5,1.9999661617520368,1.2
5.16,2.669481273402997e-5,1.999973305187266,1.2
5.28,2.1081468621640133e-5,1.9999789185313783,1.2
5.4,1.6790333372496953e-5,1.9999832096666275,1.2
5.52,1.3403311807812045e-5,1.9999865966881922,1.2
5.64,1.0461237074365839e-5,1.9999895387629256,1.2
5.76,8.095891569407543e-6,1.9999919041084306,1.2
5.88,6.265364199899933e-6,1.9999937346358,1.2
6.0,4.848729532370748e-6,1.9999951512704677,1.2
