time,S1,S2,S3,S4
0.0,0.0004,0.00048,0.0008,0.0004
0.04,0.0001956046636168441,0.00043560466361684407,0.000844395336383156,0.00020439533638315593
0.08,0.00017395428212061106,0.00041395428212061107,0.000866045717879389,0.00022604571787938896
0.12,0.00015600818645092847,0.0003960081864509285,0.0008839918135490715,0.00024399181354907155
0.16,0.00014097578202542304,0.0003809757820254231,0.000899024217974577,0.000259024217974577
0.2,0.00012827304278618994,0.00036827304278618997,0.0009117269572138101,0.0002717269572138101
0.24,0.00011745909706510349,0.0003574590970651035,0.0009225409029348966,0.0002825409029348965
0.28,0.000108194862613895,0.000348194862613895,0.0009318051373861051,0.000291805137386105
0.32,0.00010021530761499037,0.0003402153076149904,0.0009397846923850097,0.00029978469238500967
0.36,9.33102508056822e-5,0.00033331025080568223,0.0009466897491943178,0.0003066897491943178
0.4,8.731092787937902e-5,0.00032731092787937905,0.000952689072120621,0.000312689072120621
0.44,8.208029619948387e-5,0.00032208029619948386,0.0009579197038005161,0.0003179197038005162
0.48,0.00019073362408467926,0.0003107336240846795,0.0009692663759153206,0.00020926637591532076
0.52,0.00017617261219052917,0.0002961726121905294,0.0009838273878094706,0.00022382738780947085
0.56,0.0001636896218648672,0.00028368962186486744,0.0009963103781351326,0.00023631037813513282
0.6,0.00015290994508140415,0.00027290994508140436,0.0010070900549185957,0.00024709005491859587
0.64,0.0001435425177346398,0.00026354251773464006,0.00101645748226536,0.0002564574822653602
0.68,0.000192423254276633,0.00025242325427663457,0.0010275767457233655,0.00020757674572336702
0.72,0.00018083597281199962,0.00024083597281200115,0.001039164027187999,0.0002191640271880004
0.76,0.00017075471699306595,0.0002307547169930675,0.0010492452830069326,0.00022924528300693407
0.8,0.00018990420635267447,0.00021990420635267525,0.0010600957936473248,0.00021009579364732555
0.84,0.00019471411650837144,0.00020971411650837183,0.0010702858834916284,0.00020528588349162858
0.88,0.0001997397764337998,0.0001997544248712998,0.0010802455751287002,0.00020026022356620023
0.92,0.00019054784382436995,0.00019056249226186996,0.00108943750773813,0.00020945215617563007
0.96,0.00018245566656252272,0.00018247031500002274,0.0010975296849999772,0.0002175443334374773
1.0,0.00017529803427922437,0.00017531268271672439,0.0011046873172832756,0.00022470196572077565
1.04,0.0001689405974276442,0.00016895524586514423,0.0011110447541348557,0.0002310594025723558
1.08,0.00016327297854852311,0.00016328762698602313,0.0011167123730139769,0.0002367270214514769
1.12,0.00015820364935086276,0.00015821829778836277,0.0011217817022116372,0.00024179635064913726
1.16,0.00015365606720297242,0.00015367071564047243,0.0011263292843595276,0.0002463439327970276
1.2,0.00014956573135162588,0.0001495803797891259,0.001130419620210874,0.00025043426864837417
1.24,0.0001458779121570991,0.00014589256059459912,0.0011341074394054008,0.0002541220878429009
1.28,0.0001425458639068819,0.00014256051234438192,0.001137439487655618,0.00025745413609311806
1.32,0.00013952942903959354,0.00013954407747709355,0.0011404559225229064,0.00026047057096040645
1.36,0.00013679392116619773,0.00013680856960369774,0.0011431914303963021,0.00026320607883380227
1.4,0.0001343092297410253,0.0001343238781785253,0.0011456761218214746,0.0002656907702589747
1.44,0.000132049096732989,0.000132063745170489,0.0011479362548295108,0.000267950903267011
1.48,0.0001299905264779835,0.0001300051749154835,0.0011499948250845164,0.0002700094735220165
1.52,0.00012811330040451478,0.0001281279488420148,0.0011518720511579851,0.0002718866995954852
1.56,0.0001263995758256311,0.0001264142242631311,0.0011535857757368688,0.0002736004241743689
1.6,0.00012483355325821745,0.00012484820169571747,0.0011551517983042824,0.00027516644674178254
1.64,0.0001234011997653279,0.00012341584820282792,0.001156584151797172,0.0002765988002346721
1.68,0.0001220900166193717,0.0001221046650568717,0.001157895334943128,0.0002779099833806283
1.72,0.00012088883931613798,0.00012090348775363799,0.0011590965122463617,0.000279111160683862
1.76,0.00011978766990640827,0.00011980231834390828,0.0011601976816560916,0.00028021233009359174
1.8,0.0001187775360824433,0.00011879218451994332,0.0011612078154800566,0.0002812224639175567
1.84,0.000117850368001734,0.00011786501643923402,0.0011621349835607658,0.000282149631998266
1.88,0.00011699889304379859,0.0001170135414812986,0.0011629864585187013,0.0002830011069562014
1.92,0.00011621654492780779,0.00011623119336530781,0.001163768806634692,0.0002837834550721922
1.96,0.000115497384935461,0.00011551203337296101,0.001164487966627039,0.00028450261506453897
2.0,0.00011483603339101896,0.00011485068182851898,0.0011651493181714808,0.000285163966608981
