time,c
0.0,1.65
0.04,1.7345973090204376
0.08,1.823532014824702
0.12,1.917026500501667
0.16,2.0153145509642516
0.2,2.118641937534773
0.24,2.2272670325004054
0.28,2.341461455178913
0.32,2.4615107511080954
0.36,2.5877151060587567
0.4,2.720390096655211
0.44,2.8598674794812022
0.48,3.0064960206442453
0.52,3.160642367872928
0.56,3.322691967326253
0.6,3.493050027410913
0.64,3.6721425320125705
0.68,3.860417305677665
0.72,4.058345133408967
0.76,4.2664209378711035
0.8,4.485165016957425
0.84,4.715124344804218
0.88,4.956873939511332
0.92,5.211018300988117
0.96,5.478192922515249
1.0,5.759065879812039
1.04,6.054339501571745
1.08,6.364752125650007
1.12,6.691079945293715
1.16,7.03413895002848
1.2,7.394786966057807
1.24,7.773925801274721
1.28,8.172503500251473
1.32,8.591516714846751
1.36,9.032013196349792
1.4,9.495094415406623
1.44,9.98191831628135
1.48,10.493702212292211
1.52,11.031725829760793
1.56,11.597334507972281
1.6,12.191942563231937
1.64,12.81703682540616
1.68,13.47418035573551
1.72,14.16501635534352
1.76,14.891272274066166
1.8,15.65476412998966
1.84,16.457401050444272
1.88,17.301190045799625
1.92,18.18824102805863
1.96,19.120772086718294
2.0,20.10111503516072
