time,c
0.0,1.65
0.04,1.734597309020436
0.08,1.8235320148246243
0.12,1.9170265005014633
0.16,2.01531455096414
0.2,2.118641937534425
0.24,2.2272670324997024
0.28,2.341461455233385
0.32,2.4615107513949797
0.36,2.58771510598079
0.4,2.7203900952780127
0.44,2.8598674764938257
0.48,3.006496016652157
0.52,3.160642363953723
0.56,3.3226919643072845
0.6,3.4930500253945267
0.64,3.672142530453268
0.68,3.860417303948943
0.72,4.058345131464048
0.76,4.2664209364397925
0.8,4.485165016920533
0.84,4.715124346073992
0.88,4.956873941142398
0.92,5.211018306308944
0.96,5.478192931299908
1.0,5.759065880878484
1.04,6.054339480807439
1.08,6.36475207573422
1.12,6.691079870072886
1.16,7.034138862451457
1.2,7.394786881918471
1.24,7.773925732265443
1.28,8.172503449518658
1.32,8.591516676888505
1.36,9.032013161235863
1.4,9.495094375418434
1.44,9.981918271731141
1.48,10.493702173014386
1.52,11.031725809943266
1.56,11.597334515450328
1.6,12.191942590214264
1.64,12.8170368564364
1.68,13.474180388360946
1.72,14.165016389594763
1.76,14.8912723100234
1.8,15.654764167808013
1.84,16.457401090247075
1.88,17.301190087655197
1.92,18.18824107205624
1.96,19.120772133019585
2.0,20.101115083876426
