time,S1_,S2_,S3_,S4_
0.0,1.0,0.5,0.0,0.5
0.1,0.7801790749568963,0.7198209250431037,0.21982092504310372,0.5149999999999997
0.2,0.6121116981470525,0.8878883018529475,0.38788830185294754,0.5299999999999646
0.3,0.48448385490835927,1.0155161450916408,0.5155161450916407,0.5449999999999999
0.4,0.38806463583675216,1.111935364163248,0.6119353641632479,0.5599999999999988
0.5,0.31550659456329005,1.18449340543671,0.68449340543671,0.5749999999999921
0.6,0.2610650502784025,1.2389349497215976,0.7389349497215975,0.59
0.7,0.2203066801128924,1.2796933198871077,0.7796933198871075,0.605
0.8,0.1898427948449174,1.3101572051550827,0.8101572051550825,0.6199999999999986
0.9,0.16710139838906513,1.332898601610935,0.8328986016109349,0.6349999999999921
1.0,0.1501405201655547,1.3498594798344454,0.8498594798344452,0.6499999999999742
1.1,0.13749954095098169,1.3625004590490184,0.8625004590490182,0.665
1.2,0.12808300576701856,1.3719169942329814,0.8719169942329814,0.6799999999999998
1.3,0.12107113950288895,1.378928860497111,0.8789288604971109,0.694999999999999
1.4,0.11585136477714543,1.3841486352228547,0.8841486352228545,0.7099999999999934
1.5,0.11196644730777013,1.3880335526922298,0.8880335526922298,0.7249999999999875
1.6,0.10907550988818641,1.3909244901118136,0.8909244901118135,0.7400000000000319
1.7,0.10692445276383661,1.3930755472361633,0.8930755472361632,0.7549999999999999
1.8,0.10532406436765342,1.3946759356323466,0.8946759356323465,0.7699999999999999
1.9,0.10413346963181298,1.395866530368187,0.8958665303681869,0.7849999999999991
2.0,0.10324778241567491,1.396752217584325,0.896752217584325,0.7999999999999964
2.1,0.10258892393282992,1.39741107606717,0.89741107606717,0.8149999999999861
2.2,0.10209883026490259,1.3979011697350974,0.8979011697350973,0.829999999999989
2.3,0.10173426450452348,1.3982657354954766,0.8982657354954764,0.8449999999999999
2.4,0.10146306637556216,1.398536933624438,0.8985369336244377,0.8599999999999999
2.5,0.10126133904749113,1.398738660952509,0.8987386609525088,0.8749999999999997
2.6,0.10111133528775328,1.3988886647122467,0.8988886647122466,0.8899999999999982
2.7,0.1009997737884519,1.3990002262115482,0.899000226211548,0.9049999999999995
2.8,0.10091676650258088,1.3990832334974193,0.8990832334974189,0.9199999999999854
2.9,0.10085503598940705,1.399144964010593,0.8991449640105929,0.9349999999999922
3.0,0.10080911931086142,1.3991908806891387,0.8991908806891384,0.9499999999998167
3.1,0.10077493897976761,1.3992250610202326,0.8992250610202323,0.9649999999999999
3.2,0.10074950971289602,1.3992504902871041,0.8992504902871038,0.9799999999999999
3.3,0.10073060024006507,1.399269399759935,0.8992693997599348,0.995
3.4,0.10071654813849411,1.399283451861506,0.8992834518615058,1.010000000000002
3.5,0.10070609750088592,1.3992939024991142,0.899293902499114,1.0249999999999877
3.6,0.1006983169135776,1.3993016830864224,0.8993016830864222,1.039999999999968
3.7,0.10069253216481484,1.3993074678351853,0.899307467835185,1.054999999999992
3.8,0.10068823065733815,1.399311769342662,0.8993117693426618,1.0699999999998513
3.9,0.10068502132531851,1.3993149786746817,0.8993149786746814,1.085
4.0,0.10068262918436582,1.3993173708156343,0.899317370815634,1.0999999999999999
4.1,0.10068085300989116,1.399319146990109,0.8993191469901087,1.1149999999999998
4.2,0.10067954659574095,1.3993204534042591,0.8993204534042589,1.1299999999999997
4.3,0.1006785889483843,1.399321411051616,0.8993214110516156,1.1449999999999971
4.4,0.10067787830747238,1.3993221216925278,0.8993221216925275,1.1599999999999988
4.5,0.10067734114000017,1.3993226588599998,0.8993226588599997,1.1749999999999896
4.6,0.10067693582335216,1.3993230641766479,0.8993230641766478,1.1899999999999666
4.7,0.10067663715175867,1.3993233628482415,0.8993233628482412,1.2049999999998844
4.8,0.10067641173636938,1.3993235882636308,0.8993235882636306,1.2200000000000204
4.9,0.10067623197065724,1.3993237680293429,0.8993237680293427,1.2349999999999999
5.0,0.10067609735560197,1.3993239026443982,0.8993239026443979,1.25
