time,S1_,S2_,S3_
0.0,0.001,0.002,0.001
0.04,0.0010945488683646153,0.0020945488683646154,0.0009054511316353847
0.08,0.0011800184895141726,0.002180018489514173,0.0008199815104858274
0.12,0.0012572767478783793,0.0022572767478783794,0.0007427232521216208
0.16,0.0013271092948948053,0.0023271092948948056,0.0006728907051051946
0.2,0.0013902272069117292,0.002390227206911729,0.0006097727930882708
0.24,0.0014472739546365924,0.0024472739546365922,0.0005527260453634075
0.28,0.0014988317414157005,0.0024988317414157005,0.0005011682585842993
0.32,0.0015454272616334849,0.0025454272616334847,0.00045457273836651505
0.36,0.0015875369376783643,0.0025875369376783643,0.0004124630623216357
0.4,0.0016255916707632514,0.0026255916707632514,0.00037440832923674866
0.44,0.001659981146366409,0.002659981146366409,0.00034001885363359077
0.48,0.0016910577417862877,0.002691057741786288,0.00030894225821371217
0.52,0.0017191400731863748,0.0027191400731863746,0.00028085992681362525
0.56,0.001744516212021349,0.002744516212021349,0.00025548378797865084
0.6,0.0017674465968569447,0.0027674465968569447,0.0002325534031430552
0.64,0.00178816666631641,0.00278816666631641,0.00021183333368358996
0.68,0.0018068892422233784,0.0028068892422233784,0.00019311075777662145
0.72,0.0018238066975808014,0.0028238066975808016,0.00017619330241919846
0.76,0.001839092918084748,0.002839092918084748,0.0001609070819152518
0.8,0.0018529050643724212,0.0028529050643724212,0.00014709493562757865
0.84,0.001865385180327171,0.002865385180327171,0.00013461481967282887
0.88,0.001876661642977863,0.0028766616429778628,0.00012333835702213692
0.92,0.0018868504720451556,0.002886850472045156,0.00011314952795484419
0.96,0.0018960565152299639,0.002896056515229964,0.00010394348477003598
1.0,0.001904374521851844,0.0029043745218518442,9.562547814815587e-5
1.04,0.0019118901149260004,0.0029118901149260005,8.810988507399948e-5
1.08,0.0019186806700994656,0.0029186806700994654,8.131932990053431e-5
1.12,0.0019248161090504405,0.0029248161090504408,7.518389094955926e-5
1.16,0.0019303596149892375,0.0029303596149892375,6.964038501076244e-5
1.2,0.0019353682787830698,0.00293536827878307,6.463172121692998e-5
1.24,0.0019398936859688918,0.0029398936859688918,6.010631403110798e-5
1.28,0.0019439824527958712,0.0029439824527958715,5.6017547204128434e-5
1.32,0.0019476767016435566,0.0029476767016435564,5.2323298356443244e-5
1.36,0.0019510144925950084,0.0029510144925950087,4.898550740499127e-5
1.4,0.0019540302138493122,0.0029540302138493122,4.596978615068735e-5
1.44,0.0019567549359207834,0.0029567549359207834,4.324506407921646e-5
1.48,0.0019592167327161557,0.0029592167327161557,4.078326728384389e-5
1.52,0.0019614409714530574,0.0029614409714530574,3.8559028546942325e-5
1.56,0.0019634505738642177,0.0029634505738642177,3.6549426135782015e-5
1.6,0.0019652662514263513,0.0029652662514263513,3.473374857364854e-5
1.64,0.0019669067174604804,0.0029669067174604804,3.309328253951917e-5
1.68,0.001968388878871654,0.002968388878871654,3.161112112834568e-5
1.72,0.0019697280100304257,0.0029697280100304257,3.0271989969574218e-5
1.76,0.0019709379108465435,0.0029709379108465435,2.9062089153456126e-5
1.8,0.001972031050446099,0.002972031050446099,2.7968949553900834e-5
1.84,0.0019730186970382956,0.0029730186970382956,2.69813029617042e-5
1.88,0.00197391103354577,0.00297391103354577,2.6088966454229794e-5
1.92,0.001974717257840363,0.002974717257840363,2.5282742159636748e-5
1.96,0.001975445677506301,0.0029754456775063012,2.4554322493698398e-5
2.0,0.0019761038006655537,0.0029761038006655537,2.3896199334445844e-5
