time,S1_,S2_,S3_
0.0,0.001,0.002,0.001
0.04,0.00109454886836487,0.00209454886836487,0.00090545113163513
0.08,0.001180018489521067,0.002180018489521067,0.0008199815104789329
0.12,0.0012572767478858543,0.0022572767478858543,0.0007427232521141459
0.16,0.0013271092949031405,0.0023271092949031405,0.0006728907050968596
0.2,0.0013902272069191979,0.0023902272069191975,0.0006097727930808023
0.24,0.0014472739546300248,0.0024472739546300246,0.0005527260453699753
0.28,0.0014988317413744498,0.0024988317413744496,0.0005011682586255502
0.32,0.0015454272636653752,0.0025454272636653745,0.00045457273633462504
0.36,0.001587536943556404,0.0025875369435564032,0.0004124630564435961
0.4,0.001625591678766225,0.0026255916787662247,0.00037440832123377505
0.44,0.0016599811529661912,0.0026599811529661906,0.00034001884703380907
0.48,0.0016910577452926164,0.002691057745292616,0.0003089422547073837
0.52,0.0017191400749903601,0.0027191400749903595,0.0002808599250096401
0.56,0.0017445162141321413,0.0027445162141321406,0.00025548378586785905
0.6,0.0017674465985920234,0.002767446598592023,0.00023255340140797688
0.64,0.0017881666648756436,0.002788166664875643,0.0002118333351243566
0.68,0.0018068892380235166,0.002806889238023516,0.00019311076197648367
0.72,0.0018238066935960054,0.0028238066935960047,0.00017619330640399487
0.76,0.0018390929147130038,0.002839092914713003,0.00016090708528699663
0.8,0.001852905063249768,0.002852905063249767,0.00014709493675023233
0.84,0.001865385182569499,0.002865385182569498,0.00013461481743050138
0.88,0.0018766616475983202,0.0028766616475983196,0.00012333835240168012
0.92,0.0018868504766052366,0.0028868504766052356,0.00011314952339476389
0.96,0.001896056517731182,0.002896056517731181,0.00010394348226881838
1.0,0.0019043745221083255,0.0029043745221083244,9.5625477891675e-5
1.04,0.0019118901143124665,0.0029118901143124656,8.8109885687534e-5
1.08,0.0019186806698922227,0.0029186806698922214,8.131933010777784e-5
1.12,0.0019248161088081589,0.0029248161088081576,7.518389119184165e-5
1.16,0.0019303596127874035,0.0029303596127874024,6.964038721259703e-5
1.2,0.0019353682738467279,0.002935368273846727,6.46317261532725e-5
1.24,0.0019398936805536458,0.0029398936805536445,6.010631944635461e-5
1.28,0.0019439824479744723,0.0029439824479744713,5.601755202552799e-5
1.32,0.0019476766966951703,0.002947676696695169,5.232330330483014e-5
1.36,0.0019510144857899057,0.0029510144857899045,4.8985514210094656e-5
1.4,0.001954030204149293,0.0029540302041492915,4.596979585070764e-5
1.44,0.0019567549241603474,0.002956754924160346,4.324507583965294e-5
1.48,0.0019592167213495293,0.002959216721349528,4.07832786504711e-5
1.52,0.001961440963256599,0.002961440963256598,3.8559036743401366e-5
1.56,0.0019634505704936287,0.0029634505704936275,3.654942950637198e-5
1.6,0.0019652662526621935,0.002965266252662192,3.473374733780738e-5
1.64,0.0019669067215453352,0.002966906721545334,3.309327845466522e-5
1.68,0.0019683888837594655,0.0029683888837594642,3.161111624053508e-5
1.72,0.0019697280148424316,0.0029697280148424303,3.027198515756905e-5
1.76,0.0019709379165636677,0.0029709379165636664,2.9062083436332842e-5
1.8,0.0019720310590716486,0.0029720310590716473,2.7968940928352114e-5
1.84,0.0019730187093383476,0.0029730187093383463,2.6981290661653273e-5
1.88,0.001973911047220321,0.0029739110472203198,2.6088952779679566e-5
1.92,0.0019747172703292516,0.0029747172703292503,2.5282729670749203e-5
1.96,0.001975445688789946,0.0029754456887899445,2.4554311210054962e-5
2.0,0.0019761038108602625,0.0029761038108602612,2.3896189139738146e-5
