time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.3,1.1977743281392328,2.302225671860767,1.7890260546856165,3.7109739453143837
0.6,0.9564422282475756,2.5435577717524245,2.0571680942997843,3.4428319057002157
0.9,0.7637346355296248,2.7362653644703756,2.305935124962497,3.194064875037503
1.2,0.6098544908881559,2.890145509111844,2.5367271172729766,2.9632728827270234
1.5,0.4869787013546277,3.0130212986453726,2.750842884835941,2.749157115164059
1.8,0.388860388791286,3.1111396112087144,2.949487393512782,2.550512606487218
2.1,0.3105113340126502,3.18948866598735,3.1337785425322195,2.3662214574677805
2.4,0.24794835121626235,3.252051648783738,3.3047534556207525,2.1952465443792475
2.7,0.19799077640292112,3.302009223597079,3.4633743175660205,2.0366256824339795
3.0,0.1580988416247536,3.3419011583752467,3.6105337890317974,1.8894662109682026
3.3,0.12624448923669696,3.3737555107633033,3.7470600301350667,1.7529399698649333
3.6,0.1008082601111749,3.3991917398888254,3.8737213610339145,1.6262786389660855
3.9,0.08049702312722412,3.4195029768727765,3.99123058574707,1.5087694142529307
4.2,0.06427795691082187,3.4357220430891786,4.100249003539054,1.3997509964609458
4.5,0.05132666124313315,3.4486733387568673,4.201390130502779,1.298609869497221
4.8,0.0409852638789409,3.4590147361210595,4.29522315227075,1.2047768477292504
5.1,0.03272785644803404,3.4672721435519662,4.382276127056644,1.1177238729433554
5.4,0.026134023319539137,3.4738659766804614,4.4630389573680125,1.0369610426319882
5.7,0.02086853219858591,3.4791314678014147,4.537966147108683,0.9620338528913165
6.0,0.016664208401696932,3.4833357915983036,4.607479359373745,0.8925206406262552
6.3,0.013306956675551724,3.4866930433244487,4.67196978927539,0.8280302107246102
6.6,0.0106258198244361,3.4893741801755644,4.731800365518784,0.7681996344812159
6.9,0.008484846692059041,3.4915151533079416,4.787307792897621,0.7126922071023795
7.2,0.00677523565465303,3.4932247643453476,4.838804447074161,0.6611955529258385
7.5,0.005410158853978689,3.4945898411460217,4.8865801325731395,0.6134198674268607
7.8,0.004320179303224583,3.495679820696776,4.930903713621251,0.5690962863787488
8.1,0.0034497827123020504,3.4965502172876985,4.972024627220954,0.5279753727790466
8.4,0.0027547237415159924,3.4972452762584845,5.010174286954696,0.48982571304530403
8.7,0.002199751422712688,3.497800248577288,5.04556738529929,0.4544326147007095
9.0,0.001756591267740255,3.4982434087322605,5.078403101754206,0.42159689824579394
9.3,0.0014026533539708925,3.4985973466460294,5.108866223805716,0.39113377619428413
9.6,0.001119922428841264,3.498880077571159,5.137128186815706,0.36287181318429396
9.9,0.000894092932380908,3.4991059070676194,5.163348038774515,0.3366519612254846
10.2,0.0007139156915223324,3.499286084308478,5.187673335623568,0.3123266643764314
10.5,0.0005703284706532377,3.4994296715293474,5.2102409714653675,0.2897590285346323
10.8,0.0004558674653549632,3.4995441325346452,5.231177948760202,0.268822051239798
11.1,0.0003644370253481392,3.4996355629746523,5.250602093075947,0.2493979069240532
11.4,0.0002912589959773367,3.499708741004023,5.2686227163462,0.23137728365380023
11.7,0.00023274366946924452,3.4997672563305313,5.285341232168504,0.2146587678314959
12.0,0.00018612090500914509,3.499813879094991,5.300851726438763,0.1991482735612363
12.3,0.0001489425104004593,3.4998510574896,5.315241486568879,0.18475851343112107
12.6,0.00011901430440423596,3.4998809856955964,5.328591492674816,0.17140850732518464
12.9,9.50348290404503e-5,3.49990496517096,5.340976873827781,0.15902312617221903
13.2,7.588673150124873e-5,3.499924113268499,5.352467330516425,0.14753266948357546
13.5,6.0596746834228955e-5,3.4999394032531663,5.3631275268643135,0.13687247313568673
13.8,4.838761567913831e-5,3.4999516123843213,5.373017454591005,0.1269825454089957
14.1,3.863840660402521e-5,3.4999613615933964,5.3821927706196675,0.11780722938033267
14.4,3.085341868759587e-5,3.499969146581313,5.390705110299329,0.10929488970067089
14.7,2.4637071810373313e-5,3.4999753629281902,5.398602377992051,0.10139762200794906
15.0,1.967319176420108e-5,3.4999803268082363,5.405929016654003,0.09407098334599752
