time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.3,1.1977743281392024,2.3022256718607976,1.7890260546856454,3.710973945314354
0.6,0.9564422274326597,2.5435577725673397,2.0571680942997688,3.4428319057002303
0.9,0.7637346309113234,2.7362653690886756,2.3059351249624918,3.1940648750375074
1.2,0.6098544896108985,2.8901455103891007,2.5367271172731285,2.9632728827268706
1.5,0.4869787010376157,3.0130212989623835,2.7508428848359414,2.7491571151640577
1.8,0.38886039096886377,3.111139609031135,2.9494873935128476,2.5505126064871515
2.1,0.31051132902175005,3.1894886709782484,3.1337785425326845,2.3662214574673146
2.4,0.24794833233242541,3.252051667667573,3.3047534556237603,2.195246544376239
2.7,0.1979907647817817,3.3020092352182164,3.4633743175696794,2.0366256824303197
3.0,0.15809883684280424,3.3419011631571935,3.610533789035909,1.8894662109640903
3.3,0.1262444853859841,3.373755514614014,3.747060030140117,1.752939969859882
3.6,0.10080826910963947,3.3991917308903594,3.8737213610375236,1.6262786389624753
3.9,0.08049703786909848,3.4195029621309003,3.991230585747351,1.5087694142526482
4.2,0.0642781903005634,3.435721809699436,4.100249003555354,1.3997509964446444
4.5,0.05132717746749904,3.4486728225325005,4.201390130566601,1.298609869433398
4.8,0.040985583670938804,3.4590144163290604,4.295223152351191,1.2047768476488072
5.1,0.0327276532965641,3.467272346703435,4.382276127114371,1.117723872885628
5.4,0.02613356195924019,3.473866438040759,4.463038957416434,1.0369610425835643
5.7,0.02086807307840636,3.4791319269215926,4.537966147166631,0.9620338528333665
6.0,0.01666349480736339,3.4833365051926353,4.6074793594062795,0.8925206405937173
6.3,0.013306070864892317,3.486693929135106,4.671969789275388,0.8280302107246084
6.6,0.01062511339357812,3.48937488660642,4.731800365516983,0.7681996344830144
6.9,0.0084843253709296,3.4915156746290683,4.787307792908405,0.7126922070915915
7.2,0.0067748714139189495,3.493225128586079,4.838804447113652,0.6611955528863439
7.5,0.00540984470402355,3.4945901552959744,4.886580132620285,0.6134198673797118
7.8,0.004319848737132324,3.495680151262866,4.930903713653945,0.5690962863460522
8.1,0.0034494692791873717,3.4965505307208113,4.972024627248678,0.5279753727513188
8.4,0.00275445716554333,3.4972455428344555,5.010174286988071,0.4898257130119255
8.7,0.0021994787205643312,3.4978005212794345,5.045567385316943,0.454432614683053
9.0,0.0017563194311867396,3.498243680568812,5.07840310175254,0.42159689824745533
9.3,0.0014024495511248533,3.4985975504488738,5.108866223794598,0.3911337762053982
9.6,0.0011198787125650032,3.4988801212874336,5.137128186842348,0.36287181315764805
9.9,0.0008942413150265244,3.499105758684972,5.1633480389707564,0.3366519610292395
10.2,0.0007140661935333932,3.499285933806465,5.187673335995385,0.3123266640046108
10.5,0.0005701934368041859,3.499429806563194,5.210240971862992,0.289759028137004
10.8,0.00045530870711829173,3.49954469129288,5.231177949040998,0.26882205095899725
11.1,0.000363571387176319,3.499636428612822,5.250602093241303,0.24939790675869203
11.4,0.0002903176493371353,3.499709682350661,5.2686227165006425,0.2313772834993522
11.7,0.0002318233515878,3.4997681766484106,5.285341232349076,0.21465876765091896
12.0,0.00018511470613001547,3.499814885293868,5.300851726528539,0.19914827347145425
12.3,0.00014781709517569302,3.4998521829048226,5.315241486473274,0.18475851352671896
12.6,0.00011803434790768933,3.499881965652091,5.328591492531833,0.17140850746815936
12.9,9.425234117497674e-5,3.499905747658824,5.340976873695109,0.1590231263048839
13.2,7.526202308426117e-5,3.4999247379769147,5.352467330395034,0.1475326696049588
13.5,6.00979460894251e-5,3.4999399020539097,5.363127526753329,0.13687247324666296
13.8,4.798918466653256e-5,3.499952010815333,5.373017454487722,0.1269825455122706
14.1,3.8320142281265057e-5,3.4999616798577184,5.382192770523564,0.11780722947642806
14.4,3.059925511675706e-5,3.4999694007448827,5.390705110210823,0.10929488978916918
14.7,2.443400149268637e-5,3.499975565998507,5.398602377909095,0.10139762209089878
15.0,1.9510946481100866e-5,3.4999804890535184,5.405929016575958,0.09407098342403548
