time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.2,1.111227323828339,0.38877267617166084,0.029999999999999995
0.4,0.8232174503918886,0.6767825496081112,0.060000000000000005
0.6,0.6098544880043014,0.8901455119956985,0.09
0.8,0.4517913175454878,1.048208682454512,0.12000000000000002
1.0,0.334695240626069,1.1653047593739307,0.15
1.2,0.24794833310727285,1.252051666892727,0.17999999999999994
1.4,0.18368464330617867,1.3163153566938213,0.20999999999999988
1.6,0.1360769308818895,1.3639230691181103,0.23999999999999985
1.8,0.10080827000528944,1.3991917299947103,0.26999999999999985
2.0,0.07468060335869789,1.4253193966413016,0.2999999999999998
2.2,0.05532475180584408,1.4446752481941554,0.3299999999999999
2.4,0.04098558427115014,1.4590144157288496,0.3599999999999999
2.6,0.030362867671646844,1.4696371323283528,0.3899999999999999
2.8,0.022493365646488257,1.4775066343535115,0.4199999999999998
3.0,0.016663495147366474,1.4833365048526335,0.44999999999999984
3.2,0.012344620849110557,1.4876553791508893,0.47999999999999987
3.4,0.009145120069985978,1.4908548799300136,0.5099999999999999
3.6,0.0067748715911745624,1.493225128408825,0.5399999999999999
3.8,0.005018948327156797,1.4949810516728428,0.5699999999999998
4.0,0.003718128376556111,1.4962818716234436,0.5999999999999999
4.2,0.0027544572534747044,1.497245542746525,0.63
4.4,0.0020405521253805767,1.4979594478746192,0.6600000000000001
4.6,0.0015116781976349642,1.4984883218023648,0.6900000000000002
4.8,0.001119878754765302,1.4988801212452345,0.7200000000000003
5.0,0.000829626588077264,1.4991703734119226,0.7500000000000004
5.2,0.0006146024939896001,1.4993853975060103,0.7800000000000006
5.4,0.00045530872689805545,1.4995446912731016,0.8100000000000008
5.6,0.00033730100156905015,1.4996626989984305,0.8400000000000009
5.8,0.0002498787282962797,1.4997501212717033,0.870000000000001
6.0,0.00018511471523805656,1.4998148852847615,0.9000000000000011
6.2,0.00013713635422794393,1.4998628636457716,0.9300000000000013
6.4,0.00010159311012496877,1.4998984068898746,0.9600000000000014
6.6,7.52620272207946e-5,1.499924737972779,0.9900000000000014
6.8,5.575548119765133e-5,1.499944244518802,1.0200000000000016
7.0,4.130467645339664e-5,1.4999586953235462,1.0500000000000014
7.2,3.059925697478594e-5,1.4999694007430249,1.0800000000000014
7.4,2.266848714976411e-5,1.4999773315128497,1.1100000000000014
7.6,1.679322834807547e-5,1.4999832067716514,1.1400000000000012
7.8,1.244072956820764e-5,1.4999875592704313,1.170000000000001
8.0,9.216319160396155e-6,1.499990783680839,1.200000000000001
8.2,6.827617174747648e-6,1.4999931723828248,1.2300000000000009
8.4,5.0580232166032315e-6,1.4999949419767828,1.260000000000001
8.6,3.747075766684728e-6,1.4999962529242328,1.2900000000000007
8.8,2.775902007564331e-6,1.4999972240979917,1.3200000000000007
9.0,2.0564387899787147e-6,1.4999979435612092,1.3500000000000005
9.2,1.523447328257719e-6,1.499998476552671,1.3800000000000003
9.4,1.1285975411889592e-6,1.499998871402458,1.4100000000000004
9.6,8.360856239345435e-7,1.4999991639143753,1.4400000000000002
9.8,6.19387465449895e-7,1.4999993806125338,1.4700000000000004
10.0,4.588535244873131e-7,1.4999995411464748,1.5000000000000002
