time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.2,1.1112273310227778,0.38877266897722224,0.02999999999999417
0.4,0.8232174556608569,0.6767825443391432,0.05999999999999998
0.6,0.60985449160804,0.89014550839196,0.08999999999999816
0.8,0.4517913185586488,1.0482086814413512,0.1199999999999573
1.0,0.3346952386340912,1.1653047613659089,0.15
1.2,0.2479483403955767,1.2520516596044233,0.1799999999999995
1.4,0.18368464357782768,1.3163153564221723,0.2099999999999931
1.6,0.1360769294398411,1.363923070560159,0.23999999999996674
1.8,0.1008082633197762,1.399191736680224,0.27
2.0,0.07468060232372564,1.4253193976762746,0.29999999999999977
2.2,0.055324751932359334,1.4446752480676408,0.3299999999999981
2.4,0.04098558241410221,1.459014417585898,0.35999999999996146
2.6,0.030362863777594666,1.4696371362224054,0.3899999999998584
2.8,0.02249336114895575,1.4775066388510445,0.42
3.0,0.0166634703028468,1.4833365296971535,0.4499999999999999
3.2,0.01234459482312587,1.4876554051768744,0.4799999999999997
3.4,0.009145133497650155,1.49085486650235,0.5100000000000037
3.6,0.006774891087911362,1.493225108912089,0.5399999999999502
3.8,0.0050189901860742845,1.494981009813926,0.5699999999998968
4.0,0.003718168724659789,1.4962818312753405,0.6
4.2,0.0027544804807613462,1.497245519519239,0.6299999999999999
4.4,0.002040564129923877,1.4979594358700763,0.6599999999999991
4.6,0.0015116983702566829,1.4984883016297434,0.6899999999999921
4.8,0.0011198996684369013,1.4988801003315633,0.7199999999999743
5.0,0.0008296484363276857,1.4991703515636725,0.749999999999954
5.2,0.0006146266073604489,1.4993853733926399,0.7800000000000001
5.4,0.0004553199335222235,1.499544680066478,0.8100000000000002
5.6,0.0003372837232288746,1.4996627162767713,0.8399999999999996
5.8,0.0002498681840168101,1.4997501318159834,0.8699999999999988
6.0,0.0001851513854232991,1.499814848614577,0.8999999999999908
6.2,0.00013719900020840102,1.4998628009997919,0.9299999999999914
6.4,0.00010165482803502767,1.4998983451719652,0.9599999999999654
6.6,7.534365318408688e-5,1.499924656346816,0.9899999999998906
6.8,5.58314187093332e-5,1.4999441685812909,1.02
7.0,4.13588681126308e-5,1.4999586411318875,1.05
7.2,3.063377398027091e-5,1.4999693662260198,1.0799999999999996
7.4,2.2695279611038325e-5,1.499977304720389,1.1099999999999983
7.6,1.6824619013959737e-5,1.4999831753809862,1.1399999999999932
7.8,1.2475341263831269e-5,1.4999875246587364,1.1699999999999806
8.0,9.247195937523937e-6,1.4999907528040626,1.1999999999999773
8.2,6.857721393670757e-6,1.4999931422786066,1.229999999999889
8.4,5.088482021371069e-6,1.4999949115179787,1.2599999999998435
8.6,3.76994267730176e-6,1.4999962300573226,1.2899999999999998
8.8,2.7927258476894956e-6,1.4999972072741523,1.3199999999999998
9.0,2.0688299958074884e-6,1.4999979311700042,1.3499999999999992
9.2,1.5328084532260198e-6,1.4999984671915467,1.3799999999999957
9.4,1.1357494232737287e-6,1.4999988642505768,1.4099999999999981
9.6,8.414640988750746e-7,1.4999991585359012,1.439999999999962
9.8,6.235329804447479e-7,1.4999993764670196,1.4700000000001054
10.0,4.620472399999427e-7,1.49999953795276,1.5
