time,S1_,S2_
0.0,0.09999999999999976,0.15
0.1,0.09277434863285511,0.15
0.2,0.08607079764250494,0.15
0.3,0.07985162187593373,0.15
0.4,0.07408182206750201,0.15
0.5,0.06872892788477758,0.15
0.6,0.06376281518093681,0.15
0.7,0.059155536461505676,0.15
0.8,0.05488116362865459,0.15
0.9,0.05091564207262859,0.15
1.0,0.047236655285785974,0.15
1.1,0.043823499259558335,0.15
1.2,0.04065696597877637,0.15
1.3,0.03771923535083919,0.15
1.4,0.03499377490185693,0.15
1.5,0.03246524672678036,0.15
1.6,0.03011942127250629,0.15
1.7,0.02794309709905283,0.15
1.8,0.025924026549901537,0.15
1.9,0.02405084691242318,0.15
2.0,0.022313016558760626,0.15
2.1,0.020700755651032368,0.15
2.2,0.01920499107070145,0.15
2.3,0.017817305288905055,0.15
2.4,0.016529888932482032,0.15
2.5,0.01533549681932064,0.15
2.6,0.01422740723654349,0.15
2.7,0.013199384215903177,0.15
2.8,0.012245642522385728,0.15
2.9,0.011360815015589457,0.15
3.0,0.010539922126022484,0.15
3.1,0.009778344106632059,0.15
3.2,0.009071795123136401,0.15
3.3,0.00841629898213178,0.15
3.4,0.007808166742971903,0.15
3.5,0.007243975990159054,0.15
3.6,0.006720551611996582,0.15
3.7,0.006234947956314092,0.15
3.8,0.005784432255225527,0.15
3.9,0.005366469228115983,0.15
4.0,0.004978706785373043,0.15
4.1,0.004618962764789282,0.15
4.2,0.004285212638062519,0.15
4.3,0.003975578126370971,0.15
4.4,0.0036883166617239804,0.15
4.5,0.003421811624492807,0.15
4.6,0.0031745632773582406,0.15
4.7,0.002945180301941816,0.15
4.8,0.002732371832930126,0.15
4.9,0.0025349401702285533,0.15
5.0,0.0023517742311621147,0.15
