time,S1_,S2_
0.0,1.0,0.0
0.1,0.904837418035963,0.095162581964037
0.2,0.8187307530780784,0.18126924692192162
0.3,0.7408182206804012,0.25918177931959885
0.4,0.670320046061308,0.329679953938692
0.5,0.6065306597585669,0.39346934024143304
0.6,0.5488116361228628,0.4511883638771372
0.7,0.4965853038217738,0.5034146961782262
0.8,0.4493289641373483,0.5506710358626518
0.9,0.40656965973865816,0.5934303402613418
1.0,0.3678794411471917,0.6321205588528083
1.1,0.33287108412368654,0.6671289158763134
1.2,0.3011942131376173,0.6988057868623827
1.3,0.27253179445833065,0.7274682055416694
1.4,0.2465969648338056,0.7534030351661943
1.5,0.2231301605800216,0.7768698394199783
1.6,0.2018965184687337,0.7981034815312663
1.7,0.1826835244205787,0.8173164755794212
1.8,0.16529888784824678,0.8347011121517531
1.9,0.14956861855352244,0.8504313814464776
2.0,0.1353352826311758,0.8646647173688241
2.1,0.12245642770518361,0.8775435722948164
2.2,0.11080315786667538,0.8891968421333246
2.3,0.10025884327436509,0.8997411567256348
2.4,0.9071795440746309,0.992820455925369
2.5,0.8208499984364404,1.0791500015635596
2.6,0.7427357988087016,1.1572642011912984
2.7,0.6720551469772312,1.2279448530227688
2.8,0.6081006435600884,1.2918993564399115
2.9,0.5502322126001212,1.3497677873998788
3.0,0.49787069229346204,1.402129307706538
3.1,0.450492032308664,1.4495079676913358
3.2,0.40762204704550836,1.4923779529544916
3.3,0.368831676031609,1.5311683239683909
3.4,0.333732697460766,1.566267302539234
3.5,0.3019738321100127,1.598026167889987
3.6,0.27323722298126396,1.6267627770187358
3.7,0.2472352654828087,1.6527647345171912
3.8,0.2237077218051885,1.6762922781948113
3.9,0.2024191182245827,1.697580881775417
4.0,0.18315639109018358,1.7168436089098162
4.1,0.16572675439738419,1.7342732456026155
4.2,0.14995576812061612,1.7500442318793836
4.3,0.13568559041648312,1.7643144095835166
4.4,0.12277339850590555,1.7772266014940943
4.5,0.1110899625018405,1.7889100374981592
4.6,0.10051835367024856,1.7994816463297512
4.7,0.9095276738805483,1.890472326119351
4.8,0.8229746720664279,1.9770253279334713
4.9,0.7446582773816969,2.0553417226182025
5.0,0.6737946730251722,2.126205326974727
