time,S1_,S2_
0.0,0.09999999999999976,0.15
0.1,0.09277434863285507,0.15
0.2,0.08607079764250557,0.15
0.3,0.07985162187594663,0.15
0.4,0.0740818220681716,0.15
0.5,0.06872892787909704,0.15
0.6,0.06376281516217716,0.15
0.7,0.05915553643668135,0.15
0.8,0.05488116360940249,0.15
0.9,0.05091564206075477,0.15
1.0,0.047236655274101334,0.15
1.1,0.0438234992464948,0.15
1.2,0.0406569659740598,0.15
1.3,0.03771923535631559,0.15
1.4,0.034993774911121996,0.15
1.5,0.03246524673584097,0.15
1.6,0.030119421191225775,0.15
1.7,0.02794309682214257,0.15
1.8,0.025924026064590856,0.15
1.9,0.02405084632083671,0.15
2.0,0.0223130160148453,0.15
2.1,0.020700755268116624,0.15
2.2,0.019204990862076676,0.15
2.3,0.017817305177293075,0.15
2.4,0.016529888822161654,0.15
2.5,0.015335496684495629,0.15
2.6,0.01422740715865394,0.15
2.7,0.013199384318785416,0.15
2.8,0.012245642825298761,0.15
2.9,0.011360815367076903,0.15
3.0,0.010539922456186925,0.15
3.1,0.009778344405135463,0.15
3.2,0.009071795328941675,0.15
3.3,0.008416299025732257,0.15
3.4,0.007808166600116446,0.15
3.5,0.0072439757034261955,0.15
3.6,0.0067205512739759495,0.15
3.7,0.006234947668968245,0.15
3.8,0.00578443208748407,0.15
3.9,0.00536646919127322,0.15
4.0,0.0049787068367865865,0.15
4.1,0.004618962838168189,0.15
4.2,0.004285212686704218,0.15
4.3,0.003975578157622316,0.15
4.4,0.0036883167401239913,0.15
4.5,0.003421811831166595,0.15
4.6,0.0031745636378067866,0.15
4.7,0.0029451807369107194,0.15
4.8,0.0027323722447292476,0.15
4.9,0.002534940552272484,0.15
5.0,0.002351774585600905,0.15
