time,S1_,S2_,S3_
0.0,1.0,0.0,0.0
0.1,1.0,0.25000000000000006,0.18750000000000006
0.2,1.0,0.4999999999999982,0.37499999999999867
0.3,1.0,0.7499999999999656,0.5624999999999742
0.4,1.0,0.9999999999997944,0.7499999999998458
0.5,1.0,1.249999999998784,0.9374999999990881
0.6,1.0,1.5000000000000002,1.1250000000000002
0.7,1.0,1.7500000000000002,1.3125000000000002
0.8,1.0,1.9999999999999998,1.4999999999999998
0.9,1.0,2.2499999999999996,1.6874999999999996
1.0,1.0,2.4999999999999964,1.8749999999999973
1.1,1.0,2.749999999999995,2.0624999999999964
1.2,1.0,2.999999999999993,2.2499999999999947
1.3,1.0,3.249999999999977,2.4374999999999827
1.4,1.0,3.499999999999975,2.6249999999999813
1.5,1.0,3.7499999999999556,2.8124999999999667
1.6,1.0,3.9999999999999933,2.999999999999995
1.7,1.0,4.2499999999997256,3.187499999999794
1.8,1.0,4.4999999999998925,3.374999999999919
1.9,1.0,4.749999999999559,3.5624999999996687
2.0,1.0,4.99999999999958,3.7499999999996847
2.1,1.0,5.249999999999931,3.937499999999948
2.2,1.0,5.499999999998957,4.124999999999218
2.3,1.0,5.749999999998823,4.312499999999117
2.4,1.0,5.999999999997431,4.4999999999980735
2.5,1.0,6.249999999997576,4.687499999998182
2.6,1.0,6.499999999997997,4.874999999998498
2.7,1.0,6.749999999998799,5.062499999999099
2.8,1.0,6.999999999995157,5.249999999996367
2.9,1.0,7.249999999994339,5.4374999999957545
3.0,1.0,7.500000000000002,5.625000000000002
3.1,1.0,7.750000000000002,5.812500000000002
3.2,1.0,8.000000000000002,6.000000000000002
3.3,1.0,8.25,6.1875
3.4,1.0,8.499999999999998,6.374999999999998
3.5,1.0,8.749999999999993,6.562499999999995
3.6,1.0,8.999999999999991,6.749999999999993
3.7,1.0,9.249999999999977,6.937499999999982
3.8,1.0,9.49999999999999,7.124999999999992
3.9,1.0,9.7499999999999,7.312499999999925
4.0,1.0,9.999999999999881,7.499999999999911
4.1,1.0,10.249999999999684,7.687499999999763
4.2,1.0,10.499999999999257,7.874999999999443
4.3,1.0,10.750000000000034,8.062500000000025
4.4,1.0,10.999999999999295,8.24999999999947
4.5,1.0,11.249999999999217,8.437499999999412
4.6,1.0,11.500000000000995,8.625000000000746
4.7,1.0,11.749999999998131,8.812499999998598
4.8,1.0,11.999999999997433,8.999999999998074
4.9,1.0,12.24999999999547,9.187499999996604
5.0,1.0,12.500000000000004,9.375000000000004
