time,S1_,S2_
0.0,1.0,2.0
0.1,0.9285402627352295,2.0714597372647705
0.2,0.8637189677354128,2.1362810322645873
0.3,0.8049194192583787,2.195080580741621
0.4,0.7515822111524145,2.2484177888475854
0.5,0.6979998941893801,1.5520001058106199
0.6,0.6492357795560952,1.6007642204439048
0.7,0.6050017371747919,1.6449982628252082
0.8,0.5648769334068238,1.6851230665931762
0.9,0.5284796296344894,1.7215203703655106
1.0,0.49546355030209227,1.7545364496979077
1.1,0.46551458759725656,1.7844854124027434
1.2,0.4383478130966604,1.8116521869033395
1.3,0.4137047682462143,1.8362952317537857
1.4,0.39135100479692403,1.8586489952030758
1.5,0.3710738541146016,1.8789261458853983
1.6,0.3526804049229712,1.8973195950770287
1.7,0.33599566479771464,1.9140043352022853
1.8,0.32086089665233225,1.9291391033476677
1.9,0.3071321108697826,1.9428678891302174
2.0,0.29467869599394697,1.9553213040060529
2.1,0.28338217480172734,1.9666178251982724
2.2,0.2731350752688406,1.9768649247311594
2.3,0.26383990741809255,1.9861600925819074
2.4,0.255408237299036,1.994591762700964
2.5,0.24775984838903523,2.0022401516109647
2.6,0.24082197853555634,2.0091780214644435
2.7,0.2345286214902289,2.0154713785097713
2.8,0.22881990283129192,2.021180097168708
2.9,0.2236415114108347,2.0263584885891652
3.0,0.21894418085861386,2.031055819141386
3.1,0.21468322112687532,2.0353167788731246
3.2,0.21081809387797038,2.0391819061220295
3.3,0.20731202714705244,2.0426879728529475
3.4,0.20413166544790978,2.04586833455209
3.5,0.20124675208416862,2.0487532479158315
3.6,0.19862984088082655,2.0513701591191733
3.7,0.1962560348622198,2.0537439651377802
3.8,0.19410274957199075,2.0558972504280093
3.9,0.19214949875924367,2.057850501240756
4.0,0.19037770004027685,2.0596222999597233
4.1,0.18877049789269304,2.061229502107307
4.2,0.18731260153690688,2.062687398463093
4.3,0.18599014034550695,2.064009859654493
4.4,0.18479053270624773,2.0652094672937524
4.5,0.18370236580141006,2.0662976341985897
4.6,0.1827152870481896,2.0672847129518104
4.7,0.181819905602951,2.0681800943970488
4.8,0.18100770299970187,2.068992297000298
4.9,0.1802709521100452,2.069729047889955
5.0,0.17960264365388148,2.0703973563461187
