time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.004
0.2,0.0013058642839633991,0.002194135716036601,0.0015693,0.003974999999999999
0.4,0.0011368543520874942,0.002363145647912506,0.0016386,0.003949999999999999
0.6,0.0009897183296396065,0.0025102816703603936,0.0017079,0.003924999999999998
0.8,0.0008616252119068508,0.0026383747880931495,0.0017772,0.0038999999999999977
1.0,0.0007501103935943678,0.0027498896064056325,0.0018465,0.003874999999999998
1.2,0.0006530282480164086,0.002846971751983592,0.0019158,0.003849999999999998
1.4,0.000568510843669214,0.0029314891563307867,0.0019850999999999996,0.003824999999999998
1.6,0.0004949320038623507,0.00300506799613765,0.0020543999999999996,0.0037999999999999983
1.8,0.0004308760178895193,0.003069123982110481,0.002123699999999999,0.0037749999999999984
2.0,0.0003751104017188651,0.003124889598281135,0.0021929999999999988,0.0037499999999999986
2.2,0.00032656218409855267,0.003173437815901448,0.0022622999999999983,0.0037249999999999987
2.4,0.0002842972618049202,0.0032157027381950806,0.0023315999999999975,0.003699999999999999
2.6,0.00024750242681309146,0.003252497573186909,0.002400899999999997,0.003674999999999999
2.8,0.00021546971957965425,0.003284530280420346,0.0024701999999999966,0.003649999999999999
3.0,0.00018758280738311977,0.003312417192616881,0.002539499999999996,0.0036249999999999993
3.2,0.00016330512563146797,0.0033366948743685323,0.0026087999999999958,0.0035999999999999995
3.4,0.00014216955396685997,0.0033578304460331406,0.0026780999999999953,0.003575
3.6,0.00012376942852821964,0.003376230571471781,0.002747399999999995,0.00355
3.8,0.00010775071744104177,0.0033922492825589593,0.002816699999999994,0.0035250000000000004
4.0,9.38052089851257e-5,0.003406194791014875,0.0028859999999999936,0.0035000000000000005
4.2,8.166458137559874e-5,0.0034183354186244023,0.0029552999999999936,0.0034750000000000002
4.4,7.10952400554779e-5,0.003428904759944523,0.0030245999999999936,0.0034500000000000004
4.6,6.189382316550176e-5,0.003438106176834499,0.003093899999999993,0.0034250000000000005
4.8,5.388328871318343e-5,0.003446116711286817,0.003163199999999993,0.0034000000000000007
5.0,4.690950815535622e-5,0.0034530904918446442,0.0032324999999999928,0.0033750000000000004
5.2,4.08383008522463e-5,0.003459161699147754,0.0033017999999999928,0.0033500000000000005
5.4,3.55528523338003e-5,0.0034644471476662003,0.0033710999999999928,0.0033250000000000007
5.6,3.0951466703823065e-5,0.0034690485332961774,0.0034403999999999923,0.003300000000000001
5.8,2.694560993653658e-5,0.003473054390063464,0.0035096999999999923,0.003275000000000001
6.0,2.3458206417154912e-5,0.0034765417935828454,0.003578999999999992,0.0032500000000000007
6.2,2.0422155950669064e-5,0.0034795778440493315,0.003648299999999992,0.003225000000000001
6.4,1.777904270500621e-5,0.0034822209572949944,0.003717599999999992,0.003200000000000001
6.6,1.547801124768509e-5,0.0034845219887523152,0.0037868999999999915,0.003175000000000001
6.8,1.3474788050090475e-5,0.0034865252119499097,0.003856199999999991,0.0031500000000000013
7.0,1.1730829632393301e-5,0.003488269170367607,0.0039254999999999915,0.003125000000000001
7.2,1.0212580958801264e-5,0.003489787419041199,0.003994799999999991,0.003100000000000001
7.4,8.890829814122165e-6,0.003491109170185878,0.004064099999999991,0.0030750000000000013
7.6,7.740144739372723e-6,0.0034922598552606277,0.00413339999999999,0.0030500000000000015
7.8,6.738385711902684e-6,0.0034932616142880975,0.004202699999999991,0.0030250000000000016
8.0,5.866278155161996e-6,0.003494133721844838,0.00427199999999999,0.0030000000000000014
8.2,5.107042081747167e-6,0.0034948929579182533,0.00434129999999999,0.0029750000000000015
8.4,4.446069234167802e-6,0.0034955539307658327,0.00441059999999999,0.0029500000000000017
8.6,3.870642011285491e-6,0.003496129357988715,0.00447989999999999,0.002925000000000002
8.8,3.3696887723639815e-6,0.0034966303112276362,0.004549199999999989,0.0029000000000000015
9.0,2.9335708106017305e-6,0.0034970664291893985,0.004618499999999989,0.0028750000000000017
9.2,2.5538968973615716e-6,0.003497446103102639,0.0046877999999999885,0.002850000000000002
9.4,2.2233618287929408e-6,0.0034977766381712075,0.004757099999999989,0.002825000000000002
9.6,1.9356058683654984e-6,0.003498064394131635,0.0048263999999999885,0.002800000000000002
9.8,1.685092380885641e-6,0.0034983149076191146,0.004895699999999989,0.002775000000000002
10.0,1.467001303584938e-6,0.0034985329986964154,0.0049649999999999885,0.002750000000000002
