time,S1_,S2_
0.0,1.5e-6,0.0
0.16,1.2579269750056533e-6,2.420730249943468e-7
0.32,1.0549201829448437e-6,4.450798170551563e-7
0.48,8.846750369994531e-7,6.15324963000547e-7
0.64,7.419043955747654e-7,7.580956044252345e-7
0.8,6.221743678767046e-7,8.778256321232953e-7
0.96,5.217666133187798e-7,9.7823338668122e-7
1.12,4.375628647158525e-7,1.0624371352841475e-6
1.28,3.669480905981449e-7,1.133051909401855e-6
1.44,3.077292722437716e-7,1.1922707277562283e-6
1.6,2.580672988049965e-7,1.2419327011950034e-6
1.76,2.1641987642659065e-7,1.2835801235734092e-6
1.92,1.814935993720059e-7,1.3185064006279941e-6
2.08,1.5220379180295392e-7,1.347796208197046e-6
2.24,1.2764083703611708e-7,1.372359162963883e-6
2.4,1.0704190503344629e-7,1.3929580949665536e-6
2.56,8.976726998783567e-8,1.4102327300121642e-6
2.72,7.528044490345764e-8,1.4247195550965423e-6
2.88,6.313153275467946e-8,1.4368684672453205e-6
3.04,5.2943239029124056e-8,1.4470567609708759e-6
3.2,4.4399149093989374e-8,1.4556008509060106e-6
3.36,3.723392280701222e-8,1.4627660771929879e-6
3.52,3.1225036943746946e-8,1.468774963056253e-6
3.68,2.618587443045628e-8,1.4738141255695438e-6
3.84,2.1959942399545846e-8,1.478040057600454e-6
4.0,1.8416004608739007e-8,1.481583995391261e-6
4.16,1.544399742227585e-8,1.4845560025777241e-6
4.32,1.2951616516553106e-8,1.4870483834834468e-6
4.48,1.0861459222325098e-8,1.4891385407776748e-6
4.64,9.108618595302517e-9,1.4908913814046975e-6
4.8,7.638655028898167e-9,1.4923613449711017e-6
4.96,6.405913483879574e-9,1.4935940865161204e-6
5.12,5.372107111276437e-9,1.4946278928887235e-6
5.28,4.5051277444121905e-9,1.4954948722555877e-6
5.44,3.77806907338339e-9,1.4962219309266165e-6
5.6,3.1683648075233837e-9,1.4968316351924765e-6
5.76,2.65707037656422e-9,1.4973429296234358e-6
5.92,2.2282860160927657e-9,1.4977717139839072e-6
6.08,1.868687303794468e-9,1.4981313126962054e-6
6.24,1.5671205349486597e-9,1.4984328794650512e-6
6.4,1.3142347232681485e-9,1.4986857652767317e-6
6.56,1.1021594866248358e-9,1.4988978405133752e-6
6.72,9.24291961098428e-10,1.4990757080389014e-6
6.88,7.751278709247222e-10,1.4992248721290753e-6
7.04,6.500361992199554e-10,1.49934996380078e-6
7.2,5.451320586932029e-10,1.4994548679413067e-6
7.36,4.5715753866154846e-10,1.4995428424613384e-6
7.52,3.833805294370849e-10,1.4996166194705628e-6
7.68,3.215098108229766e-10,1.4996784901891769e-6
7.84,2.69623895282073e-10,1.499730376104718e-6
8.0,2.2611143505407785e-10,1.499773888564946e-6
