time,S1_,S2_
0.0,1.5e-6,0.0
0.16,1.2579269747586712e-6,2.42073025241329e-7
0.32,1.0549201805146305e-6,4.4507981948536946e-7
0.48,8.8467503706402e-7,6.153249629359802e-7
0.64,7.419043939085237e-7,7.580956060914764e-7
0.8,6.221743676889703e-7,8.778256323110299e-7
0.96,5.217666138085251e-7,9.78233386191475e-7
1.12,4.375628645144472e-7,1.0624371354855529e-6
1.28,3.6694808814190527e-7,1.1330519118580947e-6
1.44,3.077292650104594e-7,1.1922707349895405e-6
1.6,2.5806729606844896e-7,1.2419327039315508e-6
1.76,2.1641987551578104e-7,1.2835801244842186e-6
1.92,1.8149359917324404e-7,1.3185064008267557e-6
2.08,1.5220379659164662e-7,1.3477962034083532e-6
2.24,1.2764084068162793e-7,1.372359159318372e-6
2.4,1.0704190458288658e-7,1.3929580954171135e-6
2.56,8.97672662043002e-8,1.4102327337957e-6
2.72,7.528044359388402e-8,1.424719556406116e-6
2.88,6.313153398404591e-8,1.436868466015954e-6
3.04,5.294323960172905e-8,1.4470567603982708e-6
3.2,4.4399152900384226e-8,1.4556008470996158e-6
3.36,3.723392808811646e-8,1.4627660719118835e-6
3.52,3.122504161858847e-8,1.4687749583814116e-6
3.68,2.6185881511693386e-8,1.4738141184883068e-6
3.84,2.1959951098391215e-8,1.478040048901609e-6
4.0,1.841600993511152e-8,1.4815839900648887e-6
4.16,1.5443997121576748e-8,1.4845560028784236e-6
4.32,1.2951613693224726e-8,1.4870483863067755e-6
4.48,1.0861456189512654e-8,1.4891385438104875e-6
4.64,9.108612466321056e-9,1.490891387533679e-6
4.8,7.638646230279536e-9,1.4923613537697206e-6
4.96,6.405906100661853e-9,1.4935940938993383e-6
5.12,5.372108044162432e-9,1.4946278919558378e-6
5.28,4.505146428010156e-9,1.49549485357199e-6
5.44,3.77809680403602e-9,1.4962219031959642e-6
5.6,3.168379927951555e-9,1.4968316200720486e-6
5.76,2.6570603871174023e-9,1.4973429396128828e-6
5.92,2.2282586187118738e-9,1.4977717413812885e-6
6.08,1.868657754879122e-9,1.4981313422451213e-6
6.24,1.5670899946007308e-9,1.4984329100053997e-6
6.4,1.314189853177548e-9,1.4986858101468227e-6
6.56,1.102103245013075e-9,1.4988978967549873e-6
6.72,9.242435987971393e-10,1.4990757564012032e-6
6.88,7.750873053003477e-10,1.4992249126947001e-6
7.04,6.500021514944496e-10,1.4993499978485061e-6
7.2,5.451034943626352e-10,1.4994548965056379e-6
7.36,4.571335934092491e-10,1.4995428664065913e-6
7.52,3.8336045140545844e-10,1.4996166395485952e-6
7.68,3.2149296962975245e-10,1.4996785070303709e-6
7.84,2.696097852727728e-10,1.4997303902147279e-6
8.0,2.2609961494860594e-10,1.499773900385052e-6
