time,S1_,S2_,S3_,S4_
0.0,2.0,2.0,0.0,0.0
0.1,2.0,1.9801442496244255,0.019820959535317807,3.479084025698833e-5
0.2,2.0,1.9222725374573135,0.07718068925758557,0.0005467732851011192
0.3,2.0,1.8312147497356477,0.16609796293020818,0.0026872873341443207
0.4,2.0,1.7142193838854174,0.27762821603806837,0.008152400076514374
0.5,2.0,1.579927441981125,0.4011739657011128,0.018898592317762402
0.6,2.0,1.437239173657317,0.525930029039278,0.036830797303405216
0.7,2.0,1.2942813275374223,0.6421970386968539,0.06352163376572412
0.8,2.0,1.157638353061741,0.7423536439600816,0.10000800297817772
0.9,2.0,1.0319297076296619,0.8213822932827703,0.1466879990875683
1.0,2.0,0.9197472333697349,0.8769311557398636,0.20332161089040196
1.1,2.0,0.8218777844358136,0.9090088429191864,0.2691133726450003
1.2,2.0,0.7377163467438298,0.9194342156669838,0.3428494375891866
1.3,2.0,0.6657618463678722,0.9111803070594089,0.4230578465727193
1.4,2.0,0.6040517842175961,0.8877976938432608,0.5081505219391436
1.5,2.0,0.5505593616161567,0.8528873347959529,0.5965533035878906
1.6,2.0,0.5034271747084255,0.809785047469696,0.6867877778218788
1.7,2.0,0.4611320520504527,0.7613363956757379,0.7775315522738099
1.8,2.0,0.4225003081058531,0.7098659403478006,0.8676337515463468
1.9,2.0,0.3867092436720123,0.6571664586621745,0.9561242976658135
2.0,2.0,0.3532164993039566,0.6045832298306528,1.042200270865391
2.1,2.0,0.32170977133598744,0.553074505788067,1.1252157228759458
2.2,2.0,0.29201254497144963,0.5033307689228996,1.2046566861056511
2.3,2.0,0.2640501487210784,0.4558186095641337,1.2801312417147883
2.4,2.0,0.23779678461636078,0.41085098795322045,1.351352227430419
2.5,2.0,0.21325610758278563,0.3686160944237337,1.418127797993481
2.6,2.0,0.19042451920718348,0.3292298681713513,1.4803456126214656
2.7,2.0,0.16929536246684362,0.2927371295221326,1.5379675080110242
2.8,2.0,0.149849617864805,0.2591309431413162,1.591019438993879
2.9,2.0,0.1320555396648098,0.22836109938705285,1.6395833609481376
3.0,2.0,0.11585946242452728,0.20035427985842427,1.6837862577170486
3.1,2.0,0.1011990485345429,0.1750054783477499,1.7237954731177074
3.2,2.0,0.08800314412367764,0.15218650011180584,1.7598103557645168
3.3,2.0,0.07619817507234046,0.13174573713875515,1.7920560877889047
3.4,2.0,0.06568108938032155,0.11355045293265295,1.8207684576870258
3.5,2.0,0.056361062647482085,0.09744010632322973,1.8461988310292885
3.6,2.0,0.04814520871266403,0.08325093708297088,1.8686038542043653
3.7,2.0,0.04102184847925458,0.07071444181888902,1.8882637097018566
3.8,2.0,0.03483133829848469,0.059756548263026996,1.9054121134384885
3.9,2.0,0.029369202752869892,0.050369009404616756,1.9202617878425137
4.0,2.0,0.024599217061039236,0.042338758266804805,1.9330620246721562
4.1,2.0,0.020531548864826887,0.03540692825892907,1.9440615228762443
4.2,2.0,0.017145905732933998,0.02936937671519521,1.953484717551871
4.3,2.0,0.0142025653945471,0.02432067143436117,1.961476763171092
4.4,2.0,0.01167004900103857,0.02010518229641748,1.9682247687025443
4.5,2.0,0.009647257947400099,0.0164173098330725,1.9739354322195277
4.6,2.0,0.007903898085872094,0.013391816128121651,1.9787042857860064
4.7,2.0,0.006387998178345466,0.010951164281954792,1.9826608375397001
4.8,2.0,0.0052383598565225835,0.008788758688488371,1.9859728814549893
4.9,2.0,0.004253430981515778,0.007050479836156141,1.9886960891823284
5.0,2.0,0.003366833227679804,0.005722581756125066,1.9909105850161957
