time,S1_,S2_,S3_,S4_
0.0,2.0,2.0,0.0,0.0
0.1,2.0,1.9801442496244193,0.01982095953532433,3.479084025664019e-5
0.2,2.0,1.9222725367520967,0.07718069016375809,0.000546773084145436
0.3,2.0,1.8312147469754683,0.16609796647688324,0.0026872865476486657
0.4,2.0,1.7142193781881998,0.27762822335857,0.008152398453230325
0.5,2.0,1.579927436195373,0.4011739731352166,0.01889859066941051
0.6,2.0,1.4372394346456505,0.5259296936781506,0.03683087167619908
0.7,2.0,1.294282441665403,0.6421956070832668,0.06352195125133046
0.8,2.0,1.157639863284037,0.742351703376829,0.10000843333913445
0.9,2.0,1.0319314794669874,0.8213800165327206,0.14668850400029235
1.0,2.0,0.9197484122054427,0.8769296409739177,0.20332194682064011
1.1,2.0,0.8218789537301974,0.9090073404137701,0.26911370585603284
1.2,2.0,0.7377205062013817,0.9194288709151063,0.3428506228835123
1.3,2.0,0.6657638939568015,0.9111776759785446,0.4230584300646544
1.4,2.0,0.6040534493861744,0.8877955541581182,0.5081509964557078
1.5,2.0,0.5505586194671709,0.8528882884234467,0.5965530921093827
1.6,2.0,0.5034285957611917,0.8097832214656235,0.6867881827731851
1.7,2.0,0.4611314940676931,0.7613371126587799,0.7775313932735274
1.8,2.0,0.4224990986354886,0.7098674944687987,0.867633406895713
1.9,2.0,0.3867065465847668,0.6571699243147855,0.9561235291004482
2.0,2.0,0.35321586567517227,0.6045840440198504,1.0422000903049777
2.1,2.0,0.32170652253099785,0.553078680383922,1.1252147970850805
2.2,2.0,0.29200845601088554,0.5033360230896589,1.2046555208994558
2.3,2.0,0.2640458735969645,0.4558241029425867,1.2801300234604491
2.4,2.0,0.2377946330883293,0.41085375259655166,1.3513516143151192
2.5,2.0,0.21325261605526025,0.3686205809247963,1.4181268030199436
2.6,2.0,0.19042083070237,0.32923460778522495,1.4803445615124053
2.7,2.0,0.16929252735751285,0.29274077254884995,1.5379667000936372
2.8,2.0,0.14984784164782478,0.25913322554710494,1.5910189328050703
2.9,2.0,0.13205199660529832,0.22836565215359533,1.6395823512411065
3.0,2.0,0.11585564695857423,0.20035918266068106,1.6837851703807447
3.1,2.0,0.10119641616821741,0.1750088608935081,1.7237947229382744
3.2,2.0,0.08800102350832002,0.15218922507850866,1.7598097514131712
3.3,2.0,0.07618763371133395,0.1317592825968718,1.7920530836917943
3.4,2.0,0.06566821131634423,0.1135670009354272,1.8207647877482287
3.5,2.0,0.05635075306922306,0.09745335393290008,1.846195892997877
3.6,2.0,0.04814132629645895,0.0832559259306927,1.8686027477728484
3.7,2.0,0.04094587415354676,0.07081206614936804,1.8882420596970855
3.8,2.0,0.03467176937966894,0.05996158854229265,1.9053666420780386
3.9,2.0,0.029229112010379695,0.050549020931956457,1.9202218670576643
4.0,2.0,0.024531776249638884,0.04242541726196205,1.9330428064883998
4.1,2.0,0.02049821881433003,0.03544975618502689,1.9440520250006434
4.2,2.0,0.017052066244528156,0.02948995697697795,1.9534579767784943
4.3,2.0,0.014122502288696652,0.024423549554394953,1.9614539481569089
4.4,2.0,0.011644478751902509,0.020138039139546562,1.9682174821085514
4.5,2.0,0.009558774316685047,0.01653100799254677,1.9739102176907688
4.6,2.0,0.007811925979626083,0.01350999683936677,1.9786780771810077
4.7,2.0,0.006356057061316601,0.010992207431717336,1.9826517355069666
4.8,2.0,0.005148624412265095,0.008904065363426411,1.985947310224309
4.9,2.0,0.00415210561610736,0.007180679117629906,1.9886672152662632
5.0,2.0,0.0033336448377174303,0.005765227594146447,1.9909011275681365
