time,S1_,S2_,S3_
0.0,0.1,0.2,0.1
0.4,0.10364164066420194,0.20364164066420193,0.09635835933579807
0.8,0.10664674689802044,0.20664674689802046,0.09335325310197957
1.2,0.10912208697997654,0.20912208697997656,0.09087791302002347
1.6,0.11115800826254639,0.21115800826254644,0.08884199173745362
2.0,0.11283045879546381,0.21283045879546386,0.0871695412045362
2.4,0.11420294195160859,0.2142029419516086,0.08579705804839143
2.8,0.11532832620589868,0.2153283262058987,0.08467167379410133
3.2,0.11625047179666989,0.21625047179666992,0.08374952820333012
3.6,0.11700566190001711,0.21700566190001716,0.0829943380999829
4.0,0.11762384197371595,0.217623841973716,0.08237615802628406
4.4,0.11812968010065716,0.21812968010065723,0.08187031989934285
4.8,0.11854346575475995,0.21854346575476,0.08145653424524006
5.2,0.11888186606522938,0.21888186606522944,0.08111813393477063
5.6,0.119158558511803,0.21915855851180305,0.08084144148819701
6.0,0.1193847578178159,0.21938475781781594,0.0806152421821841
6.4,0.11956965312649048,0.21956965312649052,0.08043034687350953
6.8,0.11972076966952663,0.21972076966952667,0.08027923033047338
7.2,0.1198442672597714,0.21984426725977144,0.08015573274022861
7.6,0.11994518617129304,0.21994518617129308,0.08005481382870697
8.0,0.12002764936604138,0.2200276493660414,0.07997235063395863
8.4,0.12009502860790558,0.22009502860790559,0.07990497139209443
8.8,0.12015008077344869,0.2201500807734487,0.07984991922655132
9.2,0.12019505961347965,0.22019505961347968,0.07980494038652036
9.6,0.12023180732469539,0.22023180732469544,0.07976819267530462
10.0,0.1202618295373984,0.22026182953739848,0.0797381704626016
10.4,0.12028635669512196,0.22028635669512206,0.07971364330487805
10.8,0.12030639427724682,0.22030639427724694,0.07969360572275319
11.2,0.12032276388035829,0.2203227638803584,0.07967723611964173
11.6,0.1203361368140051,0.22033613681400518,0.07966386318599492
12.0,0.1203470615693814,0.22034706156938147,0.07965293843061862
12.4,0.12035598627472446,0.22035598627472452,0.07964401372527555
12.8,0.12036327704996767,0.22036327704996775,0.07963672295003234
13.2,0.1203692330078946,0.22036923300789465,0.07963076699210542
13.6,0.12037409851341513,0.22037409851341516,0.07962590148658488
14.0,0.12037807320139643,0.22037807320139646,0.07962192679860358
14.4,0.12038132016238523,0.22038132016238526,0.07961867983761478
14.8,0.12038397263096465,0.22038397263096468,0.07961602736903536
15.2,0.12038613945043539,0.22038613945043542,0.07961386054956462
15.6,0.12038790953755706,0.22038790953755708,0.07961209046244296
16.0,0.12038935553022521,0.22038935553022523,0.0796106444697748
16.4,0.12039053676754644,0.2203905367675464,0.07960946323245358
16.8,0.12039150172445397,0.22039150172445393,0.07960849827554604
17.2,0.12039229000067406,0.22039229000067403,0.07960770999932595
17.6,0.12039293394559886,0.22039293394559883,0.07960706605440115
18.0,0.12039345998570294,0.22039345998570295,0.07960654001429707
18.4,0.12039388970894872,0.2203938897089487,0.07960611029105129
18.8,0.12039424075066318,0.22039424075066313,0.07960575924933683
19.2,0.12039452751722836,0.2203945275172283,0.07960547248277165
19.6,0.1203947617772757,0.22039476177727563,0.0796052382227243
20.0,0.12039495314464095,0.22039495314464086,0.07960504685535906
