time,S1_,S2_
0.0,0.00015,0.0001
0.1,0.00013572561269088973,0.00011427438730911026
0.2,0.00012280961295711297,0.00012719038704288703
0.3,0.00011112273310583661,0.0001388772668941634
0.4,0.0001005480069155759,0.0001494519930844241
0.5,9.097959897247782e-5,0.00015902040102752215
0.6,8.232174543392817e-5,0.00016767825456607182
0.7,7.448779559182866e-5,0.00017551220440817133
0.8,6.739934464318722e-5,0.00018260065535681278
0.9,6.0985448988497965e-5,0.000189014551011502
1.0,5.5181916204353324e-5,0.00019481808379564664
1.1,4.9930662584095695e-5,0.00020006933741590428
1.2,4.5179131816559406e-5,0.00020482086818344057
1.3,4.087976898484449e-5,0.0002091202310151555
1.4,3.698954462072529e-5,0.0002130104553792747
1.5,3.3469524051270316e-5,0.0002165304759487297
1.6,3.028447772754973e-5,0.00021971552227245027
1.7,2.7402528635469078e-5,0.00022259747136453093
1.8,2.479483325989841e-5,0.0002252051667401016
1.9,2.2435292909078666e-5,0.00022756470709092136
2.0,2.030029251014281e-5,0.0002296997074898572
2.1,1.8368464261529605e-5,0.0002316315357384704
2.2,1.662047377684396e-5,0.00023337952622315604
2.3,1.5038826579819602e-5,0.0002349611734201804
2.4,1.3607693013720749e-5,0.00023639230698627926
2.5,1.2312749812817223e-5,0.00023768725018718278
2.6,1.114103675032698e-5,0.00023885896324967303
2.7,1.0080826928110578e-5,0.00023991917307188943
2.8,9.121509409933221e-6,0.0002408784905900668
2.9,8.253483023648596e-6,0.0002417465169763514
3.0,7.4680602694411164e-6,0.00024253193973055887
3.1,6.75738037240791e-6,0.0002432426196275921
3.2,6.114330609281608e-6,0.0002438856693907184
3.3,5.532475121905312e-6,0.0002444675248780947
3.4,5.005990505001078e-6,0.0002449940094949989
3.5,4.529607523572674e-6,0.00024547039247642735
3.6,4.0985583766307505e-6,0.00024590144162336925
3.7,3.7085289794380972e-6,0.00024629147102056195
3.8,3.3556157866996365e-6,0.0002466443842133004
3.9,3.0362867245691343e-6,0.0002469637132754309
4.0,2.7473458404670347e-6,0.000247252654159533
4.1,2.485901316912885e-6,0.00024751409868308715
4.2,2.249336529244053e-6,0.000247750663470756
4.3,2.0352838575566802e-6,0.00024796471614244335
4.4,1.8416009907699096e-6,0.0002481583990092301
4.5,1.6663494856565806e-6,0.00024833365051434345
4.6,1.5077753662518938e-6,0.00024849222463374813
4.7,1.3642915694724526e-6,0.00024863570843052755
4.8,1.2344620612555199e-6,0.00024876553793874446
4.9,1.1169874642474625e-6,0.00024888301253575253
5.0,1.0106920533550806e-6,0.0002489893079466449
