time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0001,0.0002,0.0001
0.16,0.0001,0.0001,0.00020376742646868438,0.00010376742646868438
0.32,0.0001,0.0001,0.00020709897194406976,0.00010709897194406977
0.48,0.0001,0.0001,0.00021003720840103994,0.00011003720840103993
0.64,0.0001,0.0001,0.00021262247041903807,0.00011262247041903807
0.8,0.0001,0.0001,0.0002148924501256354,0.00011489245012563538
0.96,0.0001,0.0001,0.00021688197188020122,0.0001168819718802012
1.12,0.0001,0.0001,0.00021862290608281126,0.00011862290608281126
1.28,0.0001,0.0001,0.00022014418714712595,0.00012014418714712593
1.44,0.0001,0.0001,0.00022147190722529323,0.00012147190722529322
1.6,0.0001,0.0001,0.0002226294604013684,0.00012262946040136842
1.76,0.0001,0.0001,0.00022363771925864556,0.00012363771925864554
1.92,0.0001,0.0001,0.00022451522841041902,0.00012451522841041903
2.08,0.0001,0.0001,0.00022527840548550363,0.00012527840548550364
2.24,0.0001,0.0001,0.00022594174077014524,0.00012594174077014525
2.4,0.0001,0.0001,0.0002265179893105502,0.00012651798931055018
2.56,0.0001,0.0001,0.0002270183527617019,0.0001270183527617019
2.72,0.0001,0.0001,0.00022745264968027985,0.00012745264968027986
2.88,0.0001,0.0001,0.00022782947226276785,0.00012782947226276783
3.04,0.0001,0.0001,0.0002281563276416558,0.0001281563276416558
3.2,0.0001,0.0001,0.00022843976723246412,0.0001284397672324641
3.36,0.0001,0.0001,0.00022868550190207696,0.00012868550190207694
3.52,0.0001,0.0001,0.00022889850515962534,0.00012889850515962532
3.68,0.0001,0.0001,0.00022908310514869305,0.00012908310514869303
3.84,0.0001,0.0001,0.00022924306580657537,0.00012924306580657535
4.0,0.0001,0.0001,0.00022938165821307117,0.00012938165821307115
4.16,0.0001,0.0001,0.000229501723416767,0.000129501723416767
4.32,0.0001,0.0001,0.00022960572793575404,0.00012960572793575402
4.48,0.0001,0.0001,0.0002296958126822296,0.00012969581268222957
4.64,0.0001,0.0001,0.00022977383527703003,0.00012977383527703002
4.8,0.0001,0.0001,0.00022984140651176655,0.00012984140651176653
4.96,0.0001,0.0001,0.00022989992353753767,0.00012989992353753765
5.12,0.0001,0.0001,0.0002299505971504867,0.00012995059715048668
5.28,0.0001,0.0001,0.0002299944763149029,0.0001299944763149029
5.44,0.0001,0.0001,0.0002300324702005581,0.00013003247020055807
5.6,0.0001,0.0001,0.00023006536713895848,0.00013006536713895846
5.76,0.0001,0.0001,0.00023009385058319105,0.00013009385058319103
5.92,0.0001,0.0001,0.0002301185125906485,0.00013011851259064848
6.08,0.0001,0.0001,0.00023013986553234604,0.00013013986553234603
6.24,0.0001,0.0001,0.00023015835266679881,0.0001301583526667988
6.4,0.0001,0.0001,0.00023017435790051487,0.00013017435790051485
6.56,0.0001,0.0001,0.00023018821449106208,0.00013018821449106206
6.72,0.0001,0.0001,0.00023020021163260818,0.00013020021163260816
6.88,0.0001,0.0001,0.0002302105984437957,0.00013021059844379567
7.04,0.0001,0.0001,0.0002302195907422521,0.0001302195907422521
7.2,0.0001,0.0001,0.0002302273756969683,0.00013022737569696828
7.36,0.0001,0.0001,0.00023023411536962602,0.000130234115369626
7.52,0.0001,0.0001,0.000230239950077417,0.00013023995007741698
7.68,0.0001,0.0001,0.00023024500130977715,0.00013024500130977713
7.84,0.0001,0.0001,0.00023024937425374374,0.00013024937425374372
8.0,0.0001,0.0001,0.00023025315997731867,0.00013025315997731865
