time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0001,0.0002,0.0001
0.16,0.0001,0.0001,0.00020376742648069694,0.00010376742648069693
0.32,0.0001,0.0001,0.0002070989719443093,0.00010709897194430931
0.48,0.0001,0.0001,0.0002100372084051696,0.00011003720840516963
0.64,0.0001,0.0001,0.00021262247036628687,0.0001126224703662869
0.8,0.0001,0.0001,0.00021489245006170682,0.00011489245006170685
0.96,0.0001,0.0001,0.00021688197187304782,0.00011688197187304785
1.12,0.0001,0.0001,0.00021862290606966222,0.00011862290606966227
1.28,0.0001,0.0001,0.0002201441871769823,0.00012014418717698232
1.44,0.0001,0.0001,0.00022147190728199746,0.0001214719072819975
1.6,0.0001,0.0001,0.00022262946041408559,0.00012262946041408562
1.76,0.0001,0.0001,0.00022363771907365652,0.00012363771907365653
1.92,0.0001,0.0001,0.00022451522812292994,0.00012451522812292995
2.08,0.0001,0.0001,0.00022527840537832857,0.00012527840537832858
2.24,0.0001,0.0001,0.00022594174088570238,0.0001259417408857024
2.4,0.0001,0.0001,0.0002265179894527545,0.00012651798945275452
2.56,0.0001,0.0001,0.00022701835295397453,0.00012701835295397454
2.72,0.0001,0.0001,0.00022745265009455965,0.00012745265009455966
2.88,0.0001,0.0001,0.00022782947268304012,0.00012782947268304013
3.04,0.0001,0.0001,0.00022815632798760512,0.00012815632798760513
3.2,0.0001,0.0001,0.0002284397673722628,0.00012843976737226281
3.36,0.0001,0.0001,0.00022868550182906898,0.000128685501829069
3.52,0.0001,0.0001,0.0002288985050883046,0.0001288985050883046
3.68,0.0001,0.0001,0.00022908310529501483,0.00012908310529501484
3.84,0.0001,0.0001,0.00022924306616968173,0.00012924306616968174
4.0,0.0001,0.0001,0.0002293816586226128,0.0001293816586226128
4.16,0.0001,0.0001,0.00022950172380530734,0.00012950172380530735
4.32,0.0001,0.0001,0.00022960572844846617,0.00012960572844846618
4.48,0.0001,0.0001,0.00022969581337103437,0.00012969581337103438
4.64,0.0001,0.0001,0.00022977383591248732,0.00012977383591248733
4.8,0.0001,0.0001,0.0002298414069929845,0.0001298414069929845
4.96,0.0001,0.0001,0.00022989992345863716,0.00012989992345863717
5.12,0.0001,0.0001,0.0002299505962589576,0.00012995059625895761
5.28,0.0001,0.0001,0.00022999447498953105,0.00012999447498953105
5.44,0.0001,0.0001,0.00023003246924292018,0.0001300324692429202
5.6,0.0001,0.0001,0.0002300653671687662,0.0001300653671687662
5.76,0.0001,0.0001,0.0002300938516071258,0.00013009385160712582
5.92,0.0001,0.0001,0.00023011851409408023,0.00013011851409408024
6.08,0.0001,0.0001,0.00023013986702405027,0.00013013986702405027
6.24,0.0001,0.0001,0.00023015835420307006,0.00013015835420307007
6.4,0.0001,0.0001,0.0002301743600021535,0.0001301743600021535
6.56,0.0001,0.0001,0.0002301882172985196,0.0001301882172985196
6.72,0.0001,0.0001,0.00023020021435804435,0.00013020021435804436
6.88,0.0001,0.0001,0.0002302106008033131,0.00013021060080331312
7.04,0.0001,0.0001,0.00023021959278569652,0.00013021959278569653
7.2,0.0001,0.0001,0.00023022737746652944,0.00013022737746652945
7.36,0.0001,0.0001,0.00023023411690126217,0.00013023411690126218
7.52,0.0001,0.0001,0.00023023995140305595,0.00013023995140305596
7.68,0.0001,0.0001,0.0002302450024574692,0.0001302450024574692
7.84,0.0001,0.0001,0.0002302493752468904,0.0001302493752468904
8.0,0.0001,0.0001,0.00023025316083661736,0.00013025316083661737
