time,S1_,S2_,S3_,S4_,S5_
0.0,1.0,1.0,0.0,0.1,0.5
0.2,0.9007051382281747,0.5867300276422219,0.5070880065156268,0.1054768276139767,0.29336501382111096
0.4,0.8248867558904379,0.5956560075183945,0.5650534819727476,0.1144037546184199,0.29782800375919727
0.6,0.75273185759128,0.6250026933819463,0.5974307913244404,0.12483465770233315,0.3125013466909731
0.8,0.6839084563784681,0.6530468859100931,0.6262067328799488,0.13683792483149002,0.32652344295504654
1.0,0.6188943017289508,0.6783176385182472,0.6521752415131612,0.15061281823964082,0.3391588192591236
1.2,0.5580700427752867,0.7004771168260122,0.6750692396115981,0.166383600787103,0.3502385584130061
1.4,0.5016777519713028,0.7193060011400606,0.6946238416587608,0.18439240522987574,0.3596530005700303
1.6,0.44982891614207365,0.7346435023920501,0.7106309425602918,0.20489663890558438,0.36732175119602506
1.8,0.4025201619574089,0.7463772324698125,0.7229373239294477,0.228165281643331,0.37318861623490623
2.0,0.35965239159665063,0.7544354043449183,0.7314387492330825,0.25447345482534844,0.37721770217245915
2.2,0.3210510983300587,0.7587799079862466,0.7360740363349385,0.2840949573487563,0.3793899539931233
2.4,0.2864861590838804,0.7594010165324545,0.7368202719190184,0.31729255246464666,0.37970050826622725
2.6,0.2556899103111081,0.756314292905002,0.7336898729029395,0.35430592388095056,0.378157146452501
2.8,0.2283727954300503,0.7495599476388899,0.7267298295626624,0.39533742736839744,0.37477997381944494
3.0,0.20423627590694896,0.7392045810174318,0.7160230931716475,0.4405360499039719,0.3696022905087159
3.2,0.18298300112511548,0.7253449422177948,0.701691715785334,0.48998034087175607,0.3626724711088974
3.4,0.164324434823243,0.7081130642824999,0.6839010343791678,0.5436614665150896,0.35405653214124994
3.6,0.1479862520206448,0.6876819018528957,0.6628639436766163,0.6014679024498435,0.34384095092644784
3.8,0.13371186965254675,0.6642704343653253,0.6388441558443752,0.6631735401377531,0.33213521718266265
4.0,0.12126447668655944,0.6381471346211643,0.6121573370565708,0.7284310516357057,0.3190735673105822
4.2,0.11042790275069427,0.6096307753115152,0.58316916873905,0.7967721531987408,0.3048153876557576
4.4,0.1010066219212693,0.5790877757590275,0.552289710939002,0.8676158913807013,0.28954388787951374
4.6,0.0928251400394801,0.5469256731962345,0.5199639182328967,0.9402852685313888,0.27346283659811726
4.8,0.08572696610099467,0.5135827972323316,0.4866587079999665,1.0140315286667072,0.2567913986161658
5.0,0.07957332459090803,0.4795147579000435,0.4528475102397375,1.0880644072693113,0.23975737895002175
5.2,0.07424172789746712,0.44517883056324603,0.4189936329090369,1.1615858086302502,0.22258941528162302
5.4,0.06962449663312344,0.41101764105949845,0.38553397298785147,1.233823889319527,0.20550882052974923
5.6,0.0656272905419398,0.37744365659977785,0.35286455258966337,1.3040645002686193,0.18872182829988893
5.8,0.0621676929859754,0.34482585515016534,0.32132907974153885,1.3716773721223208,0.17241292757508267
6.0,0.059173876925392846,0.3134796139748116,0.2912112934641229,1.436135215635673,0.1567398069874058
6.2,0.0565833689791095,0.28366040321885944,0.26273134924930464,1.4970248785527265,0.14183020160942972
6.4,0.054341919800108336,0.25556138689534064,0.23604603099100233,1.5540506623135488,0.12778069344767032
6.6,0.05240248296828323,0.22931460752873006,0.21125221236182454,1.6070306971411623,0.11465730376436503
6.8,0.05072430036537437,0.20499512118176827,0.18839277190822334,1.655887806544634,0.10249756059088413
7.0,0.04927208913389797,0.18262728106001672,0.16746409302468915,1.7006365367813963,0.09131364053000836
7.2,0.04801532350814172,0.16219233304733366,0.1484243269386012,1.7413680165059235,0.08109616652366683
7.4,0.04692760378324204,0.14363655646982232,0.13120172472077735,1.7782341150261585,0.07181827823491116
7.6,0.04598610425407391,0.12687931982045428,0.11570251242657623,1.8114320634988956,0.06343965991022714
7.8,0.04517109194613137,0.11182058679008568,0.10181795778905345,1.8411903634747293,0.05591029339504284
8.0,0.04446550824555574,0.09834757297065012,0.08943043396688577,1.8677564848169084,0.04917378648532506
8.2,0.043854606012138364,0.08634039837465951,0.07841841293502355,1.8913865826781784,0.043170199187329755
8.4,0.0433256353479573,0.07567669551259193,0.0686604141606415,1.9123372549788091,0.037838347756295965
8.6,0.0428675718356639,0.06623521486558756,0.06003799513637101,1.9308592181623774,0.03311760743279378
8.8,0.042470881711372116,0.05789852186814043,0.05243790432782715,1.94719269209266,0.028949260934070215
9.0,0.042127319068292715,0.050554907276226295,0.04575353051583203,1.9615642431396487,0.025277453638113147
9.2,0.04182975078009195,0.0440996421619427,0.03988578159703245,1.9741848254609324,0.02204982108097135
9.4,0.04157200537695525,0.03843570553716498,0.03474351597286894,1.9852487731130104,0.01921785276858249
9.6,0.04134874259789269,0.03347410162914165,0.03024363485215458,1.9949335209208108,0.016737050814570824
9.8,0.04115534077937948,0.029133868845005732,0.026310927096001163,2.003399863279613,0.014566934422502866
10.0,0.04098779962524694,0.02534186622564216,0.022877741499121862,2.010792592649989,0.01267093311282108
