time,S1_,S2_,S3_
0.0,1.0,0.5,0.0
0.1,0.7815431347563663,0.7184568652436337,0.43691373048726734
0.2,0.6175478505711631,0.8824521494288369,0.7649042988576737
0.3,0.4960608265410206,1.0039391734589793,1.0078783469179586
0.4,0.4069462412544933,1.0930537587455067,1.1861075174910134
0.5,0.34204928074333624,1.1579507192566638,1.3159014385133274
0.6,0.29503729405812434,1.2049627059418757,1.4099254118837512
0.7,0.2611113715341986,1.2388886284658014,1.4777772569316026
0.8,0.23669644410968949,1.2633035558903105,1.526607111780621
0.9,0.21916103948247023,1.2808389605175299,1.5616779210350593
1.0,0.2065846545848886,1.2934153454151114,1.5868306908302228
1.1,0.1975741191559262,1.3024258808440738,1.6048517616881475
1.2,0.19112312211849602,1.308876877881504,1.617753755763008
1.3,0.18650702835775734,1.3134929716422425,1.6269859432844853
1.4,0.1832051529331914,1.3167948470668085,1.6335896941336172
1.5,0.18084398322998899,1.319156016770011,1.638312033540022
1.6,0.17915585695504477,1.3208441430449551,1.6416882860899105
1.7,0.17794905995288085,1.3220509400471192,1.6441018800942382
1.8,0.17708646034644618,1.3229135396535538,1.6458270793071075
1.9,0.17646990311965244,1.3235300968803476,1.647060193760695
2.0,0.17602923894854017,1.3239707610514597,1.6479415221029194
2.1,0.17571431405609664,1.3242856859439034,1.6485713718878066
2.2,0.1754892494760954,1.3245107505239044,1.649021501047809
2.3,0.17532840441130135,1.3246715955886985,1.6493431911773972
2.4,0.17521345959031814,1.324786540409682,1.6495730808193636
2.5,0.17513130555302872,1.3248686944469712,1.6497373888939424
2.6,0.17507258673324486,1.3249274132667552,1.64985482653351
2.7,0.1750306497203308,1.3249693502796693,1.6499387005593382
2.8,0.1750006980393696,1.3249993019606305,1.6499986039212606
2.9,0.17497927848475067,1.3250207215152494,1.6500414430304986
3.0,0.17496397463303787,1.3250360253669622,1.6500720507339242
3.1,0.17495303785023886,1.3250469621497611,1.650093924299522
3.2,0.17494520555213844,1.3250547944478615,1.650109588895723
3.3,0.17493960594487165,1.3250603940551284,1.6501207881102564
3.4,0.1749356090672598,1.3250643909327402,1.6501287818654802
3.5,0.1749327594541778,1.3250672405458221,1.650134481091644
3.6,0.1749307215584757,1.3250692784415243,1.6501385568830484
3.7,0.1749292620514251,1.3250707379485749,1.6501414758971495
3.8,0.17492822170172842,1.3250717782982715,1.650143556596543
3.9,0.17492747430722688,1.3250725256927731,1.6501450513855458
4.0,0.17492693640085707,1.3250730635991428,1.6501461271982856
4.1,0.17492655257673323,1.3250734474232668,1.6501468948465332
4.2,0.17492628597725113,1.3250737140227489,1.6501474280454973
4.3,0.1749261040861967,1.3250738959138033,1.6501477918276064
4.4,0.17492597642727892,1.325074023572721,1.6501480471454417
4.5,0.17492588116632896,1.325074118833671,1.6501482376673418
4.6,0.17492580909634217,1.3250741909036579,1.6501483818073153
4.7,0.17492575748757594,1.325074242512424,1.6501484850248478
4.8,0.17492571831027515,1.3250742816897247,1.6501485633794495
4.9,0.1749256839435756,1.3250743160564242,1.6501486321128485
5.0,0.17492565881678274,1.325074341183217,1.6501486823664342
