time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.4917671242978202,1.4917671242978203,1.5082328757021797
0.2,0.4117095904002989,1.411709590400299,1.588290409599701
0.3,0.397754137651482,1.397754137651482,1.602245862348518
0.4,0.39682756837759275,1.3968275683775928,1.6031724316224072
0.5,0.39858596842524946,1.3985859684252495,1.6014140315747505
0.6,0.4009018892075842,1.4009018892075844,1.5990981107924156
0.7,0.40332751260873323,1.4033275126087335,1.5966724873912665
0.8,0.4057670604204299,1.40576706042043,1.59423293957957
0.9,0.4081996632763594,1.4081996632763594,1.5918003367236406
1.0,0.41062082452515636,1.4106208245251564,1.5893791754748436
1.1,0.4130296531612618,1.4130296531612616,1.5869703468387384
1.2,0.4154260568756487,1.4154260568756485,1.5845739431243515
1.3,0.41781012017082464,1.4178101201708244,1.5821898798291756
1.4,0.42018196556570875,1.4201819655657084,1.5798180344342916
1.5,0.4225417224197683,1.422541722419768,1.577458277580232
1.6,0.4248895199112608,1.4248895199112603,1.5751104800887397
1.7,0.42722548547592726,1.427225485475927,1.572774514524073
1.8,0.42954974448821887,1.4295497444882186,1.5704502555117814
1.9,0.43186242022638804,1.4318624202263877,1.5681375797736123
2.0,0.4341636339020121,1.4341636339020118,1.5658363660979882
2.1,0.4364535047033921,1.436453504703392,1.563546495296608
2.2,0.4387321498411232,1.438732149841123,1.561267850158877
2.3,0.4409996845931472,1.440999684593147,1.559000315406853
2.4,0.44325622234867956,1.4432562223486793,1.5567437776513207
2.5,0.44550187465091295,1.445501874650913,1.554498125349087
2.6,0.44773675123850104,1.4477367512385009,1.5522632487614991
2.7,0.44996096008585307,1.4499609600858527,1.5500390399141473
2.8,0.45217460744228966,1.4521746074422897,1.5478253925577103
2.9,0.4543777978700856,1.4543777978700856,1.5456222021299144
3.0,0.4565706342814475,1.4565706342814475,1.5434293657185525
3.1,0.45875321797445834,1.4587532179744582,1.5412467820255418
3.2,0.46092564866802005,1.4609256486680198,1.5390743513319802
3.3,0.4630880245358414,1.463088024535841,1.536911975464159
3.4,0.46524044223948424,1.4652404422394838,1.5347595577605162
3.5,0.46738299696051344,1.467382996960513,1.532617003039487
3.6,0.46951578243177794,1.4695157824317775,1.5304842175682225
3.7,0.471638890967846,1.4716388909678457,1.5283611090321543
3.8,0.473752413494626,1.4737524134946256,1.5262475865053744
3.9,0.4758564395782001,1.4758564395781997,1.5241435604218003
4.0,0.4779510574528948,1.4779510574528942,1.5220489425471058
4.1,0.4800363540486123,1.480036354048612,1.519963645951388
4.2,0.4821124150174472,1.482112415017447,1.517887584982553
4.3,0.4841793247596125,1.4841793247596122,1.5158206752403878
4.4,0.48623716644869286,1.4862371664486926,1.5137628335513074
4.5,0.4882860220562487,1.4882860220562484,1.5117139779437516
4.6,0.49032597237579495,1.4903259723757947,1.5096740276242053
4.7,0.49235709704616565,1.4923570970461653,1.5076429029538347
4.8,0.4943794745742898,1.4943794745742893,1.5056205254257107
4.9,0.4963931823573948,1.4963931823573944,1.5036068176426056
5.0,0.49839829655630885,1.4983982965563085,1.5016017034436915
