time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.49165874832631257,1.4916587483263126,1.5083412516736874
0.2,0.41167812295769685,1.411678122957697,1.588321877042303
0.3,0.39775227805541724,1.3977522780554172,1.6022477219445828
0.4,0.39682310582158237,1.3968231058215823,1.6031768941784177
0.5,0.3985826668641054,1.3985826668641055,1.6014173331358945
0.6,0.40090061530783916,1.4009006153078392,1.5990993846921608
0.7,0.40332708902339204,1.4033270890233922,1.5966729109766078
0.8,0.40576695075347724,1.4057669507534776,1.5942330492465224
0.9,0.40819901608118453,1.4081990160811848,1.5918009839188152
1.0,0.4106200964920164,1.4106200964920166,1.5893799035079834
1.1,0.4130294486352153,1.4130294486352155,1.5869705513647845
1.2,0.41542569707291727,1.4154256970729173,1.5845743029270827
1.3,0.4178100462691339,1.4178100462691339,1.5821899537308661
1.4,0.4201802584171145,1.4201802584171146,1.5798197415828854
1.5,0.422540318765103,1.4225403187651031,1.5774596812348969
1.6,0.42488883346036177,1.4248888334603618,1.5751111665396382
1.7,0.4272238197154521,1.427223819715452,1.572776180284548
1.8,0.4295490127474759,1.429549012747476,1.570450987252524
1.9,0.43185986602066834,1.4318598660206683,1.5681401339793317
2.0,0.4341604590801266,1.4341604590801267,1.5658395409198733
2.1,0.4364525302045715,1.4364525302045714,1.5635474697954286
2.2,0.43872853689887814,1.438728536898878,1.561271463101122
2.3,0.4409963530336655,1.4409963530336656,1.5590036469663344
2.4,0.44325512930630684,1.4432551293063067,1.5567448706936933
2.5,0.44549667879458965,1.4454966787945895,1.5545033212054105
2.6,0.44773254189026285,1.4477325418902627,1.5522674581097373
2.7,0.4499594088555999,1.4499594088555998,1.5500405911444002
2.8,0.45216853632241083,1.4521685363224108,1.5478314636775892
2.9,0.4543730851814535,1.4543730851814534,1.5456269148185466
3.0,0.45656881933280835,1.4565688193328084,1.5434311806671916
3.1,0.4587462557640901,1.45874625576409,1.54125374423591
3.2,0.4609201158594687,1.4609201158594687,1.5390798841405313
3.3,0.4630861164107045,1.4630861164107045,1.5369138835892955
3.4,0.46523294849995017,1.46523294849995,1.53476705150005
3.5,0.46737659174097324,1.4673765917409731,1.5326234082590269
3.6,0.4695138122590491,1.469513812259049,1.530486187740951
3.7,0.47163122777199645,1.4716312277719963,1.5283687722280037
3.8,0.4737450737210891,1.473745073721089,1.526254926278911
3.9,0.47585406425606824,1.4758540642560682,1.5241459357439318
4.0,0.4779438543030935,1.4779438543030934,1.5220561456969066
4.1,0.4800281792337683,1.4800281792337682,1.5199718207662318
4.2,0.48210903798759475,1.4821090379875947,1.5178909620124053
4.3,0.4841734229109961,1.4841734229109962,1.5158265770890038
4.4,0.4862283200185567,1.4862283200185566,1.5137716799814434
4.5,0.48828118327266956,1.4882811832726695,1.5117188167273305
4.6,0.49032202559802535,1.4903220255980254,1.5096779744019746
4.7,0.492347832309887,1.4923478323098869,1.5076521676901131
4.8,0.49437272789709014,1.49437272789709,1.50562727210291
4.9,0.4963911660955394,1.4963911660955393,1.5036088339044607
5.0,0.49839772075976596,1.4983977207597658,1.5016022792402342
