time,S1_,S2_
0.0,0.015,0.0
0.3,0.013647241355801138,0.0027055172883977217
0.6,0.012934778843906435,0.004130442312187127
0.9,0.012663486962518128,0.004673026074963744
1.2,0.012573336557499674,0.00485332688500065
1.5,0.012544764688325709,0.0049104706233485795
1.8,0.01253584627556754,0.004928307448864915
2.1,0.01253307577255446,0.004933848454891074
2.4,0.012532216396723559,0.004935567206552881
2.7,0.012531949952082793,0.004936100095834413
3.0,0.01253186735425589,0.004936265291488218
3.3,0.012531841750070454,0.004936316499859093
3.6,0.012531833813235912,0.004936332373528176
3.9,0.01253183135297121,0.004936337294057582
4.2,0.012531830590337899,0.004936338819324203
4.5,0.012531830353936782,0.004936339292126439
4.8,0.012531830280657156,0.004936339438685689
5.1,0.012531830257941938,0.004936339484116124
5.4,0.012531830250900674,0.00493633949819865
5.7,0.012531830248718023,0.004936339502563952
6.0,0.012531830248041444,0.0049363395039171065
6.3,0.01253183024783172,0.00493633950433656
6.6,0.012531830247766709,0.004936339504466581
6.9,0.012531830247746557,0.004936339504506885
7.2,0.01253183024774031,0.004936339504519378
7.5,0.012531830247738374,0.004936339504523252
7.8,0.012531830247737774,0.004936339504524452
8.1,0.012531830247737588,0.0049363395045248235
8.4,0.01253183024773753,0.004936339504524939
8.7,0.012531830247737512,0.004936339504524975
9.0,0.012531830247737507,0.0049363395045249866
9.3,0.012531830247737507,0.00493633950452499
9.6,0.012531830247737507,0.00493633950452499
9.9,0.012531830247737507,0.00493633950452499
10.2,0.012531830247737507,0.00493633950452499
10.5,0.012531830247737507,0.00493633950452499
10.8,0.012531830247737507,0.00493633950452499
11.1,0.012531830247737507,0.00493633950452499
11.4,0.012531830247737507,0.00493633950452499
11.7,0.012531830247737507,0.00493633950452499
12.0,0.012531830247737507,0.00493633950452499
12.3,0.012531830247737507,0.00493633950452499
12.6,0.012531830247737507,0.00493633950452499
12.9,0.012531830247737507,0.00493633950452499
13.2,0.012531830247737507,0.00493633950452499
13.5,0.012531830247737507,0.00493633950452499
13.8,0.012531830247737507,0.00493633950452499
14.1,0.012531830247737507,0.00493633950452499
14.4,0.012531830247737507,0.00493633950452499
14.7,0.012531830247737507,0.00493633950452499
15.0,0.012531830247737507,0.00493633950452499
