time,S1_,S2_
0.0,1.0,0.0
0.3,0.7408182206818846,0.2591817793181153
0.6,0.5488116360793422,0.45118836392065775
0.9,0.4065696603979986,0.5934303396020014
1.2,0.3011942122105126,0.6988057877894873
1.5,0.22313015990096915,0.7768698400990308
1.8,0.16529888833916795,0.834701111660832
2.1,0.12245642825387323,0.8775435717461267
2.4,0.9071795299744267,0.9928204700255315
2.7,0.6720551291722161,1.2279448708277423
3.0,0.49787068331550133,1.402129316684457
3.3,0.3688316710046834,1.5311683289952749
3.6,0.27323722478936174,1.6267627752105964
3.9,0.20241911471546697,1.6975808852844911
4.2,0.14995576779019448,1.7500442322097638
4.5,0.11108996238346999,1.7889100376164881
4.8,0.8229746865578114,1.977025313442147
5.1,0.609674660904171,2.1903253390957875
5.4,0.45165808611523045,2.348341913884728
5.7,0.33459652923895805,2.465403470761
6.0,0.2478752012951699,2.552124798704788
6.3,0.18363046748611345,2.6163695325138447
6.6,0.13603679526664592,2.6639632047333124
6.9,0.10077853476889855,2.6992214652310595
7.2,0.7465857636362533,2.953414236363678
7.5,0.5530843489892131,3.146915651010718
7.8,0.40973495142475497,3.2902650485751765
8.1,0.30353909698992315,3.3964609030100084
8.4,0.22486729121015447,3.475132708789777
8.7,0.16658578706803298,3.5334142129318984
9.0,0.12340978611341798,3.5765902138865133
9.3,0.9142421964521292,3.6857578035477503
9.6,0.6772873125722095,3.9227126874276697
9.9,0.5017467777075356,4.098253222292343
10.2,0.3717031461263609,4.228296853873518
10.5,0.2753644311036979,4.3246355688961815
10.8,0.20399498638082247,4.396005013619057
11.1,0.15112320285127548,4.448876797148604
11.4,0.11195482203243073,4.488045177967448
11.7,0.8293817404415423,4.670618259558329
12.0,0.6144211536475775,4.885578846352294
12.3,0.45517436494752356,5.044825635052348
12.6,0.33720146007170154,5.162798539928169
12.9,0.24980494795546612,5.250195052044405
13.2,0.18506005691793231,5.314939943081939
13.5,0.13709586202618362,5.362904137973687
13.8,0.101563112413494,5.398436887586377
14.1,0.7523980817419541,5.64760191825791
14.4,0.5573902120021251,5.842609787997739
14.7,0.41292482114905177,5.987075178850811
15.0,0.3059022182432798,6.094097781756584
