time,S1_,S2_
0.0,0.015,0.0
0.3,0.013647241390481242,0.0027055172190375157
0.6,0.012934778076345218,0.0041304438473095655
0.9,0.012663487246639432,0.004673025506721135
1.2,0.012573336567309981,0.004853326865380038
1.5,0.012544765000047961,0.0049104699999040794
1.8,0.01253584644846677,0.0049283071030664614
2.1,0.012533076008977738,0.004933847982044528
2.4,0.012532216421242267,0.004935567157515469
2.7,0.012531950427761243,0.004936099144477516
3.0,0.012531867554198545,0.004936264891602913
3.3,0.012531841954338067,0.004936316091323872
3.6,0.012531833929747216,0.00493633214050557
3.9,0.012531831559844718,0.004936336880310568
4.2,0.012531830921058194,0.004936338157883617
4.5,0.012531830530746907,0.0049363389385061905
4.8,0.012531830457760436,0.004936339084479132
5.1,0.012531830540384325,0.004936338919231355
5.4,0.012531830455042609,0.004936339089914785
5.7,0.012531830444006397,0.004936339111987212
6.0,0.012531832735208142,0.00493633452958372
6.3,0.012531833304239234,0.004936333391521538
6.6,0.01253183265872178,0.004936334682556445
6.9,0.012531831005108296,0.004936337989783412
7.2,0.012531850584923714,0.0049362988301525764
7.5,0.012531879413235983,0.0049362411735280375
7.8,0.012531874382081651,0.004936251235836701
8.1,0.012531855753159222,0.004936288493681558
8.4,0.012531842161041338,0.004936315677917331
8.7,0.01253199258584362,0.004936014828312764
9.0,0.0125320414565378,0.004935917086924408
9.3,0.012531996829747892,0.004936006340504222
9.6,0.012531885313129465,0.004936229373741077
9.9,0.012531977101997665,0.004936045796004676
10.2,0.012532095155342957,0.004935809689314092
10.5,0.01253204726639601,0.004935905467207984
10.8,0.012531905927451726,0.004936188145096555
11.1,0.012531949211789848,0.004936101576420307
11.4,0.012532003899525104,0.004935992200949799
11.7,0.012531954921727413,0.004936090156545179
12.0,0.01253187179811514,0.004936256403769726
12.3,0.01253192485341977,0.004936150293160464
12.6,0.012531933753661854,0.0049361324926762975
12.9,0.012531887413533341,0.004936225172933325
13.2,0.01253186165985018,0.004936276680299645
13.5,0.01253191053616352,0.004936178927672964
13.8,0.012531904005179052,0.0049361919896419
14.1,0.012531861627583001,0.004936276744834001
14.4,0.012531841539308834,0.004936316921382335
14.7,0.0125318370856257,0.004936325828748602
15.0,0.012531833603851367,0.0049363327922972685
