time,S1_,S2_
0.0,0.09999999999999976,0.15
0.3,0.07985162187593442,0.17014837812406533
0.6,0.06376281518140905,0.1862371848185907
0.9,0.05091564207311791,0.19908435792688184
1.2,0.040656965979355864,0.2093430340206439
1.5,0.03246524672504117,0.21753475327495858
1.8,0.025924026557057063,0.2240759734429427
2.1,0.020700755679732383,0.22929924432026738
2.4,0.016529888932186956,0.2334701110678128
2.7,0.013199384234224105,0.23680061576577566
3.0,0.010539922109736692,0.23946007789026305
3.3,0.00841629894809259,0.24158370105190716
3.6,0.006720551612880135,0.24327944838711962
3.9,0.005366469252613416,0.24463353074738634
4.2,0.004285212630433731,0.245714787369566
4.5,0.003421811661285289,0.24657818833871445
4.8,0.0027323718198645633,0.24726762818013517
5.1,0.002181843096594324,0.24781815690340542
5.4,0.001742236298737092,0.24825776370126265
5.7,0.0013912037623786703,0.24860879623762108
6.0,0.0011108997067620383,0.24888910029323771
6.3,0.0008870720034186921,0.24911292799658105
6.6,0.0007083415963739128,0.24929165840362583
6.9,0.0005656232283694166,0.24943437677163033
7.2,0.0004516595386733728,0.24954834046132637
7.5,0.00036065702253720275,0.24963934297746254
7.8,0.00028798925882639304,0.24971201074117333
8.1,0.0002299639493676434,0.24977003605063208
8.4,0.00018363134561124483,0.2498163686543885
8.7,0.00014663377299101808,0.2498533662270087
9.0,0.00011708973542992677,0.2498829102645698
9.3,9.349908131161523e-5,0.24990650091868813
9.6,7.466172622048922e-5,0.24992533827377925
9.9,5.961857930953287e-5,0.24994038142069022
10.2,4.760575894299488e-5,0.24995239424105675
10.5,3.801296071734909e-5,0.2499619870392824
10.8,3.0354001375718076e-5,0.24996964599862403
11.1,2.4239546926443634e-5,0.2499757604530733
11.4,1.9357163023882467e-5,0.24998064283697585
11.7,1.5457650793837797e-5,0.24998454234920592
12.0,1.234371617096381e-5,0.2499876562838288
12.3,9.858018579445899e-6,0.2499901419814203
12.6,7.872534630342733e-6,0.2499921274653694
12.9,6.2863462590499585e-6,0.2499937136537407
13.2,5.019744852220845e-6,0.24999498025514752
13.5,4.0083450332992055e-6,0.24999599165496644
13.8,3.200733360986842e-6,0.24999679926663876
14.1,2.5558424092289307e-6,0.2499974441575905
14.4,2.0408826146771707e-6,0.24999795911738507
14.7,1.629682488641075e-6,0.2499983703175111
15.0,1.3013317293452895e-6,0.2499986986682704
