time,S1_,S2_
0.0,0.09999999999999976,0.15
0.3,0.07985162187594663,0.17014837812405312
0.6,0.06376281516217716,0.1862371848378226
0.9,0.05091564206075477,0.19908435793924498
1.2,0.0406569659740598,0.20934303402593996
1.5,0.03246524673584097,0.21753475326415878
1.8,0.025924026064590856,0.22407597393540893
2.1,0.020700755268116624,0.22929924473188315
2.4,0.016529888822161654,0.2334701111778381
2.7,0.013199384318785416,0.23680061568121438
3.0,0.010539922456186925,0.23946007754381285
3.3,0.008416299025732257,0.2415837009742675
3.6,0.0067205512739759495,0.2432794487260238
3.9,0.00536646919127322,0.24463353080872652
4.2,0.004285212686704218,0.24571478731329552
4.5,0.003421811831166595,0.24657818816883317
4.8,0.0027323722447292476,0.2472676277552705
5.1,0.0021818435531042683,0.24781815644689548
5.4,0.0017422374639493423,0.2482577625360504
5.7,0.0013912048718937543,0.248608795128106
6.0,0.0011108996538242235,0.2488891003461755
6.3,0.0008870713909928193,0.2491129286090069
6.6,0.0007083408929052065,0.2492916591070945
6.9,0.0005656216913953055,0.2494343783086044
7.2,0.0004516580942612623,0.24954834190573844
7.5,0.0003606563136015692,0.24963934368639812
7.8,0.0002879899158088209,0.24971201008419086
8.1,0.00022996461861249086,0.2497700353813872
8.4,0.00018363047770288823,0.2498163695222968
8.7,0.0001466319147042884,0.2498533680852954
9.0,0.00011708796207911573,0.24988291203792057
9.3,9.349663674165669e-5,0.24990650336325804
9.6,7.465858083766676e-5,0.24992534141916203
9.9,5.9616087668434855e-5,0.24994038391233128
10.2,4.760441290222612e-5,0.2499523955870975
10.5,3.801289578694565e-5,0.24996198710421277
10.8,3.035391380788606e-5,0.24996964608619182
11.1,2.423809247842122e-5,0.24997576190752127
11.4,1.9354509955808983e-5,0.24998064549004387
11.7,1.545489010585331e-5,0.24998454510989382
12.0,1.2340980408667676e-5,0.24998765901959102
12.3,9.854473011712851e-6,0.24999014552698798
12.6,7.868956527179276e-6,0.2499921310434725
12.9,6.283489411665106e-6,0.24999371651058802
13.2,5.017468205617404e-6,0.24999498253179406
13.5,4.0065297392950005e-6,0.24999599347026036
13.8,3.1992789777688318e-6,0.24999680072102187
14.1,2.5546761520843325e-6,0.24999744532384757
14.4,2.039950341117134e-6,0.24999796004965855
14.7,1.6289334328457553e-6,0.24999837106656683
15.0,1.3007297654067223e-6,0.24999869927023427
