time,S1_,S2_,S3_
0.0,1.0,0.0,0.0
0.04,0.8187307531186161,0.18126924688138388,0.1359519351610379
0.08,0.6703200460677629,0.3296799539322372,0.2472599654491779
0.12,0.5488116361088073,0.45118836389119266,0.3383912729183945
0.16,0.4493289641135898,0.5506710358864102,0.41300327691480765
0.2,0.36787944582505727,0.6321205541749427,0.474090415631207
0.24,0.3011942163564617,0.6988057836435382,0.5241043377326536
0.28,0.24659696511130144,0.7534030348886985,0.5650522761665239
0.32,0.20189651862816402,0.798103481371836,0.598577611028877
0.36,0.16529888492066275,0.8347011150793372,0.6260258363095029
0.4,0.1353352811469014,0.8646647188530985,0.6484985391398239
0.44,0.11080316179944122,0.8891968382005587,0.666897628650419
0.48,0.09071795686530344,0.9092820431346965,0.6819615323510224
0.52,0.07427357786767742,0.9257264221323225,0.6942948165992419
0.56,0.060810062525032224,0.9391899374749677,0.7043924531062258
0.6,0.04978706477073471,0.9502129352292652,0.7126597014219489
0.64,0.040762199199557904,0.959237800800442,0.7194283506003315
0.68,0.03337326563374001,0.9666267343662599,0.7249700507746949
0.72,0.027323717388495747,0.9726762826115041,0.7295072119586281
0.76,0.022370768105379864,0.97762923189462,0.733221923920965
0.8,0.018315638352755854,0.981684361647244,0.736263271235433
0.84,0.014995577884432154,0.9850044221155677,0.7387533165866758
0.88,0.012277341404123985,0.9877226585958758,0.7407919939469069
0.92,0.010051839188000119,0.9899481608119998,0.7424611206089998
0.96,0.008229750652204477,0.9917702493477955,0.7438276870108466
1.0,0.006737943181655249,0.9932620568183447,0.7449465426137585
1.04,0.005516527342469268,0.9944834726575307,0.745862604493148
1.08,0.004516519704419323,0.9954834802955805,0.7466126102216855
1.12,0.0036978282495057934,0.9963021717504941,0.7472266288128706
1.16,0.0030275764241982526,0.9969724235758016,0.7477293176818512
1.2,0.0024788103932472947,0.9975211896067526,0.7481408922050645
1.24,0.0020294909447146603,0.9979705090552853,0.7484778817914639
1.28,0.0016616275333366391,0.9983383724666632,0.7487537793499974
1.32,0.001360474787230835,0.9986395252127691,0.7489796439095768
1.36,0.0011138813855493413,0.9988861186144505,0.7491645889608379
1.4,0.000911968616017247,0.9990880313839826,0.749316023537987
1.44,0.0007466539979732183,0.9992533460020266,0.74944000950152
1.48,0.0006113054524045283,0.9993886945475954,0.7495415209106966
1.52,0.000500495354348574,0.9994995046456513,0.7496246284842385
1.56,0.00040977530027761183,0.9995902246997223,0.7496926685247917
1.6,0.00033549928530320793,0.9996645007146967,0.7497483755360226
1.64,0.0002746846547257677,0.9997253153452741,0.7497939865089556
1.68,0.0002248946295997055,0.9997751053704002,0.7498313290278001
1.72,0.00018413257563589845,0.999815867424364,0.749861900568273
1.76,0.0001507564570839912,0.9998492435429158,0.7498869326571869
1.8,0.0001234289485618054,0.999876571051438,0.7499074282885785
1.84,0.00010105507892577813,0.9998989449210741,0.7499242086908056
1.88,8.273689971544962e-5,0.9999172631002844,0.7499379473252132
1.92,6.77392432939326e-5,0.9999322607567059,0.7499491955675295
1.96,5.546020107690733e-5,0.999944539798923,0.7499584048491922
2.0,4.5406970025866264e-5,0.999954593029974,0.7499659447724805
