time,S1_,S2_,S3_
0.0,1.0,0.0,0.0
0.04,0.8187307531918437,0.18126924680815623,0.13595193510611717
0.08,0.6703200462220837,0.32967995377791626,0.2472599653334372
0.12,0.5488116363229986,0.4511883636770014,0.33839127275775105
0.16,0.4493289643671764,0.5506710356328235,0.4130032767246176
0.2,0.3678794414272494,0.6321205585727505,0.4740904189295629
0.24,0.3011942121635266,0.6988057878364733,0.5241043408773549
0.28,0.24659696418166813,0.7534030358183319,0.5650522768637489
0.32,0.20189651821927934,0.7981034817807207,0.5985776113355405
0.36,0.1652988884284815,0.8347011115715185,0.6260258336786388
0.4,0.13533528342482523,0.8646647165751749,0.6484985374313812
0.44,0.1108031585318388,0.8891968414681612,0.666897631101121
0.48,0.09071795344080773,0.9092820465591923,0.6819615349193943
0.52,0.07427357834861505,0.925726421651385,0.6942948162385387
0.56,0.06081006274361501,0.939189937256385,0.7043924529422887
0.6,0.04978706847172322,0.9502129315282768,0.7126596986462076
0.64,0.040762204069067845,0.9592377959309322,0.7194283469481991
0.68,0.033373270039227555,0.9666267299607724,0.7249700474705792
0.72,0.027323722515691578,0.9726762774843083,0.7295072081132312
0.76,0.022370771915277105,0.9776292280847227,0.733221921063542
0.8,0.01831563893967777,0.9816843610603221,0.7362632707952416
0.84,0.014995576864272253,0.9850044231357276,0.7387533173517957
0.88,0.012277339940631809,0.9877226600593682,0.7407919950445261
0.92,0.010051835776785787,0.9899481642232141,0.7424611231674105
0.96,0.00822974707648855,0.9917702529235114,0.7438276896926336
1.0,0.006737947022511846,0.9932620529774882,0.7449465397331161
1.04,0.0055165644407078615,0.9944834355592921,0.7458625766694691
1.08,0.00451658095957209,0.9954834190404278,0.7466125642803209
1.12,0.003697863730882397,0.9963021362691175,0.7472266022018381
1.16,0.0030275547575861496,0.9969724452424137,0.7477293339318103
1.2,0.002478752187008058,0.9975212478129917,0.7481409358597437
1.24,0.002029430645045037,0.9979705693549548,0.7484779270162161
1.28,0.0016615572805683326,0.9983384427194315,0.7487538320395737
1.32,0.0013603680437911025,0.9986396319562088,0.7489797239671565
1.36,0.0011137751531112043,0.9988862248468886,0.7491646686351665
1.4,0.0009118819699930983,0.9990881180300069,0.7493160885225052
1.44,0.0007465858121145117,0.9992534141878854,0.7494400606409141
1.48,0.0006112527642748584,0.999388747235725,0.7495415604267938
1.52,0.0005004514360853514,0.9994995485639145,0.7496246614229359
1.56,0.00040973498120209953,0.9995902650187978,0.7496926987640984
1.6,0.00033546262976864085,0.9996645373702313,0.7497484030276735
1.64,0.0002746535715381962,0.9997253464284618,0.7497940098213464
1.68,0.00022486732549229727,0.9997751326745077,0.7498313495058808
1.72,0.00018410579476854403,0.9998158942052314,0.7498619206539235
1.76,0.00015073307601783304,0.9998492669239821,0.7498869501929866
1.8,0.00012340980485900388,0.999876590195141,0.7499074426463557
1.84,0.00010103940248347071,0.9998989605975165,0.7499242204481373
1.88,8.272406609734592e-5,0.9999172759339027,0.749937956950427
1.92,6.772873694297188e-5,0.9999322712630571,0.7499492034472928
1.96,5.545159981005161e-5,0.99994454840019,0.7499584113001425
2.0,4.5399930078176236e-5,0.9999546000699219,0.7499659500524414
