time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0001,0.0002,0.0001
0.16,9.637461502674075e-5,0.0001,0.0002,0.00010362538497325926
0.32,9.340640088433562e-5,0.0001,0.0002,0.00010659359911566439
0.48,9.097623273928527e-5,0.0001,0.0002,0.00010902376726071474
0.64,8.898657925018652e-5,0.0001,0.0002,0.00011101342074981349
0.8,8.735758884066457e-5,0.0001,0.0002,0.00011264241115933544
0.96,8.60238842395463e-5,0.0001,0.0002,0.00011397611576045371
1.12,8.493193927700318e-5,0.0001,0.0002,0.00011506806072299682
1.28,8.403793037575512e-5,0.0001,0.0002,0.00011596206962424489
1.44,8.330597776034601e-5,0.0001,0.0002,0.000116694022239654
1.6,8.27067056774136e-5,0.0001,0.0002,0.00011729329432258641
1.76,8.221606317291705e-5,0.0001,0.0002,0.00011778393682708296
1.92,8.181435906936568e-5,0.0001,0.0002,0.00011818564093063432
2.08,8.148547157360182e-5,0.0001,0.0002,0.00011851452842639819
2.24,8.121620125385035e-5,0.0001,0.0002,0.00011878379874614966
2.4,8.099574137435509e-5,0.0001,0.0002,0.00011900425862564492
2.56,8.081524408356313e-5,0.0001,0.0002,0.00011918475591643688
2.72,8.066746540208619e-5,0.0001,0.0002,0.00011933253459791382
2.88,8.054647445365286e-5,0.0001,0.0002,0.00011945352554634715
3.04,8.044741543866659e-5,0.0001,0.0002,0.00011955258456133342
3.2,8.036631278120715e-5,0.0001,0.0002,0.00011963368721879286
3.36,8.02999115385821e-5,0.0001,0.0002,0.00011970008846141791
3.52,8.024554679969595e-5,0.0001,0.0002,0.00011975445320030406
3.68,8.020103671709523e-5,0.0001,0.0002,0.00011979896328290478
3.84,8.016459494193372e-5,0.0001,0.0002,0.00011983540505806629
4.0,8.013475894156013e-5,0.0001,0.0002,0.00011986524105843988
4.16,8.011033128947291e-5,0.0001,0.0002,0.0001198896687105271
4.32,8.009033161966519e-5,0.0001,0.0002,0.00011990966838033482
4.48,8.007395727531318e-5,0.0001,0.0002,0.00011992604272468683
4.64,8.006055109540006e-5,0.0001,0.0002,0.00011993944890459995
4.8,8.004957504423012e-5,0.0001,0.0002,0.00011995042495576989
4.96,8.004058861321009e-5,0.0001,0.0002,0.00011995941138678992
5.12,8.003323114584038e-5,0.0001,0.0002,0.00011996676885415963
5.28,8.00272073611765e-5,0.0001,0.0002,0.00011997279263882351
5.44,8.002227550319026e-5,0.0001,0.0002,0.00011997772449680975
5.6,8.001823763961014e-5,0.0001,0.0002,0.00011998176236038987
5.76,8.001493171638064e-5,0.0001,0.0002,0.00011998506828361937
5.92,8.00122250553899e-5,0.0001,0.0002,0.00011998777494461011
6.08,8.001000902884881e-5,0.0001,0.0002,0.0001199899909711512
6.24,8.000819469968465e-5,0.0001,0.0002,0.00011999180530031536
6.4,8.000670925268378e-5,0.0001,0.0002,0.00011999329074731623
6.56,8.00054930714907e-5,0.0001,0.0002,0.0001199945069285093
6.72,8.000449734655566e-5,0.0001,0.0002,0.00011999550265344435
6.88,8.00036821159482e-5,0.0001,0.0002,0.00011999631788405181
7.04,8.000301466154762e-5,0.0001,0.0002,0.00011999698533845239
7.2,8.000246819613378e-5,0.0001,0.0002,0.00011999753180386623
7.36,8.000202078807506e-5,0.0001,0.0002,0.00011999797921192495
7.52,8.000165448134153e-5,0.0001,0.0002,0.00011999834551865848
7.68,8.000135457476053e-5,0.0001,0.0002,0.00011999864542523948
7.84,8.000110903200805e-5,0.0001,0.0002,0.00011999889096799196
8.0,8.000090799861651e-5,0.0001,0.0002,0.0001199990920013835
