time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0001,0.0002,0.0001
0.16,9.637461506156175e-5,0.0001,0.0002,0.00010362538493843826
0.32,9.340640092072647e-5,0.0001,0.0002,0.00010659359907927354
0.48,9.097623275995936e-5,0.0001,0.0002,0.00010902376724004065
0.64,8.898657954144565e-5,0.0001,0.0002,0.00011101342045855436
0.8,8.735758898374835e-5,0.0001,0.0002,0.00011264241101625166
0.96,8.602388428277966e-5,0.0001,0.0002,0.00011397611571722035
1.12,8.493193928723826e-5,0.0001,0.0002,0.00011506806071276175
1.28,8.403793019539357e-5,0.0001,0.0002,0.00011596206980460644
1.44,8.330597763686937e-5,0.0001,0.0002,0.00011669402236313064
1.6,8.270670563863738e-5,0.0001,0.0002,0.00011729329436136263
1.76,8.221606322167105e-5,0.0001,0.0002,0.00011778393677832896
1.92,8.181435910519483e-5,0.0001,0.0002,0.00011818564089480518
2.08,8.148547159378943e-5,0.0001,0.0002,0.00011851452840621058
2.24,8.121620129589388e-5,0.0001,0.0002,0.00011878379870410613
2.4,8.099574135481248e-5,0.0001,0.0002,0.00011900425864518753
2.56,8.081524405936212e-5,0.0001,0.0002,0.00011918475594063789
2.72,8.066746390619157e-5,0.0001,0.0002,0.00011933253609380844
2.88,8.054646674739953e-5,0.0001,0.0002,0.00011945353325260048
3.04,8.044740305714938e-5,0.0001,0.0002,0.00011955259694285063
3.2,8.036630485881102e-5,0.0001,0.0002,0.000119633695141189
3.36,8.029991495307702e-5,0.0001,0.0002,0.00011970008504692299
3.52,8.024555912370879e-5,0.0001,0.0002,0.00011975444087629122
3.68,8.020105080124296e-5,0.0001,0.0002,0.00011979894919875705
3.84,8.016460941079756e-5,0.0001,0.0002,0.00011983539058920245
4.0,8.013477927864484e-5,0.0001,0.0002,0.00011986522072135517
4.16,8.011035552347347e-5,0.0001,0.0002,0.00011988964447652654
4.32,8.009035176656126e-5,0.0001,0.0002,0.00011990964823343875
4.48,8.0073973635713e-5,0.0001,0.0002,0.000119926026364287
4.64,8.00605641810381e-5,0.0001,0.0002,0.00011993943581896191
4.8,8.004958564962524e-5,0.0001,0.0002,0.00011995041435037477
4.96,8.004059757599648e-5,0.0001,0.0002,0.00011995940242400353
5.12,8.003323887051289e-5,0.0001,0.0002,0.00011996676112948712
5.28,8.002721385847447e-5,0.0001,0.0002,0.00011997278614152554
5.44,8.002228090586694e-5,0.0001,0.0002,0.00011997771909413307
5.6,8.00182423818117e-5,0.0001,0.0002,0.00011998175761818831
5.76,8.00149358833607e-5,0.0001,0.0002,0.00011998506411663931
5.92,8.001222836214074e-5,0.0001,0.0002,0.00011998777163785927
6.08,8.001001059534985e-5,0.0001,0.0002,0.00011998998940465016
6.24,8.000819375030379e-5,0.0001,0.0002,0.00011999180624969622
6.4,8.000670692566469e-5,0.0001,0.0002,0.00011999329307433532
6.56,8.000549232750906e-5,0.0001,0.0002,0.00011999450767249095
6.72,8.000450121870928e-5,0.0001,0.0002,0.00011999549878129073
6.88,8.000369181810805e-5,0.0001,0.0002,0.00011999630818189196
7.04,8.000302894598152e-5,0.0001,0.0002,0.0001199969710540185
7.2,8.000248441179239e-5,0.0001,0.0002,0.00011999751558820762
7.36,8.000203691008063e-5,0.0001,0.0002,0.00011999796308991938
7.52,8.000167053052894e-5,0.0001,0.0002,0.00011999832946947107
7.68,8.000137189877014e-5,0.0001,0.0002,0.00011999862810122987
7.84,8.00011274453769e-5,0.0001,0.0002,0.0001199988725546231
8.0,8.000092435168782e-5,0.0001,0.0002,0.00011999907564831219
