time,S1_,S2_
0.0,0.1,0.15
0.12,0.09139311850444913,0.15860688149555088
0.24,0.08352702111262228,0.16647297888737772
0.36,0.07633794942583481,0.17366205057416523
0.48,0.06976763261358124,0.1802323673864188
0.6,0.06376281516643895,0.18623718483356108
0.72,0.058274825226836406,0.19172517477316361
0.84,0.053259180086073776,0.19674081991392625
0.96,0.04867522559424468,0.20132477440575533
1.08,0.04448580662939795,0.20551419337060203
1.2,0.04065696597949455,0.20934303402050544
1.32,0.03715766909795302,0.21284233090204696
1.44,0.033959552557444074,0.2160404474425559
1.56,0.031036694127505416,0.21896330587249457
1.68,0.02836540265640246,0.22163459734359753
1.8,0.025924026069787092,0.2240759739302129
1.92,0.023692775867084796,0.2263072241329152
2.04,0.021653566728552752,0.22834643327144724
2.16,0.019789869910294283,0.2302101300897057
2.28,0.01808657926701807,0.23191342073298193
2.4,0.01652988882657779,0.2334701111734222
2.52,0.015107180883927927,0.2348928191160721
2.64,0.013806923730068614,0.2361930762699314
2.76,0.012618578172579666,0.23738142182742034
2.88,0.0115325121079602,0.23846748789203984
3.0,0.010539922459708638,0.2394600775402914
3.12,0.00963276382387856,0.24036723617612146
3.24,0.008803683258174847,0.24119631674182518
3.36,0.008045960676814581,0.24195403932318543
3.48,0.007353454379445853,0.24264654562055415
3.6,0.006720551276670005,0.24327944872333002
3.72,0.006142121392439282,0.24385787860756072
3.84,0.00561347628374876,0.24438652371625125
3.96,0.0051303310347216415,0.24486966896527837
4.08,0.0046887695243144675,0.24531123047568557
4.2,0.004285212688708844,0.24571478731129118
4.32,0.00391638951075936,0.24608361048924066
4.44,0.0035793105072186,0.24642068949278143
4.56,0.003271243495096009,0.246728756504904
4.68,0.002989691445368947,0.24701030855463108
4.8,0.002732372246190203,0.2472676277538098
4.92,0.0024972002049432895,0.2475027997950567
5.04,0.0022822691429507207,0.2477177308570493
5.16,0.0020858369434222208,0.24791416305657776
5.28,0.001906311430357435,0.24809368856964256
5.4,0.0017422374649973314,0.24825776253500267
5.52,0.001592285151013922,0.24840771484898608
5.64,0.0014552390552203362,0.24854476094477967
5.76,0.0013299883549076086,0.2486700116450924
5.88,0.0012155178338355077,0.2487844821661645
6.0,0.0011108996545667025,0.2488891003454333
