time,S1_,S2_
0.0,1.0,0.0
0.12,0.8869204367171625,0.11307956328283753
0.24,0.7866278610663947,0.2133721389336053
0.36,0.6976763260815564,0.3023236739184436
0.48,0.6187833918521463,0.38121660814785374
0.6,0.5488116361228628,0.4511883638771372
0.72,0.4867522559918013,0.5132477440081987
0.84,0.43171052343551686,0.5682894765644831
0.96,0.3828928859484289,0.617107114051571
1.08,0.3395955259255958,0.6604044740744042
1.2,0.3011942131376173,0.6988057868623827
1.32,0.2671353033236494,0.7328646966763506
1.44,0.23692775933360471,0.7630722406663952
1.56,0.210136071620074,0.7898639283799259
1.68,0.18637397648445167,0.8136260235155482
1.8,0.16529888784824678,0.8347011121517531
1.92,0.1466069614744863,0.8533930385255136
2.04,0.13002871029673693,0.869971289703263
2.16,0.11532512052217646,0.8846748794778235
2.28,0.10228420625800598,0.897715793741994
2.4,0.9071795440746309,0.992820455925369
2.52,0.8045960804188943,1.0954039195811056
2.64,0.713612713900378,1.186387286099622
2.76,0.6329177024195936,1.2670822975804064
2.88,0.5613476414241555,1.3386523585758445
3.0,0.49787069229346204,1.402129307706538
3.12,0.4415716925959009,1.4584283074040991
3.24,0.39163895657687614,1.5083610434231238
3.36,0.3473525882464573,1.5526474117535427
3.48,0.30807410820324754,1.5919258917967523
3.6,0.27323722298126396,1.6267627770187358
3.72,0.24233967979479537,1.6576603202052045
3.84,0.21493601720342476,1.685063982796575
3.96,0.1906311459018373,1.7093688540981624
4.08,0.1690746571907545,1.7309253428092453
4.2,0.14995576812061612,1.7500442318793836
4.32,0.13299883571091833,1.7670011642890815
4.44,0.11795938379861175,1.782040616201388
4.56,0.104620585667194,1.795379414332806
4.68,0.9279013514508813,1.872098648549018
4.8,0.8229746743641412,1.9770253256357582
4.92,0.7299130671414183,2.070086932858481
5.04,0.6473748232776843,2.152625176722215
5.16,0.5741699582790802,2.225830041720819
5.28,0.5092430638366816,2.2907569361632176
5.4,0.45165807935100505,2.348341920648894
5.52,0.4005847817656117,2.3994152182342874
5.64,0.35528682298301195,2.444713177016887
5.76,0.31511113699274745,2.4848888630071517
5.88,0.2794785070912439,2.5205214929086557
6.0,0.24787519956242487,2.5521248004374746
