time,S1_,S2_,S3_
0.0,0.01,0.02,0.01
0.04,0.010096719839091344,0.020096719839091344,0.009903280160908657
0.08,0.010192437185095828,0.020192437185095828,0.009807562814904172
0.12,0.010287162177167266,0.020287162177167268,0.009712837822832734
0.16,0.010380904857078328,0.02038090485707833,0.009619095142921672
0.2,0.010473675170185406,0.020473675170185408,0.009526324829814595
0.24,0.010565482966203719,0.02056548296620372,0.009434517033796282
0.28,0.010656337999948437,0.020656337999948437,0.009343662000051564
0.32,0.010746249932304506,0.020746249932304506,0.009253750067695495
0.36,0.010835228330847515,0.020835228330847513,0.009164771669152486
0.4,0.010923282670781442,0.020923282670781442,0.009076717329218558
0.44,0.011010422335690405,0.021010422335690403,0.008989577664309596
0.48,0.011096656618260557,0.021096656618260556,0.008903343381739443
0.52,0.011181994721219654,0.021181994721219656,0.008818005278780346
0.56,0.01126644575794089,0.02126644575794089,0.00873355424205911
0.6,0.011350018753352778,0.021350018753352778,0.008649981246647223
0.64,0.011432722644667192,0.021432722644667192,0.008567277355332808
0.68,0.011514566282081255,0.021514566282081253,0.008485433717918746
0.72,0.011595558429686324,0.021595558429686322,0.008404441570313677
0.76,0.01167570776605428,0.02167570776605428,0.008324292233945721
0.8,0.011755022885119041,0.02175502288511904,0.00824497711488096
0.84,0.011833512296880695,0.021833512296880693,0.008166487703119306
0.88,0.011911184428086773,0.02191118442808677,0.008088815571913228
0.92,0.011988047623110561,0.02198804762311056,0.008011952376889439
0.96,0.012064110144519441,0.02206411014451944,0.00793588985548056
1.0,0.012139380173927744,0.02213938017392774,0.007860619826072257
1.04,0.012213865812676911,0.022213865812676908,0.0077861341873230894
1.08,0.012287575082495741,0.02228757508249574,0.007712424917504258
1.12,0.01236051592634807,0.02236051592634807,0.00763948407365193
1.16,0.012432696208982897,0.022432696208982895,0.007567303791017103
1.2,0.012504123717758484,0.022504123717758482,0.007495876282241518
1.24,0.012574806163298589,0.022574806163298586,0.007425193836701413
1.28,0.012644751180131428,0.022644751180131425,0.007355248819868574
1.32,0.012713966327506881,0.022713966327506878,0.00728603367249312
1.36,0.012782459089928325,0.022782459089928323,0.007217540910071676
1.4,0.012850236877947957,0.022850236877947953,0.007149763122052044
1.44,0.012917307028799296,0.022917307028799294,0.007082692971200705
1.48,0.012983676807014713,0.022983676807014713,0.007016323192985288
1.52,0.013049353405212483,0.023049353405212483,0.006950646594787518
1.56,0.013114343944610274,0.023114343944610274,0.006885656055389726
1.6,0.01317865547579189,0.023178655475791888,0.006821344524208112
1.64,0.013242294979316251,0.02324229497931625,0.006757705020683751
1.68,0.01330526936631353,0.023305269366313525,0.006694730633686473
1.72,0.013367585479242413,0.023367585479242413,0.0066324145207575895
1.76,0.013429250092385341,0.023429250092385338,0.006570749907614661
1.8,0.013490269912586917,0.023490269912586913,0.0065097300874130855
1.84,0.01355065157983973,0.02355065157983973,0.006449348420160272
1.88,0.013610401667859158,0.023610401667859156,0.006389598332140844
1.92,0.013669526684811356,0.023669526684811357,0.006330473315188646
1.96,0.013728033073790363,0.023728033073790362,0.006271966926209638
2.0,0.013785927213528577,0.02378592721352858,0.006214072786471424
