time,S1_,S2_,S3_
0.0,0.01,0.02,0.01
0.04,0.01009671983907799,0.02009671983907799,0.00990328016092201
0.08,0.010192437185096897,0.020192437185096897,0.009807562814903104
0.12,0.01028716217715817,0.02028716217715817,0.00971283782284183
0.16,0.010380904857073084,0.020380904857073084,0.009619095142926916
0.2,0.010473675170185623,0.020473675170185623,0.009526324829814378
0.24,0.010565482966190962,0.020565482966190964,0.009434517033809039
0.28,0.01065633799994952,0.02065633799994952,0.00934366200005048
0.32,0.010746249932295353,0.020746249932295353,0.009253750067704647
0.36,0.010835228330842836,0.020835228330842837,0.009164771669157164
0.4,0.010923282670781957,0.020923282670781956,0.009076717329218043
0.44,0.011010422335678663,0.021010422335678663,0.008989577664321338
0.48,0.011096656618262306,0.021096656618262304,0.008903343381737695
0.52,0.011181994721211924,0.021181994721211923,0.008818005278788076
0.56,0.01126644575793711,0.02126644575793711,0.00873355424206289
0.6,0.011350018753354082,0.021350018753354082,0.008649981246645918
0.64,0.011432722644656957,0.021432722644656954,0.008567277355343043
0.68,0.011514566282084191,0.021514566282084188,0.008485433717915809
0.72,0.011595558429680195,0.021595558429680195,0.008404441570319806
0.76,0.011675707766052082,0.021675707766052082,0.008324292233947919
0.8,0.011755022885121568,0.021755022885121565,0.008244977114878432
0.84,0.011833512296872004,0.021833512296872002,0.008166487703127997
0.88,0.01191118442809049,0.021911184428090487,0.00808881557190951
0.92,0.01198804762310514,0.021988047623105137,0.00801195237689486
0.96,0.012064110144517448,0.022064110144517448,0.007935889855482553
1.0,0.012139380173929766,0.022139380173929767,0.007860619826070234
1.04,0.012213865812667708,0.022213865812667707,0.007786134187332291
1.08,0.012287575082498057,0.022287575082498054,0.007712424917501944
1.12,0.012360515926341213,0.02236051592634121,0.0076394840736587885
1.16,0.012432696208979094,0.022432696208979093,0.007567303791020906
1.2,0.012504123717758164,0.022504123717758163,0.007495876282241836
1.24,0.012574806163287482,0.02257480616328748,0.00742519383671252
1.28,0.012644751180131543,0.02264475118013154,0.007355248819868458
1.32,0.012713966327497795,0.022713966327497795,0.007286033672502205
1.36,0.012782459089922633,0.02278245908992263,0.007217540910077368
1.4,0.01285023687794603,0.022850236877946028,0.007149763122053971
1.44,0.01291730702878745,0.022917307028787446,0.007082692971212551
1.48,0.012983676807013355,0.022983676807013353,0.0070163231929866446
1.52,0.013049353405202349,0.02304935340520235,0.006950646594797652
1.56,0.01311434394460402,0.02311434394460402,0.00688565605539598
1.6,0.01317865547578937,0.02317865547578937,0.006821344524210631
1.64,0.013242294979303553,0.02324229497930355,0.006757705020696448
1.68,0.013305269366310515,0.023305269366310513,0.006694730633689487
1.72,0.013367585479231522,0.023367585479231522,0.006632414520768478
1.76,0.013429250092378144,0.023429250092378142,0.006570749907621857
1.8,0.013490269912581542,0.023490269912581543,0.006509730087418457
1.84,0.013550651579823285,0.023550651579823285,0.006449348420176715
1.88,0.013610401667852278,0.023610401667852277,0.0063895983321477215
1.92,0.013669526684797673,0.02366952668479767,0.0063304733152023274
1.96,0.013728033073780945,0.023728033073780942,0.006271966926219055
2.0,0.013785927213523872,0.02378592721352387,0.006214072786476128
