time,S1_,S2_,S3_,S4_
0.0,0.001,0.0012,0.002,0.001
0.12,0.0009570235333205214,0.0011570235333205213,0.0020429764666794786,0.001
0.24,0.0009225519971693564,0.0011225519971693563,0.0020774480028306437,0.001
0.36,0.0008947286473788066,0.0010947286473788065,0.0021052713526211932,0.001
0.48,0.0008721576193133524,0.0010721576193133524,0.0021278423806866476,0.001
0.6,0.0008537722805251587,0.0010537722805251588,0.0021462277194748414,0.001
0.72,0.0008387464028450735,0.0010387464028450734,0.0021612535971549263,0.001
0.84,0.0008264326301204691,0.0010264326301204691,0.0021735673698795306,0.001
0.96,0.0008163188941920735,0.0010163188941920735,0.0021836811058079265,0.001
1.08,0.0008079968874547167,0.0010079968874547166,0.002192003112545283,0.001
1.2,0.0008011388581720916,0.0010011388581720917,0.0021988611418279082,0.001
1.32,0.0018805414023196285,0.0008805414023196286,0.0006194585976803717,0.001
1.44,0.0017662957605842089,0.0007662957605842092,0.0007337042394157911,0.001
1.56,0.001678090780102041,0.0006780907801020412,0.000821909219897959,0.001
1.68,0.0016088872087830623,0.0006088872087830626,0.0008911127912169377,0.001
1.8,0.001553905049982559,0.0005539050499825593,0.000946094950017441,0.001
1.92,0.0015097813953143776,0.0005097813953143779,0.0009902186046856225,0.001
2.04,0.0014740887559305683,0.00047408875593056847,0.0010259112440694318,0.001
2.16,0.001445027429931152,0.0004450274299311523,0.001054972570068848,0.001
2.28,0.0014212402789777882,0.00042124027897778827,0.0010787597210222119,0.001
2.4,0.0014016859732442946,0.0004016859732442949,0.0010983140267557055,0.001
2.52,0.0013855542201402277,0.0003855542201402279,0.0011144457798597724,0.001
2.64,0.0013722070281753434,0.00037220702817534367,0.0011277929718246566,0.001
2.76,0.0013611370238360858,0.00036113702383608597,0.0011388629761639143,0.001
2.88,0.001351937240952762,0.0003519372409527623,0.001148062759047238,0.001
3.0,0.001344278955739806,0.00034427895573980636,0.001155721044260194,0.001
3.12,0.001337895059396094,0.0003378950593960943,0.0011621049406039061,0.001
3.24,0.0013325673334749434,0.00033256733347494376,0.0011674326665250567,0.001
3.36,0.0013281167295226836,0.0003281167295226839,0.0011718832704773164,0.001
3.48,0.0013243958768411712,0.00032439587684117156,0.0011756041231588289,0.001
3.6,0.0013212830178535705,0.00032128301785357095,0.0011787169821464295,0.001
3.72,0.0013186773345423672,0.0003186773345423674,0.0011813226654576328,0.001
3.84,0.001316495161681422,0.00031649516168142234,0.0011835048383185781,0.001
3.96,0.0013146669424084745,0.00031466694240847473,0.0011853330575915255,0.001
4.08,0.001313134760327232,0.0003131347603272324,0.001186865239672768,0.001
4.2,0.001311850322886207,0.00031185032288620726,0.001188149677113793,0.001
4.32,0.0013107733188903086,0.0003107733188903089,0.0011892266811096915,0.001
4.44,0.0013098700751261042,0.0003098700751261045,0.0011901299248738958,0.001
4.56,0.0013091124320324435,0.00030911243203244384,0.0011908875679675565,0.001
4.68,0.001308476826880645,0.00030847682688064535,0.0011915231731193551,0.001
4.8,0.001307943544698084,0.0003079435446980842,0.0011920564553019161,0.001
4.92,0.00130749607865029,0.00030749607865029037,0.00119250392134971,0.001
5.04,0.0013071205912125545,0.0003071205912125548,0.0011928794087874455,0.001
5.16,0.001306805476408623,0.00030680547640862327,0.0011931945235913771,0.001
5.28,0.0013065410054198415,0.0003065410054198418,0.0011934589945801586,0.001
5.4,0.00130631902999816,0.00030631902999816036,0.00119368097000184,0.001
5.52,0.0013061327221681814,0.00030613272216818157,0.0011938672778318187,0.001
5.64,0.0013059763446769648,0.0003059763446769652,0.0011940236553230352,0.001
5.76,0.0013058450742087014,0.0003058450742087016,0.0011941549257912987,0.001
5.88,0.0013057348819931177,0.000305734881993118,0.0011942651180068824,0.001
6.0,0.0013056423833989503,0.0003056423833989507,0.0011943576166010498,0.001
