time,S1_,S2_
0.0,0.0015,0.0
0.5,0.0013558105623472758,1.1232677274954773e-6
1.0,0.0012269318067753322,1.0181971094735666e-6
1.5,0.00111030383790067,9.229458583328991e-7
2.0,0.0010047633386585848,8.357564722077054e-7
2.5,0.0009092585186454746,7.543761185262649e-7
3.0,0.0008228344198609973,6.789643533739652e-7
3.5,0.0007446250416377581,6.109347665354481e-7
4.0,0.0006738479114257431,5.507205134113002e-7
4.5,0.0006097969062811761,4.973354878621465e-7
5.0,0.0005518335594761305,4.495128311275269e-7
5.5,0.0004993790863560061,4.0681007165323723e-7
6.0,0.000451909084653408,3.6926980990270955e-7
6.5,0.00040895042065290904,3.3593706033104256e-7
7.0,0.00037007570107832347,3.0541170308768556e-7
7.5,0.00033489772654307496,2.7672855635071046e-7
8.0,0.00030306703694655564,2.4836133600820395e-7
8.5,0.0002742642647846778,2.211130581189273e-7
9.0,0.00024819888164702203,1.9677155075647805e-7
9.5,0.0002246092577117289,1.7605839846137714e-7
10.0,0.00020326047893866884,1.5833601970427638e-7
10.5,0.0001839403572051918,1.4275053293383813e-7
11.0,0.0001664558537364116,1.292421983695386e-7
11.5,0.00015063176504360768,1.1811616948416262e-7
12.0,0.0001363110355557591,1.0860446361164196e-7
12.5,0.00012335208362982693,9.963117551619424e-8
13.0,0.00011162656378613772,9.037772111570705e-8
13.5,0.00010101903156490376,7.961328991974918e-8
14.0,9.142188209783582e-5,6.841435999742939e-8
14.5,8.273641703201462e-5,5.8678909805229125e-8
15.0,7.487467656799042e-5,5.1176251663619925e-8
15.5,6.775884000645857e-5,4.535987594168673e-8
16.0,6.131877791443072e-5,4.0529723756024254e-8
16.5,5.548998745738786e-5,3.6778805749305054e-8
17.0,5.021367737427389e-5,3.448463768519128e-8
17.5,4.543820599897275e-5,3.289774146179108e-8
18.0,4.1117201007017244e-5,3.108789374766772e-8
18.5,3.720866141993534e-5,2.82388495215864e-8
19.0,3.3675060845862025e-5,2.327495293099617e-8
19.5,3.0479292328706686e-5,1.742264109463424e-8
20.0,2.7586618531783565e-5,1.260079050509414e-8
20.5,2.496703508849308e-5,9.545754033876505e-9
21.0,2.2595116511422732e-5,7.717033285170936e-9
21.5,2.0448057996316928e-5,6.4830253666723206e-9
22.0,1.8504163213724173e-5,6.012450899125082e-9
22.5,1.6743467120870598e-5,6.6893631180655935e-9
23.0,1.5149524355287677e-5,7.72777431187111e-9
23.5,1.3707641088134615e-5,8.28479175520204e-9
24.0,1.2404664400155537e-5,7.496870466313168e-9
24.5,1.122895073905418e-5,4.401454073233964e-9
25.0,1.0156525718548437e-5,7.518895706132854e-9
