time,S1_,S2_
0.0,0.0015,0.0
0.5,0.0013555523679223505,1.303717283908199e-6
1.0,0.00122667677083922,1.1964392289651276e-6
1.5,0.001110040989020942,1.1066483676528764e-6
2.0,0.0010044923489534027,1.0251485247566755e-6
2.5,0.0009089771680849734,9.510092714472891e-7
3.0,0.0008225418948617362,8.83407212170562e-7
3.5,0.0007443236183190767,8.215965736795949e-7
4.0,0.0006735414495971924,7.64903685787014e-7
4.5,0.0006094887259989183,7.127196707137643e-7
5.0,0.0005515259525702147,6.644962868657266e-7
5.5,0.0004990744180157353,6.197397926243144e-7
6.0,0.00045161041518858053,5.780069755421046e-7
6.5,0.00040866001208004615,5.389007694321973e-7
7.0,0.0003697943195331726,5.02066510877084e-7
7.5,0.0003346252077969488,4.6718924064929987e-7
8.0,0.0003028014331105237,4.339892573240587e-7
8.5,0.000274005128856409,4.0222062200602107e-7
9.0,0.00024794863254542615,3.7166819846459203e-7
9.5,0.000224371615154671,3.4214445558288787e-7
10.0,0.00020303847958410897,3.134891957129562e-7
10.5,0.00018373601124417377,2.855659249845338e-7
11.0,0.00016627124820427355,2.582611978920603e-7
11.5,0.00015046955690717448,2.314818483708029e-7
12.0,0.00013617288707928614,2.0515508164374405e-7
12.5,0.00012323819575522606,1.7922629635884316e-7
13.0,0.00011153602004243001,1.5365785736569562e-7
13.5,0.0001009491854471282,1.2842805799075383e-7
14.0,9.137163641355922e-5,1.035305769418162e-7
14.5,8.270737936876399e-5,7.897304843525069e-8
15.0,7.486952541822797e-5,5.4776339814024794e-8
15.5,6.777942360092847e-5,3.0974203235530605e-8
16.0,6.136587786995615e-5,7.612025845932308e-9
16.5,5.556443702551662e-5,-1.5253268715852088e-8
17.0,5.0316752844520805e-5,-3.755379958469623e-8
17.5,4.557000040547645e-5,-5.921207926172256e-8
18.0,4.127634974539215e-5,-8.013960178075051e-8
18.5,3.739249466522342e-5,-1.0024040628051594e-7
19.0,3.387921605647496e-5,-1.1940712552851537e-7
19.5,3.070099825914498e-5,-1.37525463667224e-7
20.0,2.7825672846733708e-5,-1.54471930388938e-7
20.5,2.5224101402613666e-5,-1.70115376781865e-7
21.0,2.2869886560355965e-5,-1.8431706450984053e-7
21.5,2.073909829962354e-5,-1.9692219395925717e-7
22.0,1.8808777907404508e-5,-2.0687977699511394e-7
22.5,1.705878120585864e-5,-2.1368056463717294e-7
23.0,1.5471861588136832e-5,-2.1755056274226838e-7
23.5,1.4032432532493685e-5,-2.1870876970152495e-7
24.0,1.2726410908485736e-5,-2.1736861500318677e-7
24.5,1.1541070850924528e-5,-2.1373623713209867e-7
25.0,1.031797839056717e-5,-1.0531879649523137e-7
