time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.06,0.9297682918677815,1.9297682918677816,1.0
0.12,0.8680244898679412,1.8680244898679412,1.0
0.18,0.8134392155549719,1.813439215554972,1.0
0.24,0.7649440864252752,1.7649440864252752,1.0
0.3,0.737811872921788,0.987811872921788,1.0
0.36,0.7206840513272479,0.9706840513272479,1.0
0.42,0.7048117784185274,0.9548117784185274,1.0
0.48,0.6900819651398741,0.9400819651398741,1.0
0.54,0.6763942250033097,0.9263942250033097,1.0
0.6,0.6636591399601367,0.9136591399601367,1.0
0.66,0.6517968035109543,0.9017968035109543,1.0
0.72,0.6407355906604029,0.8907355906604029,1.0
0.78,0.6304111145253719,0.8804111145253719,1.0
0.84,0.6207653373416802,0.8707653373416802,1.0
0.9,0.6117458098301255,0.8617458098301255,1.0
0.96,0.6033050177829342,0.8533050177829342,1.0
1.02,0.5953998186183456,0.8453998186183456,1.0
1.08,0.5879909537520144,0.8379909537520144,1.0
1.14,0.5810426251217061,0.8310426251217061,1.0
1.2,0.5745221262082167,0.8245221262082167,1.0
1.26,0.5683995195218613,0.8183995195218613,1.0
1.32,0.5626473538485732,0.8126473538485732,1.0
1.38,0.5572404156335652,0.8072404156335652,1.0
1.44,0.5521555097712928,0.8021555097712928,1.0
1.5,0.547371265805606,0.797371265805606,1.0
1.56,0.5428679661531225,0.7928679661531225,1.0
1.62,0.5386273934695371,0.7886273934695371,1.0
1.68,0.5346326947015994,0.7846326947015994,1.0
1.74,0.5308682597219108,0.7808682597219108,1.0
1.8,0.5273196127416481,0.7773196127416481,1.0
1.86,0.5239733149476365,0.7739733149476365,1.0
1.92,0.5208168770228361,0.7708168770228361,1.0
1.98,0.5178386803897658,0.7678386803897658,1.0
2.04,0.5150279061699987,0.7650279061699987,1.0
2.1,0.5123744709839775,0.7623744709839775,1.0
2.16,0.5098689688276091,0.7598689688276091,1.0
2.22,0.5075026183584092,0.7575026183584092,1.0
2.28,0.5052672150068085,0.7552672150068085,1.0
2.34,0.5031550873996866,0.7531550873996866,1.0
2.4,0.5011590576449666,0.7511590576449666,1.0
2.46,0.4992724050796245,0.7492724050796246,1.0
2.52,0.4974888331299418,0.7474888331299417,1.0
2.58,0.4958024389732758,0.7458024389732759,1.0
2.64,0.4942076857258944,0.7442076857258945,1.0
2.7,0.4926993769122421,0.7426993769122421,1.0
2.76,0.4912726329979927,0.7412726329979927,1.0
2.82,0.48992286979291516,0.7399228697929151,1.0
2.88,0.4886457785503853,0.7386457785503854,1.0
2.94,0.4874373076086945,0.7374373076086946,1.0
3.0,0.4862936454355146,0.7362936454355147,1.0
