time,S1,S2
0.0,1.0,1.5
0.16,0.9231163463866408,1.5768836536133592
0.32,0.8521437889662113,1.6478562110337887
0.48,0.7866278610665629,1.7133721389334373
0.64,0.7261490370736909,1.7738509629263093
0.8,0.6703200460356393,1.829679953964361
0.96,0.6187833918061431,1.881216608193857
1.12,0.5712090638488149,1.9287909361511855
1.28,0.5272924240430603,1.9727075759569401
1.44,0.48675225595997196,2.0132477440400285
1.6,0.4493289641172775,2.050671035882723
1.76,0.41478291168158277,2.085217088318418
1.92,0.3828928859751122,2.1171071140248885
2.08,0.3534546819587917,2.1465453180412086
2.24,0.32627979462303963,2.173720205376961
2.4,0.3011942119122389,2.1988057880877614
2.56,0.2780373004531955,2.221962699546805
2.72,0.256660776953556,2.2433392230464446
2.88,0.23692775868212523,2.2630722413178748
3.04,0.21871188695221502,2.2812881130477853
3.2,0.20189651799466218,2.2981034820053376
3.36,0.1863739760394102,2.31362602396059
3.52,0.1720448638230507,2.3279551361769495
3.68,0.1588174261069227,2.341182573893078
3.84,0.14660696213035035,2.35339303786965
4.0,0.1353352832366165,2.364664716763384
4.16,0.12493021219858322,2.3750697878014173
4.32,0.11532512103806258,2.384674878961938
4.48,0.10645850437925522,2.3935414956207453
4.64,0.09827358560436156,2.401726414395639
4.8,0.09071795328941248,2.409282046710588
4.96,0.08374322559219628,2.4162567744078043
5.12,0.07730474044329967,2.422695259556701
5.28,0.07136126955638686,2.428638730443614
5.44,0.06587475442640287,2.4341252455735978
5.6,0.06081006262521786,2.439189937374783
5.76,0.05613476283413375,2.443865237165867
5.92,0.05181891717272572,2.4481810828272748
6.08,0.0478348894941995,2.4521651105058013
6.24,0.044157168419692736,2.4558428315803082
6.4,0.04076220397836607,2.4592377960216347
6.56,0.0376282568071762,2.4623717431928247
6.72,0.03473525894473843,2.4652647410552624
6.88,0.032064685327861074,2.4679353146721397
7.04,0.029599435167891885,2.470400564832109
7.2,0.02732372244729243,2.4726762775527082
7.36,0.025222974835227074,2.474777025164774
7.52,0.023283740374896885,2.476716259625104
7.68,0.021493601345090013,2.478506398654911
7.84,0.019841094744370173,2.4801589052556308
8.0,0.018315638888734182,2.481684361111267
